side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(dist_prior_day_high>0.063418292&zscore_price_200>-1.7486963)|(atr_percentile<=0.70644313),False,
short,0,(*)|(dist_rolling_7d_high<=0.17261882)|(prior_range>0.17609748&return_autocorr_48<=0.15715656),False,
short,0,(*)|(dist_prior_day_low>0.030910967&loc_prev_week_range_pos_48<=0.69160408&loc_session_pos_24>0.56240815)|(mark_index_basis<=0.000017403792&prior_range<=0.17609748),False,
short,0,(*)|(dist_rolling_7d_high<=0.13977644)|(return_autocorr_48<=-0.27200767&rolling_range_20>-0.40672407),False,
short,0,(*)|(dist_rolling_7d_high>0.13977644)|(mkt_ret_eq_24h>-0.56630391&rolling_range_20>-0.40672407),False,
short,0,(*)|(dist_rolling_7d_high<=0.13977644&loc_vwap_dev_z_24<=0.49634749)|(return_autocorr_48>-0.27200767&rolling_range_20>-0.40672407),False,
short,0,(*)|(dist_ema20_atr>0.17925666&dist_rolling_7d_high<=0.13276178)|(return_autocorr_48<=0.17392978&rolling_range_20>-0.3897329),False,
short,0,(*)|(dist_rolling_7d_high>0.13276178)|(mkt_ret_eq_24h>-0.47544563&rolling_range_20>-0.3897329),True,top_n_cutoff
short,0,(*)|(dist_ema20_atr<=0.17925666&dist_rolling_7d_high<=0.13276178)|(rolling_range_20>-0.3897329),False,
short,0,(*)|(*)|(bollinger_band_width<=-0.0094203604&market_breadth_4h>0.285&mkt_ret_eq_24h>-0.69562536),False,
short,0,(*)|(dist_ema20_atr<=0.44874901)|(basis_vol>0.00036429393&bollinger_band_width>-0.018014023&market_breadth_4h<=0.285&mkt_ret_eq_24h>-0.69562536&prior_range<=0.28487208),False,
short,0,(*)|(dist_prior_day_high>0.068915732)|(mkt_ret_eq_24h<=-0.72274119),False,
short,0,(*)|(*)|(ema_slope_norm<=-0.23161656&mkt_ret_eq_24h<=-0.3104865&xasset_mkt_ob_stress>23.496321),False,
short,0,(*)|(*)|(ema50_slope<=-0.048460916&prior_volatility>0.062393669&xasset_mkt_spread_bps>26.096457),False,
short,0,(*)|(dist_prior_day_high>0.077452436&dist_rolling_7d_high>0.2402356)|(*),False,
short,0,(*)|(*)|(mkt_ret_eq_24h<=-0.94339848&rolling_range_20>-0.060893483),False,
short,0,(*)|(dist_rolling_7d_high>0.18406019)|(ema50_slope<=-0.31643531&mkt_ret_eq_24h<=-0.68446708),False,
