feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,429
reg_atr_change_rate_ts_top60,regime,330
reg_atr_change_rate_ts_top20,regime,330
reg_atr_change_rate_ts_top40,regime,323
reg_atr_change_rate_ts_top50,regime,303
reg_atr_change_rate_ts_bot80,regime,270
reg_atr_change_rate_ts_top70,regime,230
reg_atr_change_rate_ts_top30,regime,223
loc_dist_ema20_atr_ts_top50,location,132
loc_dist_ema20_atr_ts_top60,location,109
loc_dist_ema20_atr_ts_top20,location,108
reg_atr_change_rate_ts_band30_70,regime,107
loc_dist_ema20_atr_ts_top70,location,101
loc_dist_ema20_atr_ts_bot80,location,98
reg_atr_change_rate_ts_band20_80,regime,94
loc_dist_ema20_atr_ts_top30,location,91
loc_dist_ema20_atr_ts_top40,location,80
loc_dist_ema20_atr_ts_band25_75,location,76
reg_atr_change_rate_ts_bot50,regime,42
loc_dist_ema20_atr_ts_band20_80,location,37
loc_dist_ema20_atr_ts_band30_70,location,35
reg_atr_compression_ratio_ts_top20,regime,35
reg_atr_change_rate_ts_bot60,regime,33
loc_dist_ema20_atr_ts_bot70,location,29
reg_atr_change_rate_ts_bot40,regime,25
reg_atr_change_rate_ts_bot70,regime,23
reg_atr_compression_ratio_ts_band25_75,regime,23
reg_atr_change_rate_ts_bot30,regime,16
loc_dist_ema50_atr_ts_top20,location,15
loc_dist_ema50_atr_ts_band25_75,location,13
reg_atr_compression_ratio_ts_band30_70,regime,11
reg_atr_compression_ratio_ts_top50,regime,10
loc_dist_ema20_atr_ts_bot50,location,7
loc_dist_ema20_atr_ts_bot40,location,6
loc_dist_ema20_atr_ts_bot30,location,5
loc_dist_ema200_atr_ts_band25_75,location,3
loc_dist_ema50_atr_ts_top50,location,3
loc_dist_ema50_atr_ts_band30_70,location,3
reg_atr_percentile_ts_band25_75,regime,3
reg_atr_compression_ratio_ts_band20_80,regime,2
reg_atr_compression_ratio_ts_top30,regime,2
loc_dist_ema20_atr_ts_bot60,location,2
