families_combo,count
context|volatility_term_structure,14
context|trend|volatility,6
context|path_structure|trend,5
liquidity|path_structure,4
context|liquidity|volatility,3
context|liquidity|trend|volatility|volatility_term_structure,3
context|liquidity|volatility|volatility_term_structure,3
context|liquidity|trend|volatility,3
context|volatility,2
context|liquidity|path_structure,2
compression|context|volatility|volatility_term_structure,2
context|path_structure|volatility|volatility_term_structure,2
context|liquidity,2
context|liquidity|path_structure|trend,2
compression|context|liquidity,2
context|liquidity|momentum|volatility,2
compression|context|liquidity|volatility_term_structure,2
context|liquidity|path_structure|volatility,1
context|liquidity|path_structure|volatility_term_structure,1
context|path_structure|volatility,1
context|path_structure,1
context|liquidity|volatility_term_structure,1
trend,1
context|liquidity|momentum|trend|volatility,1
context|liquidity|trend,1
compression|context|trend|volatility,1
context|volatility|volatility_term_structure,1
context,1
compression|context|path_structure,1
compression|context,1
compression|context|path_structure|volatility_term_structure,1
