side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(dist_weekly_vwap<=0.71816641&loc_range_pos_24<=0.31718528&pullback_depth<=0.66389251)|(compression_score>-0.80074739&rolling_range_20<=0.52248526&volatility_ratio_short_long>0.14437427),True,support_out_of_range
long,0,(*)|(dist_ema50_atr<=0.2989518&dist_range_mid_atr>0.074404821&loc_initial_balance_pos_24<=0.8393411&loc_prev_week_range_pos_48>-0.99085552&zscore_price_50>0.038371034)|(compression_ratio>-1.7705561),True,support_out_of_range
long,0,(*)|(dist_ma100_atr>-1.669238&dist_prior_day_high>0.10297821&loc_range_pos_48>1.2301213&loc_swing_range_pos_48>-1.0140972)|(bars_since_ema20_ema50_cross_log_norm>0.045477755&direction_entropy_20<=1.8593358),True,support_out_of_range
long,0,(*)|(dist_ema200_atr<=1.8593358&dist_prior_day_low>-0.69822723&loc_prev_day_range_pos_24<=0.8194108&loc_vwap_dev_z_48<=0.52525073)|(compression_score>0.029466946&rolling_range_20>0.11043144),False,
long,0,(*)|(dist_ma100_atr<=1.8593358&dist_weekly_vwap<=1.751159&loc_range_pos_24<=0.59414607&loc_session_pos_48>-1.0140972)|(true_range_percentile>0.37733096&up_down_return_mass_ratio_tanh>-1.669238),True,support_out_of_range
long,0,(*)|(dist_local_swing<=0.72806185&dist_prior_day_high>-0.95384598&dist_weekly_vwap>0.41128442&loc_prior_bar_pos_24>-1.6521422&loc_vwap_dev_z_48<=0.85631561)|(volume_autocorr_48>-1.0131353),True,support_out_of_range
long,0,(*)|(dist_weekly_vwap<=0.71816641&loc_range_pos_24>0.31718528&pullback_depth<=0.66389251)|(compression_score>-0.80074739&rolling_range_20<=0.52248526&volatility_ratio_short_long>0.14437427),True,support_out_of_range
long,0,(*)|(dist_ma100_atr>-1.669238&loc_pullback_depth_48>-0.28244081&loc_swing_range_pos_48>-1.0140972)|(bars_since_ema20_ema50_cross_log_norm<=0.045477755&direction_entropy_20<=1.8593358&ema50_slope<=-0.14596306),True,support_out_of_range
long,0,(*)|(dist_weekly_vwap>0.31432226&loc_prev_week_range_pos_48<=1.751159)|(atr_compression_ratio<=0.69067699&bars_outside_ema20_atr_band_log_norm>-0.41190764&trend_acceleration>-0.064669758&volume_autocorr_48<=1.8593358),True,support_out_of_range
long,0,(*)|(dist_ema50_atr>0.2989518&dist_range_mid_atr>0.074404821&loc_initial_balance_pos_24<=0.8393411&loc_prev_week_range_pos_48>-0.99085552&zscore_price_50>0.038371034)|(compression_ratio>-1.7705561),True,high_tail_risk_top_decile
long,0,(*)|(dist_local_swing<=1.4779112)|(ema20_slope_5h<=1.6215953&ema_slope_norm<=0.85631561&ema_slope_norm>0.33719772&realized_volatility_24h>0.26165172&volume_zscore_48h>0.12787008),False,
long,0,(*)|(dist_ema200_atr<=1.8593358&dist_prior_day_low>-0.69822723&loc_prev_day_range_pos_24>0.8194108)|(compression_score>0.029466946),False,
long,0,(*)|(dist_weekly_vwap>0.71816641)|(atr_percentile<=1.852337&atr_percentile>1.1487464),True,support_out_of_range
long,0,(*)|(dist_ema200_atr<=1.8593358&dist_prior_day_low>-0.69822723&loc_prev_day_range_pos_24<=0.8194108&loc_vwap_dev_z_48>0.52525073)|(compression_score>0.029466946&rolling_range_20>0.11043144),True,support_out_of_range
