families_combo,count
context|open_interest,134
context|open_interest|perp_tradeability,64
context,64
context|open_interest|open_interest_location,58
compression|context|open_interest,56
open_interest,50
compression|context,47
context|open_interest|path_structure,44
open_interest|perp_tradeability,41
asset_state|open_interest,38
compression|open_interest,36
asset_state|context,36
asset_state|context|open_interest,34
open_interest|open_interest_location,30
context|open_interest_location,27
open_interest|path_structure,25
context|open_interest|open_interest_location|perp_tradeability,24
context|open_interest|volatility_term_structure,23
context|path_structure,23
open_interest|open_interest_location|path_structure,19
context|open_interest|path_structure|perp_tradeability,17
compression|open_interest|perp_tradeability,17
compression|context|path_structure,17
open_interest|path_structure|perp_tradeability,17
compression|context|open_interest_location,16
context|volatility_term_structure,16
compression|open_interest|open_interest_location,15
asset_state|context|open_interest|open_interest_location,15
context|perp_tradeability,15
context|momentum|open_interest,14
context|path_structure|perp_tradeability,14
context|liquidity|open_interest|open_interest_location,14
context|open_interest|open_interest_location|path_structure,14
compression|context|open_interest|open_interest_location,13
compression|open_interest|path_structure,13
asset_state|context|open_interest_location,12
liquidity|open_interest,12
context|funding|open_interest,12
momentum|open_interest,12
context|open_interest|residual,12
compression|context|open_interest|path_structure,12
path_structure,12
compression|context|perp_tradeability,12
asset_state,12
context|open_interest|perp_tradeability|volatility_term_structure,11
context|open_interest_location|path_structure,11
momentum|open_interest|perp_tradeability,11
funding|open_interest|perp_tradeability,11
asset_state|context|open_interest|perp_tradeability,11
context|open_interest|trend,11
context|open_interest|open_interest_location|volatility_term_structure,10
compression|context|volatility_term_structure,10
context|funding|open_interest|open_interest_location,10
compression|context|open_interest|open_interest_location|path_structure,10
compression|context|momentum|open_interest,10
context|open_interest|perp_tradeability|residual,10
context|funding,9
asset_state|open_interest|open_interest_location,9
compression|path_structure|perp_tradeability,9
context|open_interest_location|perp_tradeability,9
context|trend,9
compression|context|open_interest|perp_tradeability,9
compression|context|path_structure|volatility_term_structure,9
open_interest|open_interest_location|perp_tradeability,8
open_interest|trend,8
asset_state|compression|open_interest,8
asset_state|open_interest|perp_tradeability,8
open_interest|perp_tradeability|residual,8
perp_tradeability,8
context|funding|open_interest|perp_tradeability,8
asset_state|context|open_interest|volatility_term_structure,8
open_interest_location,7
compression|perp_tradeability,7
asset_state|compression|context,7
asset_state|open_interest|volatility_term_structure,7
context|liquidity|perp_tradeability,7
asset_state|context|path_structure,7
compression|context|trend,7
context|momentum|open_interest|perp_tradeability,7
asset_state|context|volatility_term_structure,7
context|momentum,7
context|liquidity|open_interest,7
context|residual,7
open_interest|path_structure|volatility_term_structure,6
asset_state|context|open_interest_location|path_structure,6
funding|open_interest|path_structure,6
open_interest|volatility_term_structure,6
compression|context|funding|path_structure,6
context|path_structure|volatility_term_structure,6
compression|open_interest_location|path_structure,6
asset_state|context|momentum|open_interest|perp_tradeability,6
context|liquidity|open_interest|perp_tradeability,6
path_structure|perp_tradeability,6
compression|open_interest|volatility_term_structure,6
asset_state|perp_tradeability,6
compression|open_interest_location,6
perp_tradeability|residual,5
funding,5
open_interest|residual,5
crowding|path_structure|perp_tradeability,5
momentum,5
asset_state|compression|context|open_interest,5
compression|context|funding|open_interest,5
