feature_name,group,usage_count
loc_prev_week_range_pos_48,location,103
atr_percentile,regime,100
volume_percentile,regime,93
dist_rolling_7d_high,location,86
dist_ema200_atr,location,84
ema20_slope_5h,regime,83
dist_prior_day_low,location,82
trend_acceleration,regime,81
tail_asymmetry_q90_q10_atr_norm,regime,79
bollinger_band_width,regime,75
compression_ratio,regime,75
ema50_slope,regime,74
compression_score,regime,73
prior_range,regime,72
loc_pullback_depth_48,location,72
loc_range_pos_48,location,71
return_autocorr_48,regime,71
dist_ema20_atr,location,70
bars_outside_ema20_atr_band_log_norm,regime,70
up_down_return_mass_ratio_tanh,regime,69
true_range_percentile,regime,68
dist_range_mid_atr,location,66
range_expansion_ratio,regime,65
loc_swing_range_pos_24,location,65
loc_pullback_depth_24,location,64
loc_vwap_dev_z_24,location,64
choppiness_index_20,regime,64
loc_session_pos_48,location,63
bars_since_ema20_ema50_cross_log_norm,regime,63
volume_autocorr_48,regime,63
loc_session_pos_24,location,62
loc_swing_range_pos_48,location,61
volume_trend_48,regime,60
up_down_semivol_ratio_tanh,regime,59
volatility_ratio_short_long,regime,59
loc_range_pos_24,location,58
loc_ema_stack_pos_48,location,57
loc_initial_balance_pos_48,location,57
prior_volatility,regime,57
zscore_price_50,location,55
ema_slope_norm,regime,55
loc_bb_channel_pos_24,location,54
realized_volatility_24h,regime,54
dist_weekly_vwap,location,54
rolling_range_20,regime,54
dist_ma100_atr,location,54
loc_prev_week_range_pos_24,location,53
loc_prev_day_range_pos_24,location,53
efficiency_ratio_20,regime,53
loc_prev_day_range_pos_48,location,52
dist_vwap_atr,location,51
loc_prior_bar_pos_48,location,51
distance_to_ema,location,51
loc_bb_channel_pos_48,location,50
direction_entropy_20,regime,50
dist_prior_day_high,location,49
loc_vwap_dev_z_48,location,49
loc_pivot_ladder_pos_24,location,49
atr_compression_ratio,regime,49
zscore_price_200,location,48
variance_ratio_10_48,regime,47
loc_prior_bar_pos_24,location,46
loc_initial_balance_pos_24,location,42
pullback_depth,location,42
dist_local_swing,location,39
volume_zscore_48h,regime,39
loc_pivot_ladder_pos_48,location,38
loc_ema_stack_pos_24,location,34
bars_in_high_vol_state_log_norm,location,32
dist_ema50_atr,location,31
