side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(dist_rolling_7d_high<=0.78713435&loc_pivot_ladder_pos_24<=0.95161283&loc_prev_week_range_pos_24>0.61142111&loc_vwap_dev_z_48>0.076553211)|(direction_entropy_20<=0.98620623&trend_acceleration>0.71633899),True,support_out_of_range
short,0,(*)|(dist_prior_day_high<=0.85818255&loc_swing_range_pos_24<=0.5686745)|(true_range_percentile>0.32791349&volume_percentile<=0.39130443),True,support_out_of_range
short,0,(*)|(loc_swing_range_pos_24>0.046715096)|(up_down_return_mass_ratio_tanh<=0.44168627&volatility_ratio_short_long<=0.36375922&volatility_ratio_short_long>0.30694255&volume_autocorr_48>0.28717896),True,support_out_of_range
short,0,(*)|(loc_range_pos_24>0.38159394&loc_vwap_dev_z_24<=0.84516442)|(direction_entropy_20>0.66666681&ema20_slope_5h<=0.7536419),True,support_out_of_range
short,0,(*)|(loc_initial_balance_pos_48<=0.79591775&loc_prev_week_range_pos_48>0.34029278)|(compression_score<=0.75336391&compression_score>0.66666681&ema_slope_norm<=0.98620623),True,support_out_of_range
short,0,(*)|(dist_vwap_atr<=0.79999936&loc_pivot_ladder_pos_24>0.73284292&loc_swing_range_pos_48>0.50515467)|(atr_percentile<=0.86604059&range_expansion_ratio>0.30482507),True,support_out_of_range
short,0,(*)|(dist_ema20_atr<=0.80000037&loc_prior_bar_pos_24>0.50763386&loc_swing_range_pos_24>0.031029694&loc_swing_range_pos_48>0.67142826)|(*),True,support_out_of_range
short,0,(*)|(loc_session_pos_48<=0.52959782&loc_swing_range_pos_48>0.45098031)|(up_down_semivol_ratio_tanh>0.47554708&volume_trend_48>0.00000000000000000000000000000000001),True,support_out_of_range
short,0,(*)|(loc_pullback_depth_24<=0.86771441&loc_session_pos_24<=0.87179482)|(bollinger_band_width<=0.76315796&true_range_percentile>0.46760905&variance_ratio_10_48>0.68879318),True,support_out_of_range
short,0,(*)|(loc_prev_week_range_pos_48>0.70329672&loc_prior_bar_pos_24>0.6052624)|(atr_percentile>0.42718437&realized_volatility_24h<=0.80000037),True,support_out_of_range
short,0,(*)|(loc_prev_week_range_pos_48<=0.99171805)|(range_expansion_ratio<=0.73745966&range_expansion_ratio>0.65853667&tail_asymmetry_q90_q10_atr_norm>0.32355806&up_down_return_mass_ratio_tanh<=0.85434139),True,support_out_of_range
short,0,(*)|(dist_vwap_atr<=0.36842123&loc_session_pos_48>0.016129304)|(atr_compression_ratio<=0.41860449&atr_compression_ratio>0.22827455&up_down_semivol_ratio_tanh<=0.42718437),True,low_path_quality_floor
short,0,(*)|(dist_ema200_atr<=0.84244311&loc_session_pos_24>0.59375131&loc_swing_range_pos_24<=0.79140031&loc_swing_range_pos_24>0.70223939)|(choppiness_index_20>0.34459129&ema50_slope>0.030303042),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high>0.3109349&loc_bb_channel_pos_48<=0.44642884)|(atr_percentile<=0.36842123&bars_since_ema20_ema50_cross_log_norm>0.031029694&volume_percentile>0.00000000000000000000000000000000001),True,support_out_of_range
short,0,(*)|(dist_vwap_atr<=0.42718437&loc_initial_balance_pos_48>0.031029694&loc_pullback_depth_24>0.23529378&zscore_price_200<=0.33578399)|(*),True,low_stability_floor
short,0,(*)|(loc_bb_channel_pos_24>0.50763386&loc_initial_balance_pos_48>0.36842123&loc_prev_week_range_pos_24>0.72163713)|(choppiness_index_20>0.35042775&up_down_return_mass_ratio_tanh<=0.79647374&volume_zscore_48h>0.021390539),True,support_out_of_range
short,0,(*)|(loc_prev_day_range_pos_48>0.026510574&loc_prev_week_range_pos_48<=0.86419731&loc_prior_bar_pos_48>0.65000075)|(ema20_slope_5h<=0.75812119),True,support_out_of_range
short,0,(*)|(loc_range_pos_48<=0.54233098)|(range_expansion_ratio<=0.84516442&true_range_percentile>0.47584453),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high>0.45102239&loc_prev_day_range_pos_48<=0.80000037&loc_prev_day_range_pos_48>0.68879318&zscore_price_50>0.1551725)|(*),True,support_out_of_range
short,0,(*)|(loc_ema_stack_pos_48>0.038461655&loc_pivot_ladder_pos_24>0.23076873)|(bollinger_band_width>0.00000000000000000000000000000000001&prior_range>0.030303042&range_expansion_ratio<=0.54714745&trend_acceleration<=0.30000043),True,support_out_of_range
short,0,(*)|(loc_prev_day_range_pos_24>0.21951236)|(efficiency_ratio_20>0.02608712&range_expansion_ratio<=0.30482507),True,support_out_of_range
short,0,(*)|(dist_local_swing>0.066666603&dist_ma100_atr>0.020762039)|(bars_outside_ema20_atr_band_log_norm<=0.33601195&prior_range>0.25679368),True,support_out_of_range
short,0,(*)|(dist_weekly_vwap>0.72847778&loc_vwap_dev_z_48>0.015384645)|(compression_ratio<=0.79591775&volume_percentile>0.43223998),True,support_out_of_range
short,0,(*)|(dist_prior_day_low>0.59183639&loc_bb_channel_pos_24>0.54680187&loc_prev_day_range_pos_24<=0.78787845&loc_prev_day_range_pos_24>0.69803673)|(choppiness_index_20<=0.96443713&range_expansion_ratio>0.026510574),True,support_out_of_range
short,0,(*)|(dist_prior_day_low<=0.60259271&dist_rolling_7d_high<=0.50515467&loc_swing_range_pos_48>0.32791349&loc_vwap_dev_z_48<=0.87800711)|(return_autocorr_48<=0.44622892&trend_acceleration>0.00000000000000000000000000000000001),True,low_path_quality_floor
short,0,(*)|(*)|(atr_percentile<=0.61596483&compression_score>0.32791349&prior_range<=0.45508754&rolling_range_20<=0.81579018),True,high_tail_risk_top_decile
short,0,(*)|(loc_prev_week_range_pos_48>0.073420525&loc_pullback_depth_24>0.21635261)|(choppiness_index_20<=0.44622892&tail_asymmetry_q90_q10_atr_norm>0.049645539&up_down_semivol_ratio_tanh<=0.27777782),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=0.40350848&dist_vwap_atr>0.030303042&loc_session_pos_48<=0.38389719)|(realized_volatility_24h>0.32355806),True,support_out_of_range
short,0,(*)|(loc_swing_range_pos_48<=0.37950981&pullback_depth>0.02608712)|(ema_slope_norm>0.19047618&volume_trend_48>0.25000021),True,low_path_quality_floor
short,0,(*)|(dist_ma100_atr>0.34459129&loc_pullback_depth_48>0.030303042&loc_range_pos_24<=0.45098031)|(compression_score>0.33601195&direction_entropy_20<=0.44622892),True,support_out_of_range
short,0,(*)|(bars_in_high_vol_state_log_norm<=0.37690082&loc_prev_week_range_pos_48>0.031029694&loc_swing_range_pos_48>0.23817126&zscore_price_50<=0.33578399)|(ema20_slope_5h<=0.57409328&realized_volatility_24h<=0.86419731),True,low_stability_floor
short,0,(*)|(dist_ema20_atr>0.32355806&dist_prior_day_high<=0.44622892&loc_prev_week_range_pos_48>0.02608712&zscore_price_50>0.15909089)|(*),False,
short,0,(*)|(*)|(bars_since_ema20_ema50_cross_log_norm<=0.45098031&prior_volatility>0.32355806&volume_trend_48<=0.85434139),True,top_n_cutoff
short,0,(*)|(dist_rolling_7d_high>0.016129304&loc_session_pos_24<=0.84958506)|(choppiness_index_20>0.72626692&ema50_slope<=0.80000037&prior_range>0.4231492),True,support_out_of_range
short,0,(*)|(dist_range_mid_atr<=0.42718437&loc_vwap_dev_z_24<=0.80000037&zscore_price_200>0.34447357)|(*),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high>0.32355806&loc_pivot_ladder_pos_48<=0.85434139&loc_pullback_depth_24>0.47920018)|(volume_autocorr_48<=0.57311702),True,support_out_of_range
short,0,(*)|(loc_initial_balance_pos_48<=0.79591775&loc_prev_week_range_pos_48>0.34029278)|(compression_score<=0.45098031&ema_slope_norm<=0.98620623),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_24<=0.80000037&loc_bb_channel_pos_24>0.57409328&loc_pullback_depth_48<=0.84516442&loc_pullback_depth_48>0.6842773&loc_session_pos_24>0.00000000000000000000000000000000001)|(*),True,support_out_of_range
short,0,(*)|(dist_local_swing<=0.96866554&dist_range_mid_atr<=0.46760905&loc_prev_week_range_pos_48>0.2209297&pullback_depth<=0.35922343)|(compression_ratio>0.26916343&prior_volatility<=0.54233098),True,support_out_of_range
