families_combo,count
asset_relative_return|compression|open_interest|perp_tradeability|residual,5
compression|context|perp_tradeability|volatility,5
asset_relative_return|compression,5
asset_relative_return|context|open_interest_location|perp_tradeability,5
funding|open_interest,5
compression|context|path_structure,5
asset_relative_return|asset_state|context|open_interest|residual,5
context|open_interest|perp_tradeability|volatility,5
path_structure|perp_tradeability,5
open_interest|open_interest_location|perp_tradeability,5
asset_state|orderbook|perp_tradeability,5
open_interest|perp_tradeability|residual|volatility,5
open_interest|residual|trend,5
asset_relative_return|asset_state|context|open_interest,5
context|perp_tradeability|residual|trend,5
orderbook|perp_tradeability,5
asset_relative_return|path_structure|residual,5
context|open_interest_location|perp_tradeability,5
asset_relative_return|funding|perp_tradeability|residual,5
asset_state|compression|residual,5
compression|context|open_interest|perp_tradeability|residual,5
asset_relative_return|context|path_structure|residual,5
asset_relative_return|open_interest|trend,5
asset_state|funding|open_interest,5
context|orderbook,5
orderbook|path_structure|perp_tradeability,5
asset_state|context|perp_tradeability|volatility_term_structure,5
asset_relative_return|context|perp_tradeability|trend,5
compression|path_structure,5
asset_state|residual,5
asset_state|compression|open_interest|path_structure|perp_tradeability,5
context|volatility,5
path_structure|perp_tradeability|residual,5
asset_relative_return|asset_state|context|perp_tradeability|residual,5
asset_state|compression|context|perp_tradeability|residual,4
compression|funding|open_interest,4
compression|path_structure|perp_tradeability|volatility,4
perp_tradeability|volatility,4
compression|context|open_interest|perp_tradeability|volatility,4
compression|perp_tradeability|residual|trend,4
asset_relative_return|context|open_interest|path_structure,4
open_interest|perp_tradeability|residual|trend,4
asset_relative_return|asset_state,4
asset_state|funding|perp_tradeability,4
compression|context|perp_tradeability|trend,4
asset_relative_return|asset_state|context|perp_tradeability,4
context|open_interest|perp_tradeability|trend,4
context|funding|open_interest|residual,4
liquidity|open_interest|residual,4
context|open_interest|volatility_term_structure,4
asset_relative_return|orderbook|perp_tradeability,4
context|path_structure|perp_tradeability|volatility,4
compression|context|open_interest_location|perp_tradeability|residual,4
context|open_interest|perp_carry|perp_tradeability,4
context|path_structure|perp_carry,4
open_interest|perp_tradeability|volatility_term_structure,4
compression|open_interest|path_structure|perp_tradeability|residual,4
compression|context|funding|perp_tradeability,4
asset_relative_return|asset_state|perp_tradeability,4
asset_relative_return|perp_tradeability|volatility,4
compression|open_interest|orderbook|perp_tradeability,4
asset_relative_return|asset_state|context|residual,4
compression|open_interest|path_structure,4
compression|perp_tradeability|trend,4
context|open_interest|perp_carry,4
asset_relative_return|context|residual|volatility,4
asset_state|context|open_interest|residual,4
asset_state|perp_tradeability|volatility_term_structure,4
compression|funding|perp_tradeability,4
open_interest|residual|volatility,4
compression|open_interest_location|perp_tradeability,4
asset_relative_return|compression|open_interest|path_structure|perp_tradeability|residual,4
context|funding|residual,4
open_interest|volatility,4
open_interest|residual|volatility_term_structure,4
asset_relative_return|compression|context,3
asset_relative_return|perp_tradeability|trend,3
asset_relative_return|context|open_interest|open_interest_location,3
perp_tradeability|residual|trend,3
asset_relative_return|funding,3
context|open_interest|open_interest_location|volatility,3
orderbook|perp_tradeability|volatility,3
asset_relative_return|asset_state|open_interest|residual,3
context|perp_carry|perp_tradeability,3
context|open_interest|perp_tradeability|volatility_term_structure,3
asset_relative_return|compression|residual,3
asset_state|compression|context|open_interest,3
asset_relative_return|context|funding|perp_tradeability,3
context|funding|perp_tradeability|residual,3
funding|open_interest|perp_tradeability,3
context|open_interest|orderbook,3
asset_relative_return|compression|context|open_interest|perp_tradeability,3
asset_state|compression|open_interest_location|perp_tradeability,3
asset_relative_return|orderbook|residual,3
asset_relative_return|context|open_interest|perp_carry|residual,3
liquidity|open_interest|perp_tradeability|residual,3
context|open_interest|open_interest_location|perp_tradeability,3
asset_relative_funding|asset_relative_return|context|residual,3
asset_state|momentum|residual,3
asset_relative_return|funding|open_interest,3
liquidity|residual,3
asset_relative_return|context|funding|perp_tradeability|residual,3
compression|context|open_interest_location|path_structure,3
asset_relative_return|orderbook,3
asset_state|open_interest|orderbook,3
funding|open_interest|perp_tradeability|residual,3
compression|context|open_interest|path_structure|residual,3
compression|open_interest|volatility,3
asset_relative_return|residual|trend,3
asset_state|context|open_interest|trend,3
asset_relative_return|context|funding|open_interest,3
asset_relative_return|compression|open_interest|perp_tradeability,3
context|residual|volatility,3
asset_relative_return|context|open_interest|path_structure|perp_tradeability,3
residual|volatility,3
momentum,3
asset_relative_return|context|liquidity,3
liquidity|open_interest,3
context|liquidity|perp_tradeability,3
asset_state|context|funding|residual,3
path_structure|perp_tradeability|volatility,3
compression|context|perp_tradeability|volatility_term_structure,3
context|open_interest|orderbook|residual,3
asset_relative_return|context|funding|residual,3
asset_relative_return|compression|context|perp_tradeability|residual,3
asset_state|context|funding|open_interest|perp_tradeability,3
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,3
context|residual|volatility_term_structure,3
funding|path_structure|perp_tradeability,3
compression|context|open_interest|open_interest_location|perp_tradeability,3
asset_relative_return|open_interest|residual|trend,3
funding|perp_tradeability|residual,3
asset_state|perp_tradeability|residual|volatility,3
context|funding|perp_tradeability,3
asset_state|path_structure|residual,3
asset_relative_return|path_structure|perp_tradeability,3
compression|open_interest|path_structure|residual,3
asset_state|context|perp_carry,3
asset_relative_return|asset_state|compression,3
context|open_interest|orderbook|perp_tradeability,3
context|path_structure|volatility,3
compression|perp_tradeability|volatility,3
compression|funding|open_interest|path_structure,2
context|perp_carry|residual,2
funding|liquidity|open_interest|path_structure|residual,2
asset_relative_return|asset_state|residual,2
compression|context|liquidity|perp_tradeability,2
asset_relative_return|compression|context|perp_tradeability|volatility,2
open_interest|orderbook|path_structure|perp_tradeability,2
compression|perp_carry|perp_tradeability|residual|volatility,2
compression|funding|open_interest|perp_tradeability,2
compression|context|momentum|residual,2
compression|context|residual|volatility,2
asset_state|compression|context|funding|perp_tradeability,2
context|open_interest|volatility|volatility_term_structure,2
funding|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_funding|open_interest|residual|volatility,2
asset_state|context|liquidity,2
asset_relative_return|compression|path_structure,2
asset_state|context|funding|perp_tradeability,2
compression|context|perp_carry,2
asset_state|context|open_interest|perp_tradeability|volatility,2
asset_relative_return|compression|context|path_structure|perp_tradeability,2
asset_state|context|open_interest|perp_tradeability|trend,2
context|funding|open_interest|volatility,2
funding|open_interest|perp_tradeability|volatility,2
context|open_interest|perp_tradeability|residual|trend|volatility,2
asset_relative_return|liquidity|open_interest|residual,2
asset_state|orderbook|perp_tradeability|residual,2
asset_state|compression|perp_carry|perp_tradeability,2
compression|open_interest|perp_tradeability|residual|volatility_term_structure,2
asset_state|compression|funding|perp_tradeability,2
asset_relative_return|compression|context|open_interest|perp_tradeability|residual,2
compression|context|open_interest|path_structure|perp_tradeability|residual,2
momentum|open_interest|residual,2
open_interest_location|path_structure|trend,2
asset_relative_return|context|open_interest|perp_tradeability|residual|volatility,2
compression|context|open_interest|path_structure|perp_tradeability,2
open_interest_location|residual,2
context|open_interest|trend,2
context|funding|path_structure|perp_tradeability,2
context|crowding|perp_tradeability,2
compression|open_interest|perp_tradeability|volatility,2
compression|funding|perp_tradeability|residual,2
asset_state|compression|context|path_structure|perp_tradeability,2
context|open_interest|open_interest_location|volatility_term_structure,2
compression|perp_carry,2
funding|perp_tradeability,2
asset_relative_return|asset_state|compression|context|perp_tradeability,2
asset_relative_return|open_interest|perp_tradeability|trend,2
context|funding|open_interest|perp_carry|residual,2
asset_state|residual|volatility,2
compression|orderbook|perp_tradeability,2
context|crowding|open_interest|path_structure|perp_tradeability|volatility,2
context|orderbook|residual,2
compression|path_structure|perp_tradeability|residual,2
asset_state|context|funding|residual|trend,2
context|perp_carry|perp_tradeability|trend,2
compression|context|open_interest|residual|volatility_term_structure,2
asset_state|context|open_interest_location,2
asset_relative_funding|context|residual|volatility_term_structure,2
asset_state|compression|open_interest|perp_tradeability,2
asset_relative_return|funding|residual,2
asset_state|orderbook|path_structure,2
asset_relative_return|open_interest_location|perp_tradeability,2
asset_relative_return|context|open_interest|volatility_term_structure,2
open_interest|open_interest_location|path_structure|perp_tradeability,2
context|open_interest|path_structure|perp_carry,2
context|open_interest|path_structure|trend,2
asset_relative_return|asset_state|context|orderbook,2
open_interest|open_interest_location|residual,2
asset_relative_return|context|perp_tradeability|residual|volatility_term_structure,2
asset_relative_return|context|path_structure|residual|trend|volatility_term_structure,2
context|open_interest|perp_tradeability|residual|trend,2
asset_relative_return|context|orderbook|perp_tradeability,2
asset_state|context|momentum,2
asset_relative_return|asset_state|orderbook,2
asset_relative_return|orderbook|path_structure,2
asset_relative_return|open_interest|path_structure|trend,2
asset_relative_return|context|open_interest|trend,2
asset_state|funding,2
asset_relative_return|context|open_interest|orderbook,2
asset_relative_return|compression|open_interest|residual,2
asset_relative_return|compression|context|residual|volatility,2
context|funding|open_interest|orderbook|perp_tradeability,2
context|funding|open_interest|perp_tradeability|residual,2
asset_relative_return|context|liquidity|open_interest|perp_carry,2
asset_state|funding|residual,2
compression,2
compression|crowding|perp_tradeability|residual|trend,2
open_interest|residual|trend|volatility_term_structure,2
asset_state|compression|context,2
compression|perp_tradeability|volatility_term_structure,2
asset_state|residual|trend,2
asset_state|open_interest|perp_tradeability|volatility,2
compression|orderbook|perp_tradeability|residual,2
compression|open_interest|perp_tradeability|residual|volatility,2
compression|context|perp_carry|perp_tradeability|residual,2
asset_state|open_interest|trend,2
context|open_interest_location,2
compression|context|open_interest|orderbook|perp_tradeability,2
asset_state|compression|open_interest|perp_tradeability|residual|trend,2
compression|context|open_interest_location|perp_tradeability,2
asset_state|context|open_interest|perp_tradeability|residual,2
open_interest|volatility_term_structure,2
context|open_interest_location|perp_carry,2
perp_tradeability|residual|volatility_term_structure,2
context|cross_sectional|funding|residual|volatility_term_structure,2
asset_state|crowding|perp_tradeability,2
asset_relative_return|path_structure,2
asset_state|compression|context|open_interest|residual,2
asset_state|compression,2
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|funding|volatility,2
asset_relative_return|asset_state|context|volatility_term_structure,2
open_interest|orderbook|perp_tradeability,2
asset_relative_return|compression|perp_tradeability|residual,2
compression|funding|open_interest|residual,2
open_interest|open_interest_location|path_structure,2
asset_state|context|trend,2
context|open_interest_location|perp_tradeability|residual,2
context|orderbook|perp_tradeability|trend,2
context|open_interest|open_interest_location|trend,2
asset_state|open_interest|path_structure,2
open_interest|trend,2
asset_state|momentum|volatility_term_structure,2
residual|trend,2
open_interest_location|residual|volatility,2
asset_relative_return|funding|open_interest|residual,2
asset_relative_return|open_interest|path_structure|residual|trend,2
context|momentum|perp_tradeability|residual,2
asset_relative_return|asset_state|context|open_interest|perp_tradeability,2
momentum|open_interest|perp_tradeability,2
asset_relative_return|asset_state|trend,2
open_interest|perp_carry|residual,2
context|open_interest|open_interest_location|residual|volatility,2
asset_state|perp_carry|perp_tradeability,2
compression|funding,2
compression|context|funding,2
context|open_interest|path_structure|perp_tradeability|residual,2
liquidity|perp_tradeability|residual,2
asset_relative_return|context|funding|open_interest|perp_tradeability|volatility,2
path_structure|perp_tradeability|residual|volatility,2
asset_relative_return|compression|context|open_interest|open_interest_location,2
context|open_interest|path_structure|residual,2
open_interest|path_structure|perp_tradeability|residual,2
context|open_interest|residual|trend,2
context|perp_tradeability|volatility_term_structure,2
context|trend,2
asset_relative_funding|asset_relative_return|open_interest|residual|volatility,2
asset_relative_return|open_interest|open_interest_location|residual,2
compression|momentum|open_interest|path_structure|perp_tradeability,2
context|liquidity,2
context|liquidity|residual,2
asset_state|compression|perp_tradeability|volatility,2
asset_relative_return|liquidity|open_interest|perp_tradeability,2
asset_relative_return|asset_state|open_interest|perp_tradeability,2
compression|path_structure|residual,2
context|momentum|open_interest,2
funding|momentum|open_interest|perp_tradeability|volatility,2
asset_relative_return|liquidity|open_interest,2
asset_relative_return|context|funding|open_interest|trend,2
asset_relative_return|context|liquidity|perp_tradeability,2
asset_relative_funding|asset_relative_return|open_interest|residual,1
asset_state|context|open_interest|perp_carry,1
context|funding|open_interest|residual|volatility,1
context|open_interest|trend|volatility,1
momentum|open_interest|path_structure,1
asset_relative_return|open_interest|volatility_term_structure,1
asset_state|context|open_interest|residual|volatility,1
asset_state|context|open_interest|orderbook|perp_tradeability|residual,1
funding|open_interest|perp_tradeability|residual|trend,1
asset_state|crowding|open_interest|open_interest_location|residual,1
context|funding|orderbook|perp_tradeability,1
context|funding|perp_carry|residual|volatility,1
asset_relative_return|liquidity|open_interest|perp_carry,1
asset_relative_return|compression|open_interest|residual|trend,1
asset_relative_return|liquidity|open_interest|volatility_term_structure,1
asset_state|open_interest|path_structure|trend,1
context|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability,1
asset_relative_return|compression|open_interest|open_interest_location|residual,1
asset_relative_return|funding|perp_tradeability,1
context|funding|trend,1
asset_relative_return|funding|orderbook|path_structure,1
asset_relative_return|open_interest|orderbook|path_structure,1
asset_state|context|path_structure|perp_carry|perp_tradeability|residual,1
compression|context|open_interest|trend,1
asset_relative_return|open_interest|path_structure|volatility,1
asset_relative_return|compression|open_interest|volatility,1
context|liquidity|path_structure|residual,1
asset_state|orderbook|path_structure|perp_tradeability,1
funding|open_interest|residual|trend,1
asset_relative_return|compression|funding|liquidity|residual,1
asset_relative_return,1
asset_relative_return|context|open_interest_location|path_structure|residual,1
asset_relative_return|context|liquidity|residual|trend,1
funding|liquidity|open_interest,1
context|cross_sectional|open_interest|path_structure,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
open_interest|path_structure|trend,1
asset_state|context|perp_tradeability|residual|trend,1
asset_relative_return|funding|volatility_term_structure,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
context|open_interest_location|path_structure,1
path_structure|perp_carry|perp_tradeability|residual,1
context|funding|liquidity|open_interest|residual,1
asset_relative_return|compression|funding|open_interest|perp_tradeability|residual,1
open_interest|path_structure|perp_carry|perp_tradeability,1
context|crowding|perp_carry|volatility,1
perp_carry|perp_tradeability|residual,1
context|cross_sectional|open_interest|perp_carry,1
compression|context|orderbook|perp_tradeability|trend,1
asset_state|funding|liquidity|open_interest,1
asset_relative_return|context|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|open_interest_location,1
asset_relative_return|open_interest|path_structure|perp_tradeability|residual,1
context|open_interest_location|residual|trend,1
liquidity|open_interest|path_structure|trend,1
asset_relative_return|volatility_term_structure,1
asset_relative_return|liquidity|open_interest|perp_tradeability|residual,1
asset_state|compression|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|path_structure|residual|trend,1
asset_state|compression|context|momentum|open_interest,1
asset_relative_return|asset_state|compression|context|open_interest|residual,1
asset_relative_return|compression|open_interest|open_interest_location|perp_carry,1
asset_relative_return|compression|funding|open_interest|open_interest_location|volatility,1
liquidity|volatility|volatility_term_structure,1
asset_state|compression|context|open_interest|perp_carry,1
asset_state|funding|trend,1
asset_relative_return|open_interest_location|path_structure|residual,1
funding|open_interest_location|path_structure,1
asset_state|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|context|open_interest_location|residual,1
context|funding|liquidity|residual,1
asset_relative_return|compression|funding|open_interest|residual,1
asset_relative_return|compression|funding|path_structure|residual,1
context|open_interest|perp_carry|perp_tradeability|residual,1
open_interest|perp_carry|perp_tradeability|residual,1
compression|funding|open_interest|open_interest_location|path_structure|residual,1
compression|context|funding|open_interest|path_structure,1
asset_relative_return|context|funding,1
asset_state|compression|open_interest,1
context|liquidity|open_interest|volatility,1
asset_state|context|open_interest|path_structure|perp_tradeability|volatility,1
context|orderbook|perp_tradeability|volatility,1
liquidity|open_interest|residual|trend,1
open_interest|orderbook|residual,1
compression|context|volatility,1
asset_relative_return|open_interest|orderbook|perp_tradeability|residual,1
asset_state|compression|funding|residual,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|compression|open_interest|path_structure|residual,1
asset_relative_return|compression|perp_tradeability|residual|volatility,1
path_structure|volatility_term_structure,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,1
compression|open_interest|orderbook|perp_tradeability|residual,1
asset_relative_return|compression|context|funding|residual,1
asset_relative_return|context|liquidity|perp_tradeability|residual|volatility,1
asset_state|compression|perp_tradeability|trend,1
asset_relative_return|asset_state|context|perp_tradeability|trend,1
asset_relative_return|asset_state|open_interest|perp_tradeability|trend,1
asset_state|perp_carry|residual,1
compression|orderbook,1
compression|funding|orderbook,1
compression|liquidity|open_interest|open_interest_location|trend,1
context|open_interest_location|residual,1
asset_relative_return|context|open_interest|orderbook|residual,1
funding|liquidity|perp_tradeability|residual,1
context|orderbook|perp_tradeability|residual,1
asset_relative_return|compression|context|orderbook|perp_tradeability,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|open_interest|orderbook,1
asset_relative_return|compression|context|open_interest|perp_carry|perp_tradeability,1
compression|context|liquidity|open_interest,1
cross_sectional|open_interest,1
asset_relative_return|context|orderbook|trend|volatility,1
asset_relative_return|context|path_structure|perp_carry|trend,1
liquidity|open_interest|trend|volatility,1
compression|funding|open_interest|orderbook,1
compression|funding|open_interest|orderbook|path_structure,1
compression|open_interest|orderbook,1
funding|orderbook|perp_tradeability,1
compression|context|liquidity|open_interest|orderbook|perp_tradeability,1
asset_relative_return|context|open_interest|path_structure|perp_tradeability|trend,1
context|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|context|path_structure,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_relative_return|asset_state|orderbook|perp_tradeability,1
asset_relative_return|asset_state|path_structure|residual,1
asset_relative_return|asset_state|compression|context,1
perp_carry|perp_tradeability,1
asset_relative_return|asset_state|context|open_interest|open_interest_location,1
asset_relative_return|context|open_interest|residual|volatility_term_structure,1
asset_relative_return|context|open_interest|volatility,1
compression|path_structure|perp_tradeability|trend,1
momentum|perp_tradeability|residual|trend,1
asset_relative_return|orderbook|perp_tradeability|trend,1
open_interest|residual|trend|volatility,1
compression|context|open_interest_location|residual,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility,1
context|funding|perp_carry|perp_tradeability,1
asset_relative_return|context|funding|perp_carry|perp_tradeability,1
asset_relative_return|compression|context|open_interest|perp_carry,1
compression|context|liquidity|open_interest|perp_carry,1
compression|context|open_interest|perp_carry,1
context|funding|orderbook,1
open_interest|path_structure|volatility_term_structure,1
asset_relative_return|open_interest|residual|trend|volatility_term_structure,1
open_interest|path_structure|volatility,1
asset_relative_return|funding|trend,1
asset_relative_return|open_interest|perp_tradeability|residual|trend,1
compression|context|open_interest|orderbook|residual,1
context|open_interest|open_interest_location|path_structure|residual,1
open_interest|open_interest_location|perp_tradeability|residual,1
context|open_interest_location|perp_carry|perp_tradeability,1
compression|open_interest|orderbook|residual|trend,1
asset_relative_return|context|orderbook|residual,1
context|path_structure|perp_tradeability|volatility_term_structure,1
context|orderbook|path_structure|perp_tradeability,1
asset_relative_return|context|perp_tradeability|volatility,1
asset_relative_return|open_interest_location|orderbook|perp_tradeability,1
asset_relative_return|asset_state|orderbook|perp_tradeability|residual,1
perp_tradeability|volatility_term_structure,1
asset_state|perp_tradeability|trend,1
compression|context|open_interest|open_interest_location,1
asset_relative_return|compression|context|volatility,1
asset_relative_return|context|funding|liquidity,1
compression|context|perp_carry|perp_tradeability|residual|trend,1
open_interest|path_structure|residual|volatility_term_structure,1
compression|context|perp_tradeability|residual|volatility_term_structure,1
liquidity|open_interest|path_structure|perp_tradeability,1
asset_relative_return|path_structure|perp_tradeability|residual,1
asset_relative_return|compression|open_interest|orderbook,1
asset_relative_return|asset_state|compression|open_interest|residual,1
asset_relative_return|asset_state|liquidity|residual,1
open_interest_location|orderbook|residual|volatility,1
asset_relative_return|compression|orderbook,1
open_interest_location|perp_tradeability|residual,1
crowding|open_interest|residual,1
open_interest_location|residual|volatility_term_structure,1
asset_relative_return|funding|open_interest|trend,1
asset_relative_return|asset_state|context|momentum,1
context|open_interest|path_structure|volatility_term_structure,1
context|funding|momentum|trend,1
asset_relative_return|funding|open_interest|residual|trend,1
context|liquidity|perp_tradeability|residual|volatility,1
open_interest|perp_carry|residual|trend,1
asset_relative_return|momentum|residual|trend,1
context|momentum|open_interest|open_interest_location|residual|volatility,1
context|momentum|open_interest|path_structure,1
funding|momentum|open_interest,1
asset_relative_return|momentum|open_interest,1
asset_relative_return|momentum|open_interest|path_structure|residual,1
cross_sectional|open_interest|perp_carry|residual|volatility_term_structure,1
context|momentum|orderbook|perp_tradeability|residual|volatility_term_structure,1
funding|momentum|volatility_term_structure,1
asset_state|funding|momentum|trend,1
context|funding|liquidity|residual|trend,1
asset_state|funding|momentum|open_interest|orderbook,1
path_structure|perp_tradeability|residual|trend|volatility_term_structure,1
perp_tradeability|residual|volatility|volatility_term_structure,1
asset_relative_return|asset_state|residual|trend|volatility,1
asset_state|context|open_interest|residual|trend,1
asset_state|path_structure|volatility_term_structure,1
context|path_structure|perp_tradeability|residual|trend,1
context|funding|volatility,1
context|crowding|liquidity|path_structure|volatility,1
compression|context|path_structure|perp_tradeability|volatility,1
context|open_interest_location|path_structure|perp_tradeability,1
context|perp_carry|volatility|volatility_term_structure,1
asset_relative_return|funding|open_interest|open_interest_location|trend,1
funding|open_interest|trend,1
context|open_interest|path_structure|volatility,1
asset_state|context|perp_tradeability|trend,1
context|liquidity|orderbook|residual,1
context|liquidity|open_interest|perp_carry,1
context|liquidity|perp_carry,1
compression|open_interest|open_interest_location|path_structure|residual|trend,1
compression|open_interest|open_interest_location|path_structure|trend|volatility,1
open_interest|open_interest_location|path_structure|trend,1
asset_relative_funding|asset_state|open_interest,1
open_interest|perp_carry|perp_tradeability,1
momentum|open_interest,1
asset_state|liquidity|momentum,1
asset_state|liquidity|momentum|volatility,1
asset_relative_return|context|open_interest|perp_tradeability|volatility,1
context|funding|residual|volatility_term_structure,1
funding|residual|volatility_term_structure,1
funding|residual,1
asset_relative_return|context|volatility_term_structure,1
asset_relative_return|context|funding|momentum|open_interest|residual,1
open_interest|open_interest_location|volatility_term_structure,1
compression|context|path_structure|perp_tradeability|residual,1
asset_relative_return|perp_carry|residual,1
liquidity|open_interest|path_structure|perp_tradeability|volatility,1
open_interest|open_interest_location|residual|volatility|volatility_term_structure,1
compression|open_interest|open_interest_location,1
asset_relative_return|open_interest|open_interest_location,1
open_interest|path_structure|perp_tradeability|volatility,1
context|funding|liquidity|open_interest|trend,1
asset_relative_return|open_interest|path_structure|perp_carry|residual,1
asset_state|context|perp_tradeability|volatility,1
open_interest|perp_carry,1
context|open_interest|perp_tradeability|residual|volatility_term_structure,1
context|path_structure|perp_carry|perp_tradeability,1
context|crowding|orderbook|path_structure|residual|trend,1
orderbook|path_structure|perp_tradeability|residual|trend,1
orderbook|trend|volatility_term_structure,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
funding|residual|trend,1
funding|perp_tradeability|residual|trend,1
liquidity|open_interest|path_structure|residual,1
asset_relative_return|open_interest|orderbook|residual,1
context|momentum|perp_tradeability,1
asset_relative_return|momentum|open_interest|perp_tradeability,1
context|perp_carry|perp_tradeability|volatility,1
asset_relative_return|open_interest|perp_carry|residual,1
context|momentum|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|residual|volatility,1
asset_relative_return|compression|open_interest|path_structure|residual,1
compression|context|funding|perp_tradeability|residual,1
context|liquidity|open_interest|path_structure,1
asset_relative_return|context|volatility,1
asset_relative_return|perp_tradeability|residual|volatility,1
asset_relative_return|context|open_interest_location|path_structure|residual|volatility,1
context|open_interest_location|path_structure|volatility,1
asset_state|liquidity|path_structure|volatility,1
asset_relative_return|open_interest|orderbook|path_structure|perp_carry,1
compression|context|funding|path_structure|volatility,1
asset_relative_return|context|open_interest|perp_tradeability|trend,1
asset_relative_return|cross_sectional|open_interest|path_structure,1
