canonical_key,fold_id,support,support_pct,mean_ret,std_ret,sign,baseline_support,baseline_ret,uplift,parent_context_key,fold_ic,baseline_ic,delta_ic,within_mask_ic,delta_within_mask_ic,decile_spread_sharpe,regression_beta,regression_slope_fit,entropy_reduction
(*)|(*)|(mark_vs_perp_bps<=-1.8886248&ob_depth_z_10bps>-0.88155097&ob_imbalance_mkt_resid<=-0.0021142077),0,1766,0.11773333333333333,0.0057640583254396915,0.022364705801010132,1,0,,,,0.07840399458912428,,,0.0749422284224391,0.04241775189368349,0.11911191791296005,0.5759484171867371,0.29772770527056763,0.12412452697753906
(*)|(*)|(mark_vs_perp_bps<=-1.8886248&ob_depth_z_10bps>-0.88155097&ob_imbalance_mkt_resid<=-0.0021142077),1,2098,0.13986666666666667,0.005379714537411928,0.02386777475476265,1,0,,,,0.10964810940278383,,,-0.10010177861430328,-0.09495498490962863,-0.07958155870437622,-0.9271931648254395,0.004061243038070789,0.012943267822265625
(*)|(*)|(mark_vs_perp_bps<=-1.8886248&ob_depth_z_10bps>-0.88155097&ob_imbalance_mkt_resid<=-0.0021142077),2,2109,0.1406,0.0042834836058318615,0.023126300424337387,1,0,,,,0.08560900900859365,,,0.05628356506593945,-0.04480157644209402,0.10493816435337067,0.5626335144042969,0.2866141106153257,0.007756233215332031
(*)|(*)|(mark_vs_perp_bps<=-1.8886248&ob_depth_z_10bps>-0.88155097&ob_imbalance_mkt_resid<=-0.0021142077),3,1499,0.1685405891612323,0.0049803974106907845,0.019944602623581886,1,0,,,,0.11458606563703114,,,0.1370818961639758,0.012798066348801318,0.29040616750717163,1.1672872304916382,0.620044818476453,0.09895610809326172
(*)|(*)|(mark_vs_perp_bps<=1.9516385&ob_pressure_mkt_resid<=-2.5011921&range_24h_pct>0.038067706),0,1669,0.11126666666666667,0.005689696408808231,0.02487679198384285,1,0,,,,0.08043041377210285,,,0.04987613214501894,0.017351655616263333,0.12326864153146744,0.5862230062484741,0.30659734191130583,0.002559661865234375
(*)|(*)|(mark_vs_perp_bps<=1.9516385&ob_pressure_mkt_resid<=-2.5011921&range_24h_pct>0.038067706),1,1964,0.13093333333333335,0.005598891992121935,0.026309603825211525,1,0,,,,0.10993996624608185,,,-0.08018377153783927,-0.07503697783316463,-0.04567156359553337,-0.7019274234771729,0.007729973988744154,-0.04462003707885742
(*)|(*)|(mark_vs_perp_bps<=1.9516385&ob_pressure_mkt_resid<=-2.5011921&range_24h_pct>0.038067706),2,1506,0.1004,0.0034541566856205463,0.026055511087179184,1,0,,,,0.06992830800175995,,,0.02721668160067339,-0.07386845990736007,0.028963876888155937,0.22916248440742493,0.1105383342724622,-0.09798574447631836
(*)|(*)|(mark_vs_perp_bps<=1.9516385&ob_pressure_mkt_resid<=-2.5011921&range_24h_pct>0.038067706),3,932,0.10478974589610973,0.0036185355857014656,0.024829111993312836,1,0,,,,0.07428101436212312,,,0.15431440673163727,0.03003057691646277,0.3220088481903076,1.50208580493927,0.23822709698308323,-0.07713031768798828
(*)|(dist_range_mid_atr>-0.00096641248&loc_swing_range_pos_48<=0.18805261)|(mark_vs_perp_bps<=1.9322647),0,1419,0.0946,0.004077876918017864,0.02197394333779812,1,0,,,,0.05566091098933363,,,0.08579353757423192,0.05326906104547631,0.11533147096633911,0.6123604774475098,0.3303701808717299,0.10821056365966797
(*)|(dist_range_mid_atr>-0.00096641248&loc_swing_range_pos_48<=0.18805261)|(mark_vs_perp_bps<=1.9322647),1,1334,0.08893333333333334,0.004896846134215593,0.02255050465464592,1,0,,,,0.08255162823039393,,,-0.03578338372857582,-0.03063659002390117,0.05592665821313858,0.14065249264240265,0.08583927793493316,0.06288719177246094
