side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(*)|(mkt_ret_eq_24h<=-0.97991306&rv_24h>0.33297983),False,
short,0,(*)|(dist_prior_day_high<=0.01829784&loc_pullback_depth_24<=0.25714302)|(mkt_ret_eq_24h>-0.97991306&xasset_mkt_depth_z<=0.1152683),False,
short,0,(*)|(dist_weekly_vwap<=0.078731477&loc_ema_stack_pos_48>-0.53202754)|(atr_compression_ratio>-0.28924492&direction_entropy_20<=0.6408987&range_24h_pct>0.057320416&rv_24h>-0.22294158),False,
short,0,(*)|(loc_pullback_depth_24>0.25714302)|(choppiness_index_20>0.056800433&cs_rank_ret_24h<=0.73677701&mkt_ret_eq_24h>-0.97991306&realized_volatility_24h<=1.3228762),False,
short,0,(*)|(dist_rolling_7d_high<=0.24105695&loc_ema_stack_pos_24>0.38672823)|(atr_compression_ratio>-0.62282997&range_24h_pct<=0.072392464),False,
short,0,(*)|(dist_rolling_7d_high<=0.24105695&loc_ema_stack_pos_24<=0.38672823&zscore_price_200<=-0.96760732)|(atr_compression_ratio>-0.62282997),False,
short,0,(*)|(bars_in_high_vol_state_log_norm>-0.23181595&dist_rolling_7d_high<=0.24105695&loc_ema_stack_pos_24<=0.38672823&zscore_price_200>-0.96760732)|(atr_compression_ratio>-0.62282997),False,
short,0,(*)|(dist_ema200_atr<=-0.018208969&dist_prior_day_high>0.023082949)|(cs_rank_ret_24h<=0.7237711&prior_range<=0.062673278),False,
short,0,(*)|(dist_rolling_7d_high<=0.24105695&dist_rolling_7d_high>0.090701826&zscore_price_200<=0.53547198)|(atr_compression_ratio<=-0.62282997),False,
short,0,(*)|(dist_ema200_atr>-0.018208969&dist_prior_day_high>0.023082949&loc_swing_range_pos_48>0.30066884)|(choppiness_index_20>-0.0097240293),False,
short,0,(*)|(dist_weekly_vwap>0.078731477&loc_ema_stack_pos_48>-0.53202754)|(*),False,
short,0,(*)|(loc_ema_stack_pos_48<=0.59575164)|(compression_ratio>-0.44204712&mkt_ret_eq_24h>-0.64333713&volume_trend_48>-0.91774094&xasset_mkt_depth_z<=0.44260406),False,
short,0,(*)|(*)|(atr_compression_ratio>-0.12311516&mkt_ret_eq_24h>-0.31136641&symbol_minus_mkt_ret_24h>0.55462033),False,
short,0,(*)|(dist_rolling_7d_high>0.074916601&pullback_depth<=1.1810971&zscore_price_200<=-0.2743893)|(mkt_ret_eq_24h>-0.21826497),False,
short,0,(*)|(dist_prior_day_high>0.025964178&dist_weekly_vwap>-0.064149834)|(volatility_ratio_short_long>-0.06384255&xasset_mkt_spread_bps<=27.368109),False,
short,0,(*)|(dist_prior_day_low>0.046799682)|(mkt_ret_eq_24h>-0.96527427&symbol_minus_mkt_ret_24h>0.68769217),False,
short,0,(*)|(dist_rolling_7d_high>0.18205644&loc_prev_day_range_pos_24<=0.52141428)|(mkt_ret_eq_24h<=-0.54352957),False,
short,0,(*)|(loc_ema_stack_pos_48<=0.98896253&zscore_price_200<=1.7867407)|(atr_compression_ratio>-0.44549009&xasset_mkt_ob_stress<=19.055239),False,
short,0,(*)|(dist_prior_day_high>0.019552551&loc_pivot_ladder_pos_24>-0.21102124)|(mkt_ret_eq_24h>-0.66283602&up_down_semivol_ratio_tanh>0.57401592),False,
short,0,(*)|(*)|(atr_compression_ratio>-0.78946179&direction_entropy_20>0.42879632&mkt_ret_eq_24h>-0.59162438&up_down_semivol_ratio_tanh<=0.88173455&xasset_mkt_depth_z<=0.078890786),False,
