feature_name,group,usage_count
reg_atr_change_rate_ts_band40_60,regime,3605
reg_ema20_gt_ema50_raw,regime,2410
reg_atr_change_rate_ts_band25_75,regime,1864
reg_atr_change_rate_ts_top20,regime,1316
reg_atr_change_rate_ts_top40,regime,1179
reg_atr_change_rate_ts_bot70,regime,877
reg_atr_change_rate_ts_bot30,regime,696
reg_atr_change_rate_ts_bot20,regime,694
loc_dist_ema20_atr_ts_band40_60,location,593
reg_atr_change_rate_ts_bot80,regime,587
reg_atr_change_rate_ts_band30_70,regime,533
reg_atr_change_rate_ts_top30,regime,493
reg_atr_change_rate_ts_top80,regime,392
loc_dist_ema20_atr_ts_band25_75,location,353
reg_atr_change_rate_ts_top70,regime,327
reg_ema50_gt_ema200_raw,regime,313
loc_dist_ema20_atr_ts_top20,location,277
reg_atr_compression_ratio_ts_band40_60,regime,265
loc_dist_weekly_vwap_ts_bot50,location,258
reg_atr_change_rate_ts_band20_80,regime,248
loc_dist_ema20_atr_ts_bot70,location,208
loc_dist_ema20_atr_ts_top40,location,207
reg_atr_change_rate_ts_bot50,regime,198
loc_dist_ema20_atr_ts_bot80,location,127
reg_atr_compression_ratio_ts_bot50,regime,116
loc_dist_ema20_atr_ts_top30,location,114
loc_dist_ema20_atr_ts_bot30,location,110
loc_dist_ema20_atr_ts_band30_70,location,107
loc_dist_ema20_atr_ts_bot20,location,65
loc_dist_ema20_atr_ts_band20_80,location,62
reg_price_lt_ema200_raw,regime,53
loc_dist_ema20_atr_ts_top80,location,48
loc_dist_ema20_atr_ts_top70,location,40
loc_dist_prior_day_low_ts_bot50,location,34
reg_atr_compression_ratio_ts_band25_75,regime,31
reg_atr_compression_ratio_ts_bot20,regime,23
reg_atr_change_rate_ts_bot40,regime,23
reg_atr_percentile_ts_bot50,regime,22
loc_dist_ema50_atr_ts_band30_70,location,21
reg_atr_compression_ratio_ts_bot30,regime,21
loc_dist_ema50_atr_ts_band25_75,location,19
reg_atr_compression_ratio_ts_band30_70,regime,16
reg_atr_compression_ratio_ts_top70,regime,16
loc_dist_ema200_atr_ts_bot50,location,14
loc_dist_ema20_atr_ts_bot40,location,14
reg_atr_compression_ratio_ts_bot80,regime,14
loc_dist_ema20_atr_ts_bot50,location,12
reg_atr_compression_ratio_ts_top80,regime,12
reg_atr_compression_ratio_ts_band20_80,regime,11
loc_dist_ema50_atr_ts_bot30,location,11
reg_choppiness_index_20_ts_bot50,regime,10
reg_atr_change_rate_ts_top50,regime,10
reg_atr_change_rate_ts_top60,regime,6
loc_dist_ema50_atr_ts_band20_80,location,3
reg_bollinger_band_width_ts_bot20,regime,2
loc_dist_ema50_atr_ts_top80,location,2
loc_dist_ema20_atr_ts_top50,location,2
