fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,86,reg_atr_percentile_ts_bot50,regime,atr_percentile,compression,13
0,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
0,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,5
0,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
0,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
0,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,2
0,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,4
0,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,2
0,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,1
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
0,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
0,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,1
0,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,163
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,68
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,248
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,171
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,11
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,284
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,124
1,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,1
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,61
1,42,159,loc_dist_weekly_vwap_ts_bot50,location,dist_weekly_vwap,context,168
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,259
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,33
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,73
1,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,32
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,90
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,51
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,94
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,14
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,9
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,68
1,42,231,loc_dist_prior_day_low_ts_bot50,location,dist_prior_day_low,context,33
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,39
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,3
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,58
1,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,52
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,4
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,9
1,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,3
1,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,47
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,6
1,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,9
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,20
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,33
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,13
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,11
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,7
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,11
1,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,3
1,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
1,42,110,reg_bollinger_band_width_ts_bot20,regime,bollinger_band_width,compression,1
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,4
1,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
1,42,62,reg_atr_compression_ratio_ts_bot80,regime,atr_compression_ratio,volatility_term_structure,1
1,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
1,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,2
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,88
2,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,10
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,127
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,94
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,92
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,173
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,52
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,51
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,32
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,93
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,61
2,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,28
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,21
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,32
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,129
2,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,11
2,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,2
2,42,159,loc_dist_weekly_vwap_ts_bot50,location,dist_weekly_vwap,context,11
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,32
2,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,5
2,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,17
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,39
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,17
2,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,5
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,5
2,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
2,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
2,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,8
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,24
2,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,2
2,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,19
2,42,62,reg_atr_compression_ratio_ts_bot80,regime,atr_compression_ratio,volatility_term_structure,1
2,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,3
2,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,5
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
2,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,3
2,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
2,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
2,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,4
2,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,2
2,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,4
2,42,65,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,1
2,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,1
2,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,13
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,15
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,13
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,45
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,13
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,5
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,15
3,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,3
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,2
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,5
3,42,87,loc_dist_ema200_atr_ts_bot50,location,dist_ema200_atr,context,12
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,9
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,19
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,18
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,3
3,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,6
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,2
3,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,1
3,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,5
3,42,158,reg_choppiness_index_20_ts_bot50,regime,choppiness_index_20,path_structure,5
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,3
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,5
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,1
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,4
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,6
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
3,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
3,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,11
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,25
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,45
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,6
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,7
4,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,13
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,5
4,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,11
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,11
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,10
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,2
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,22
4,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,2
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,6
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,8
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,4
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,3
4,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,2
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,3
4,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
4,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
