fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
0,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,3
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,14
0,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,5
0,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,2
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,20
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,9
0,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,3
0,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,9
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,6
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,5
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,5
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,7
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,8
0,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
0,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,2
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,2
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
0,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,2
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
0,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
0,42,88,reg_atr_percentile_ts_top60,regime,atr_percentile,compression,1
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
0,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
0,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,1
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
1,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
1,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,2
2,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,2
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,3
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
2,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,2
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,4
2,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,2
2,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,104
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,66
3,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,53
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,130
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,18
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,345
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,87
3,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,79
3,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,23
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,52
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,86
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,71
3,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,17
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,291
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,100
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,12
3,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,17
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,20
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,47
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,72
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,27
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,74
3,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,6
3,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,4
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,25
3,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,2
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,99
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,15
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,74
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,77
3,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,5
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,16
3,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,6
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,6
3,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,24
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,12
3,42,83,loc_dist_ema200_atr_ts_bot40,location,dist_ema200_atr,context,1
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,12
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,67
3,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,18
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,17
3,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,3
3,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,2
3,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,2
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,6
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,29
3,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,8
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,23
3,42,36,reg_atr_compression_ratio_ts_top20,regime,atr_compression_ratio,volatility_term_structure,1
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,4
3,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,2
3,42,44,reg_atr_compression_ratio_ts_top40,regime,atr_compression_ratio,volatility_term_structure,2
3,42,51,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
3,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,1
3,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,1
3,42,40,reg_atr_compression_ratio_ts_top30,regime,atr_compression_ratio,volatility_term_structure,1
3,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
3,42,57,loc_dist_ema50_atr_ts_top70,location,dist_ema50_atr,context,1
3,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,1
3,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,1
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
4,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
4,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,2
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
4,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
4,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
