feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,526
reg_atr_change_rate_ts_top40,regime,442
reg_atr_change_rate_ts_top80,regime,377
reg_atr_change_rate_ts_top50,regime,332
reg_ema20_gt_ema50_raw,regime,267
reg_atr_change_rate_ts_top30,regime,255
reg_atr_change_rate_ts_top60,regime,244
reg_atr_change_rate_ts_top70,regime,238
reg_atr_change_rate_ts_band40_60,regime,195
reg_atr_change_rate_ts_band20_80,regime,167
reg_atr_change_rate_ts_top20,regime,151
reg_atr_change_rate_ts_band30_70,regime,113
loc_dist_ema20_atr_ts_band25_75,location,79
loc_dist_ema20_atr_ts_top50,location,77
loc_dist_ema20_atr_ts_top30,location,74
loc_dist_ema20_atr_ts_top80,location,70
loc_dist_ema20_atr_ts_top40,location,57
reg_ema50_gt_ema200_raw,regime,53
loc_dist_ema20_atr_ts_top70,location,49
loc_dist_ema20_atr_ts_top20,location,42
loc_dist_ema20_atr_ts_band20_80,location,38
reg_atr_compression_ratio_ts_band25_75,regime,37
loc_dist_ema20_atr_ts_top60,location,37
reg_atr_change_rate_ts_bot80,regime,35
loc_dist_ema20_atr_ts_band30_70,location,31
loc_dist_ema20_atr_ts_band40_60,location,24
reg_atr_percentile_ts_band40_60,regime,20
reg_atr_compression_ratio_ts_band20_80,regime,20
reg_atr_change_rate_ts_bot70,regime,16
reg_price_lt_ema200_raw,regime,13
reg_atr_change_rate_ts_bot50,regime,12
reg_atr_change_rate_ts_bot30,regime,8
loc_dist_ema20_atr_ts_bot50,location,7
reg_atr_change_rate_ts_bot20,regime,6
reg_atr_compression_ratio_ts_top50,regime,5
loc_dist_ema20_atr_ts_bot60,location,4
reg_atr_change_rate_ts_bot40,regime,3
