feature,overall_finite_row_count,overall_finite_row_pct
atr_change_rate,81000,1.0
atr_compression_ratio,81000,1.0
atr_percentile,81000,1.0
bollinger_band_width,81000,1.0
choppiness_index_20,81000,1.0
compression_ratio,81000,1.0
compression_score,81000,1.0
direction_entropy_20,81000,1.0
dist_ema200_atr,81000,1.0
dist_ema20_atr,81000,1.0
dist_ema50_atr,81000,1.0
dist_local_swing,81000,1.0
dist_ma100_atr,81000,1.0
dist_prior_day_high,81000,1.0
dist_prior_day_low,81000,1.0
dist_range_mid_atr,81000,1.0
dist_rolling_7d_high,81000,1.0
dist_vwap_atr,81000,1.0
dist_weekly_vwap,81000,1.0
distance_to_ema,81000,1.0
efficiency_ratio_20,81000,1.0
ema20_gt_ema50,81000,1.0
ema20_slope_5h,81000,1.0
ema50_ema200_spread_atr,81000,1.0
ema50_gt_ema200,81000,1.0
ema50_slope,81000,1.0
ema_slope_norm,81000,1.0
loc_bb_channel_pos_24,81000,1.0
loc_bb_channel_pos_48,81000,1.0
loc_ema_stack_pos_24,81000,1.0
loc_ema_stack_pos_48,81000,1.0
loc_initial_balance_pos_24,81000,1.0
loc_initial_balance_pos_48,81000,1.0
loc_pivot_ladder_pos_24,81000,1.0
loc_pivot_ladder_pos_48,81000,1.0
loc_prev_day_range_pos_24,81000,1.0
loc_prev_day_range_pos_48,81000,1.0
loc_prev_week_range_pos_24,81000,1.0
loc_prev_week_range_pos_48,81000,1.0
loc_prior_bar_pos_24,81000,1.0
loc_prior_bar_pos_48,81000,1.0
loc_pullback_depth_24,81000,1.0
loc_pullback_depth_48,81000,1.0
loc_range_pos_24,81000,1.0
loc_range_pos_48,81000,1.0
loc_session_pos_24,81000,1.0
loc_session_pos_48,81000,1.0
loc_swing_range_pos_24,81000,1.0
loc_swing_range_pos_48,81000,1.0
loc_vwap_dev_z_24,81000,1.0
loc_vwap_dev_z_48,81000,1.0
price_lt_ema200,81000,1.0
prior_range,81000,1.0
prior_volatility,81000,1.0
pullback_depth,81000,1.0
range_expansion_ratio,81000,1.0
realized_volatility_24h,81000,1.0
return_autocorr_48,81000,1.0
rolling_range_20,81000,1.0
trend_acceleration,81000,1.0
trend_strength_percentile,81000,1.0
true_range_percentile,81000,1.0
variance_ratio_10_48,81000,1.0
volatility_autocorr_48,81000,1.0
volatility_of_volatility_48,81000,1.0
volatility_ratio_short_long,81000,1.0
volume_autocorr_48,81000,1.0
volume_percentile,81000,1.0
volume_trend_48,81000,1.0
volume_zscore_48h,81000,1.0
zscore_price_200,81000,1.0
zscore_price_50,81000,1.0
