feature_name,group,usage_count
reg_atr_change_rate_ts_top30,regime,452
reg_ema20_gt_ema50_raw,regime,400
reg_atr_change_rate_ts_band25_75,regime,292
reg_ema50_gt_ema200_raw,regime,255
reg_atr_change_rate_ts_top40,regime,164
reg_atr_change_rate_ts_band40_60,regime,159
reg_atr_change_rate_ts_top50,regime,148
loc_dist_ema20_atr_ts_top50,location,142
loc_dist_ema20_atr_ts_band25_75,location,108
reg_atr_change_rate_ts_top80,regime,103
loc_dist_ema20_atr_ts_top30,location,97
loc_dist_ema20_atr_ts_top70,location,90
reg_atr_change_rate_ts_top70,regime,85
reg_atr_change_rate_ts_top20,regime,84
reg_atr_change_rate_ts_top60,regime,72
loc_dist_ema20_atr_ts_top80,location,62
reg_atr_change_rate_ts_band30_70,regime,42
loc_dist_ema20_atr_ts_top40,location,39
reg_atr_change_rate_ts_bot50,regime,36
loc_dist_ema50_atr_ts_band40_60,location,33
loc_dist_ema20_atr_ts_top20,location,29
loc_dist_ema20_atr_ts_band30_70,location,24
reg_atr_change_rate_ts_bot70,regime,24
reg_atr_change_rate_ts_bot30,regime,21
loc_dist_ema20_atr_ts_top60,location,20
reg_atr_change_rate_ts_bot20,regime,19
reg_atr_change_rate_ts_bot80,regime,18
reg_atr_change_rate_ts_bot40,regime,16
loc_dist_ema20_atr_ts_band40_60,location,15
reg_atr_compression_ratio_ts_top50,regime,14
reg_atr_change_rate_ts_band20_80,regime,12
loc_dist_ema20_atr_ts_bot20,location,10
loc_dist_ema20_atr_ts_bot40,location,8
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_bot80,location,8
reg_atr_compression_ratio_ts_top30,regime,4
