feature_name,group,usage_count
reg_atr_change_rate_ts_band20_80,regime,304
reg_atr_change_rate_ts_top40,regime,232
reg_atr_change_rate_ts_band25_75,regime,224
reg_ema20_gt_ema50_raw,regime,207
reg_atr_change_rate_ts_top50,regime,149
reg_atr_change_rate_ts_top60,regime,99
reg_atr_change_rate_ts_top20,regime,88
reg_atr_change_rate_ts_top80,regime,82
reg_ema50_gt_ema200_raw,regime,55
loc_dist_ema20_atr_ts_band20_80,location,53
reg_atr_change_rate_ts_top70,regime,52
reg_atr_change_rate_ts_band30_70,regime,49
reg_atr_change_rate_ts_top30,regime,47
loc_dist_ema20_atr_ts_top40,location,35
loc_dist_ema20_atr_ts_top60,location,25
loc_dist_ema20_atr_ts_top50,location,23
loc_dist_ema20_atr_ts_band25_75,location,19
loc_dist_ema20_atr_ts_band30_70,location,14
loc_dist_ema20_atr_ts_top70,location,12
loc_dist_ema20_atr_ts_top30,location,12
reg_atr_compression_ratio_ts_band25_75,regime,12
reg_price_lt_ema200_raw,regime,11
loc_dist_ema20_atr_ts_top80,location,11
loc_dist_ema20_atr_ts_top20,location,10
loc_dist_ema20_atr_ts_bot60,location,5
reg_atr_change_rate_ts_band40_60,regime,4
reg_atr_change_rate_ts_bot20,regime,4
reg_atr_change_rate_ts_bot70,regime,3
reg_atr_change_rate_ts_bot80,regime,2
reg_atr_compression_ratio_ts_band30_70,regime,2
reg_atr_compression_ratio_ts_band20_80,regime,1
