feature_name,group,usage_count
regime_stability_24h,regime,2
variance_ratio_10_48,regime,2
zscore_price_200,location,2
prior_volatility,regime,2
vov_fast_slow_ratio,regime,2
bars_in_high_vol_state_log_norm,location,2
volume_entropy_24,regime,2
volume_entropy_12,regime,2
distance_to_ema,location,2
direction_entropy_20,regime,2
ret8h,regime,2
return_autocorr_48,regime,1
ret2h,regime,1
amihud_illiq,regime,1
ret24h,regime,1
ret1h_z,regime,1
ret16h,regime,1
range_expansion_ratio,regime,1
rv_24h,regime,1
up_down_semivol_ratio_tanh,location,1
rv_2h,regime,1
rvol_z,regime,1
trend_acceleration,regime,1
momentum_accel,regime,1
vol_regime_z,regime,1
vol_z,regime,1
vol_z_4h,regime,1
volume_autocorr_48,regime,1
volume_percentile,regime,1
vov_mad_20,regime,1
prior_range,regime,1
loc_session_pos_48,location,1
loc_swing_range_pos_48,location,1
dist_prior_day_high,location,1
atr_slope,regime,1
autocorr_24h,regime,1
autocorr_6h,regime,1
bollinger_band_width,regime,1
choppiness_index_20,regime,1
compression_ratio,regime,1
compression_score,regime,1
dist_ema20_atr,location,1
dist_ema_fast,regime,1
dist_local_swing,location,1
dist_ma100_atr,location,1
dist_rolling_7d_high,location,1
atr_compression_ratio,regime,1
dist_vwap_atr,location,1
dist_vwap_norm,regime,1
dlog_vol_5h,regime,1
loc_bb_channel_pos_24,location,1
loc_ema_stack_pos_48,location,1
loc_initial_balance_pos_24,location,1
loc_prev_day_range_pos_24,location,1
loc_pullback_depth_24,location,1
loc_pullback_depth_48,location,1
loc_range_pos_24,location,1
loc_range_pos_48,location,1
zscore_price_50,location,1
