families_combo,count
context|unknown,14
context|liquidity|unknown,9
context|unknown|volatility,8
context|liquidity|momentum|unknown,7
context|liquidity|momentum|path_structure,6
path_structure|unknown,5
context|liquidity|trend|unknown,4
liquidity|momentum|unknown,4
path_structure|trend|unknown,4
unknown,4
context|momentum|unknown,3
liquidity|unknown|volatility,3
compression|context|path_structure|unknown,3
unknown|volatility,3
unknown|volatility|volatility_term_structure,3
context|liquidity|momentum|trend,2
context|unknown|volatility_term_structure,2
context|path_structure|unknown,2
liquidity|trend|unknown,2
trend|unknown|volatility_term_structure,2
liquidity|momentum|trend|unknown,2
compression|liquidity|momentum|unknown,2
context|liquidity|path_structure|trend|unknown,2
compression|trend|unknown,2
context|path_structure|trend,2
trend|unknown|volatility|volatility_term_structure,1
volatility|volatility_term_structure,1
unknown|volatility_term_structure,1
context|momentum,1
liquidity,1
compression|context|trend|unknown,1
