feature_name,group,regime_family,interaction_group
accel,regime,unknown,regime:unknown
bars_in_high_vol_state_log_norm,location,,location
accel_5h,regime,unknown,regime:unknown
bars_outside_ema20_atr_band_log_norm,location,,location
amihud_illiq,regime,liquidity,regime:liquidity
bars_since_ema20_ema50_cross_log_norm,location,,location
amihud_z,regime,liquidity,regime:liquidity
dist_ema200_atr,location,,location
atr_compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
dist_ema20_atr,location,,location
atr_pct_change,regime,unknown,regime:unknown
dist_ema50_atr,location,,location
atr_percentile,regime,compression,regime:compression
dist_local_swing,location,,location
atr_slope,regime,unknown,regime:unknown
dist_ma100_atr,location,,location
autocorr_24h,regime,unknown,regime:unknown
dist_prior_day_high,location,,location
autocorr_6h,regime,unknown,regime:unknown
dist_prior_day_low,location,,location
bollinger_band_width,regime,compression,regime:compression
dist_range_mid_atr,location,,location
breakout_t,regime,unknown,regime:unknown
dist_rolling_7d_high,location,,location
choppiness_index_20,regime,path_structure,regime:path_structure
dist_vwap_atr,location,,location
coherence_24,regime,path_structure,regime:path_structure
dist_weekly_vwap,location,,location
compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
distance_to_ema,location,,location
compression_score,regime,volatility_term_structure,regime:volatility_term_structure
loc_bb_channel_pos_24,location,,location
direction_entropy_20,regime,path_structure,regime:path_structure
loc_bb_channel_pos_48,location,,location
dist_ema_fast,regime,trend,regime:trend
loc_ema_stack_pos_24,location,,location
dist_vwap_norm,regime,unknown,regime:unknown
loc_ema_stack_pos_48,location,,location
dlog_vol_5h,regime,unknown,regime:unknown
loc_initial_balance_pos_24,location,,location
efficiency_ratio_20,regime,path_structure,regime:path_structure
loc_initial_balance_pos_48,location,,location
ema20_slope_5h,regime,trend,regime:trend
loc_pivot_ladder_pos_24,location,,location
ema50_slope,regime,trend,regime:trend
loc_pivot_ladder_pos_48,location,,location
ema_slope_norm,regime,trend,regime:trend
loc_prev_day_range_pos_24,location,,location
impulse_ratio_24,regime,unknown,regime:unknown
loc_prev_day_range_pos_48,location,,location
momentum_accel,regime,unknown,regime:unknown
loc_prev_week_range_pos_24,location,,location
path_efficiency_12,regime,unknown,regime:unknown
loc_prev_week_range_pos_48,location,,location
pct_breakout_t,regime,unknown,regime:unknown
loc_prior_bar_pos_24,location,,location
prior_range,regime,context,regime:context
loc_prior_bar_pos_48,location,,location
prior_volatility,regime,context,regime:context
loc_pullback_depth_24,location,,location
range_24h_pct,regime,compression,regime:compression
loc_pullback_depth_48,location,,location
range_expansion_ratio,regime,volatility_term_structure,regime:volatility_term_structure
loc_range_pos_24,location,,location
realized_volatility_24h,regime,volatility,regime:volatility
loc_range_pos_48,location,,location
regime_stability_24h,regime,unknown,regime:unknown
loc_session_pos_24,location,,location
ret16h,regime,unknown,regime:unknown
loc_session_pos_48,location,,location
ret1h_z,regime,unknown,regime:unknown
loc_swing_range_pos_24,location,,location
ret24h,regime,unknown,regime:unknown
loc_swing_range_pos_48,location,,location
ret2h,regime,unknown,regime:unknown
loc_vwap_dev_z_24,location,,location
ret4h,regime,unknown,regime:unknown
loc_vwap_dev_z_48,location,,location
ret8h,regime,unknown,regime:unknown
pullback_depth,location,,location
return_autocorr_48,regime,momentum,regime:momentum
tail_asymmetry_q90_q10_atr_norm,location,,location
rolling_range_20,regime,compression,regime:compression
up_down_return_mass_ratio_tanh,location,,location
rsi_slope,regime,unknown,regime:unknown
up_down_semivol_ratio_tanh,location,,location
rv_24h,regime,volatility,regime:volatility
zscore_price_200,location,,location
rv_2h,regime,unknown,regime:unknown
zscore_price_50,location,,location
rv_4h,regime,unknown,regime:unknown
rv_8h,regime,unknown,regime:unknown
rvol_z,regime,unknown,regime:unknown
slope,regime,unknown,regime:unknown
spectral_entropy_ret_24,regime,path_structure,regime:path_structure
trend_acceleration,regime,trend,regime:trend
true_range_percentile,regime,volatility,regime:volatility
variance_ratio_10_48,regime,volatility,regime:volatility
vol_regime_z,regime,unknown,regime:unknown
vol_z,regime,unknown,regime:unknown
vol_z_4h,regime,unknown,regime:unknown
volatility_ratio_short_long,regime,volatility,regime:volatility
volume_autocorr_48,regime,liquidity,regime:liquidity
volume_entropy_12,regime,unknown,regime:unknown
volume_entropy_24,regime,liquidity,regime:liquidity
volume_percentile,regime,liquidity,regime:liquidity
volume_trend_48,regime,liquidity,regime:liquidity
volume_zscore_48h,regime,liquidity,regime:liquidity
vov_fast_slow_ratio,regime,unknown,regime:unknown
vov_mad_20,regime,unknown,regime:unknown
vov_ratio,regime,unknown,regime:unknown
