feature_name,group,usage_count
vov_fast_slow_ratio,regime,44
return_autocorr_48,regime,27
ret8h,regime,21
regime_stability_24h,regime,21
volume_entropy_12,regime,20
volume_entropy_24,regime,19
bars_in_high_vol_state_log_norm,location,16
volume_autocorr_48,regime,15
variance_ratio_10_48,regime,15
dist_ema_fast,regime,14
zscore_price_50,location,9
atr_slope,regime,9
volume_percentile,regime,9
loc_pullback_depth_48,location,8
loc_pullback_depth_24,location,8
ret2h,regime,7
loc_ema_stack_pos_48,location,7
dist_vwap_norm,regime,7
distance_to_ema,location,7
up_down_semivol_ratio_tanh,location,7
prior_volatility,regime,6
vov_mad_20,regime,6
amihud_illiq,regime,6
bollinger_band_width,regime,6
zscore_price_200,location,5
choppiness_index_20,regime,5
dist_ma100_atr,location,5
autocorr_6h,regime,4
loc_swing_range_pos_48,location,4
rv_24h,regime,4
compression_score,regime,4
dist_vwap_atr,location,4
dist_prior_day_high,location,4
vol_z,regime,4
range_expansion_ratio,regime,3
vol_regime_z,regime,3
dist_ema20_atr,location,3
direction_entropy_20,regime,3
rvol_z,regime,3
ret16h,regime,3
trend_acceleration,regime,3
vol_z_4h,regime,2
compression_ratio,regime,2
autocorr_24h,regime,2
dist_local_swing,location,2
loc_session_pos_48,location,2
rv_2h,regime,2
loc_prev_day_range_pos_24,location,2
ret24h,regime,2
ret1h_z,regime,2
dist_rolling_7d_high,location,2
prior_range,regime,2
momentum_accel,regime,2
loc_range_pos_48,location,2
dlog_vol_5h,regime,2
loc_bb_channel_pos_24,location,2
atr_compression_ratio,regime,1
loc_range_pos_24,location,1
loc_initial_balance_pos_24,location,1
