feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,465
reg_ema20_gt_ema50_raw,regime,295
reg_atr_change_rate_ts_top60,regime,288
reg_atr_change_rate_ts_top50,regime,273
reg_atr_change_rate_ts_top30,regime,262
reg_atr_change_rate_ts_band20_80,regime,248
reg_atr_change_rate_ts_top40,regime,227
reg_atr_change_rate_ts_top70,regime,212
reg_atr_change_rate_ts_top20,regime,177
reg_atr_change_rate_ts_top80,regime,172
loc_dist_ema20_atr_ts_top50,location,145
loc_dist_ema20_atr_ts_band25_75,location,128
reg_ema50_gt_ema200_raw,regime,94
loc_dist_ema20_atr_ts_top20,location,80
loc_dist_ema20_atr_ts_top30,location,70
loc_dist_ema20_atr_ts_top40,location,67
loc_dist_ema20_atr_ts_band20_80,location,63
reg_atr_compression_ratio_ts_band25_75,regime,54
reg_atr_change_rate_ts_band30_70,regime,48
reg_atr_change_rate_ts_bot50,regime,48
loc_dist_ema20_atr_ts_top70,location,46
loc_dist_ema20_atr_ts_top80,location,38
loc_dist_ema20_atr_ts_top60,location,37
reg_atr_change_rate_ts_band40_60,regime,34
reg_atr_change_rate_ts_bot70,regime,28
reg_atr_change_rate_ts_bot30,regime,27
reg_atr_change_rate_ts_bot40,regime,25
reg_atr_change_rate_ts_bot20,regime,23
reg_price_lt_ema200_raw,regime,22
reg_atr_change_rate_ts_bot60,regime,20
loc_dist_ema20_atr_ts_band30_70,location,18
loc_dist_ema50_atr_ts_band25_75,location,16
loc_dist_ema20_atr_ts_band40_60,location,16
reg_atr_compression_ratio_ts_band20_80,regime,15
reg_atr_change_rate_ts_bot80,regime,13
reg_atr_compression_ratio_ts_band40_60,regime,13
loc_dist_ema20_atr_ts_bot80,location,8
loc_dist_ema20_atr_ts_bot60,location,8
reg_atr_compression_ratio_ts_band30_70,regime,8
loc_dist_ema20_atr_ts_bot30,location,7
reg_atr_compression_ratio_ts_top30,regime,7
loc_dist_ema20_atr_ts_bot70,location,5
loc_dist_ema20_atr_ts_bot50,location,2
loc_dist_ema20_atr_ts_bot40,location,2
