feature_name,group,usage_count
mark_perp_dislocation,regime,606
mark_vs_perp_bps,regime,559
dist_rolling_7d_high,location,467
asset_atr_level_pct,regime,314
range_24h_pct,regime,280
up_down_semivol_ratio_tanh,regime,235
asset_minus_universe_median_ret_24h,regime,200
prior_volatility,regime,197
realized_volatility_24h,regime,197
asset_vol_level_pct,regime,191
symbol_minus_mkt_ret_1h,regime,182
variance_ratio_10_48,regime,172
oi_value_1d_chg_z_90d,regime,169
oi_1d_chg_z,regime,156
trend_pct_mkt_resid,regime,155
dist_prior_day_high,location,151
price_trend_15d_vol_norm,regime,143
asset_ret_vs_universe_24h,regime,133
compression_score,regime,128
ret24h_bench_resid,regime,126
price_x_oi_7d,regime,119
trend_pct_resid,regime,117
loc_swing_range_pos_24,location,110
path_efficiency_24_ts_resid,regime,108
oi_trend_10d_robust_z,regime,107
asset_minus_mkt_oi_7d_z_180d,regime,103
price_trend_10d_vol_norm,regime,103
pullback_depth,location,99
rsi_ts_resid,regime,98
loc_swing_range_pos_48,location,98
atr_percentile,regime,97
asset_funding_rate_mean_15d,regime,95
asset_funding_rate_abs_mean_7d,regime,93
price_rv_15d_robust_z,regime,91
rv_24h_peer_resid,regime,89
symbol_minus_mkt_ret_4h,regime,87
oi_chg_8h_mkt_resid,regime,86
bars_in_high_vol_state_log_norm,location,85
direction_entropy_20,regime,85
asset_minus_universe_median_ret_4h,regime,84
zscore_price_200,location,80
oiw_entry_zone_1d_atr,regime,74
carry_adj_short_ret_self_z_10h,regime,72
loc_session_pos_48,location,69
asset_ret_vs_universe_4h,regime,64
dist_ema200_atr,location,62
price_rv_10d_robust_z,regime,62
ob_imbalance_mkt_resid,regime,61
trend_acceleration,regime,61
funding_mean_10d_robust_z,regime,61
asset_minus_universe_median_ret_48h,regime,61
oi_to_volume_1d_z_90d,regime,60
log_oi_to_volume_1d,regime,56
loc_range_pos_48,location,55
carry_adj_ret_self_z_10h,regime,55
loc_session_pos_24,location,54
oiw_z_delta_entry_dist_7d_atr,location,54
asset_ret_vs_universe_48h,regime,53
ret48h_bench_resid,regime,52
asset_mom_minus_basket_mom_24h,regime,51
price_rv_7d_robust_z,regime,50
price_trend_7d_vol_norm,regime,50
dist_oiw_abs_delta_12h_atr,regime,50
funding_persistence,regime,47
return_autocorr_48,regime,47
zscore_price_50,location,46
rv_24h,regime,45
funding_mean_7d_robust_z,regime,44
dist_local_swing,location,44
carry_adj_ret_self_z_5h,regime,43
ret4h_peer_resid,regime,43
dist_funding_pressure_price_96h_atr,regime,43
oiw_z_delta_entry_dist_14d_atr,location,41
loc_prev_week_range_pos_24,location,41
fund_abs_z_mkt_resid,regime,41
impact_per_oi_intensity_z_24h,regime,40
entry_quality_composite_ts_resid,regime,40
asset_minus_mkt_oi_1d_peer_resid,regime,40
dist_ema_fast_ts_resid,regime,39
dist_oiw_z_delta_96h_atr,regime,39
