families_combo,count
asset_relative_return|asset_state|context|open_interest|residual,7
context|open_interest_location|perp_tradeability,7
context|perp_tradeability|residual|volatility_term_structure,7
context|perp_tradeability|residual|volatility,6
context|residual|volatility_term_structure,6
asset_relative_return|open_interest|path_structure|perp_tradeability,6
asset_relative_return|compression|open_interest|perp_tradeability|residual,6
compression|perp_tradeability,6
asset_relative_return|compression|open_interest|perp_tradeability,6
asset_relative_return|asset_state|compression|context,6
context|open_interest|path_structure|perp_tradeability,6
context|open_interest|path_structure|perp_tradeability|residual,6
path_structure|perp_tradeability|residual,6
open_interest|open_interest_location|path_structure|residual,6
compression|open_interest|perp_tradeability|volatility,6
path_structure,6
asset_relative_return|liquidity|perp_tradeability,6
asset_relative_return|context|volatility_term_structure,6
context|open_interest|perp_carry,6
context|open_interest|residual|volatility_term_structure,6
asset_relative_return|asset_state|context|path_structure,5
open_interest|open_interest_location|residual,5
compression|context|open_interest_location|perp_tradeability,5
context|funding|perp_tradeability,5
compression|perp_tradeability|residual|volatility,5
asset_relative_return|asset_state|open_interest,5
asset_relative_return|open_interest|residual|volatility,5
asset_relative_return|context|perp_tradeability|residual|trend,5
context|funding|residual,5
asset_relative_return|compression|residual,5
context|volatility,5
context|open_interest|open_interest_location|perp_tradeability,5
asset_relative_return|asset_state,5
asset_relative_return|context|open_interest|path_structure,5
open_interest|residual|trend,5
asset_relative_return|asset_state|residual,5
liquidity|open_interest,5
asset_relative_return|asset_state|path_structure|perp_tradeability,5
asset_relative_return|compression|context|perp_carry|perp_tradeability,5
context|volatility_term_structure,5
context|funding|open_interest,5
context|funding,5
asset_relative_return|perp_carry|residual|volatility,5
asset_relative_return|context|residual|volatility,5
asset_relative_return|asset_state|open_interest|perp_tradeability,4
context|trend,4
open_interest|residual|trend|volatility_term_structure,4
asset_relative_return|context|path_structure|perp_tradeability,4
asset_state|compression|context|open_interest,4
liquidity|open_interest|residual,4
context|funding|open_interest|perp_tradeability|residual,4
context|funding|open_interest|residual,4
compression|funding|perp_tradeability|residual,4
context|open_interest|perp_tradeability|volatility_term_structure,4
path_structure|residual|volatility_term_structure,4
compression|path_structure|residual,4
compression|context|perp_carry,4
path_structure|perp_tradeability,4
context|residual|trend,4
asset_relative_return|context|path_structure|perp_carry,4
asset_state|context|perp_tradeability|trend,4
compression|open_interest|path_structure|residual,4
asset_relative_return|asset_state|open_interest|residual,4
asset_relative_return|context|path_structure,4
compression,4
asset_relative_return|context|open_interest_location|perp_tradeability,4
asset_state|context|perp_tradeability|volatility,4
asset_state|context,4
asset_relative_return|compression|context,4
open_interest|trend,4
asset_state|compression|perp_tradeability|residual,4
context|momentum|open_interest|residual,4
asset_relative_return|open_interest|path_structure,4
asset_relative_return|context|perp_carry,4
asset_relative_return|asset_state|context|perp_carry,4
asset_state|path_structure,4
asset_state|open_interest|perp_tradeability|volatility,4
context|residual|volatility,4
asset_relative_return|compression|context|open_interest,4
open_interest|perp_tradeability|volatility_term_structure,4
context|open_interest|open_interest_location|perp_tradeability|residual,4
path_structure|perp_tradeability|residual|trend,3
funding|open_interest|path_structure,3
asset_state|liquidity|perp_tradeability,3
path_structure|perp_tradeability|volatility_term_structure,3
open_interest|perp_tradeability|volatility|volatility_term_structure,3
asset_state|perp_tradeability|volatility,3
compression|context|path_structure|residual,3
asset_relative_return|context|open_interest|perp_carry|perp_tradeability,3
context|perp_carry|perp_tradeability,3
asset_relative_return|context|open_interest|open_interest_location|residual,3
asset_state|context|open_interest|trend,3
asset_relative_return|open_interest|open_interest_location|residual,3
open_interest|perp_tradeability|residual|volatility_term_structure,3
path_structure|perp_tradeability|volatility,3
context|perp_carry|residual,3
funding|perp_tradeability,3
funding|open_interest|perp_tradeability|residual,3
context|perp_tradeability|volatility_term_structure,3
perp_tradeability|volatility,3
asset_state|context|perp_tradeability|residual|trend,3
asset_state|path_structure|perp_tradeability,3
context|funding|path_structure|perp_tradeability|residual,3
compression|context|residual|volatility_term_structure,3
asset_state|open_interest|perp_tradeability|residual|volatility,3
asset_relative_return|asset_state|context|residual,3
compression|funding|open_interest|residual,3
context|open_interest_location|perp_carry,3
asset_relative_return|context|funding|open_interest,3
funding|liquidity|open_interest|residual,3
perp_tradeability|residual|trend,3
context|open_interest|perp_tradeability|residual|volatility,3
funding|open_interest|volatility,3
asset_state|context|open_interest_location|perp_tradeability,3
compression|path_structure|perp_tradeability,3
context|liquidity|open_interest|perp_tradeability|residual,3
funding|open_interest|perp_tradeability,3
context|open_interest|perp_carry|perp_tradeability,3
asset_state|open_interest|path_structure|perp_tradeability|trend,3
path_structure|residual,3
compression|open_interest|path_structure|perp_tradeability,3
open_interest|open_interest_location,3
compression|context|residual|volatility,3
liquidity|perp_tradeability|residual,3
asset_state|compression|residual,3
asset_relative_return|context|open_interest_location|volatility,3
asset_relative_return|compression|open_interest|residual,3
asset_relative_return|compression|open_interest|path_structure,3
residual|volatility,3
asset_relative_return|asset_state|context|open_interest|path_structure,3
asset_relative_return|open_interest|perp_carry|perp_tradeability,3
asset_relative_return|context|perp_tradeability|trend,3
asset_state|compression|context,3
context|funding|open_interest|perp_tradeability,3
asset_state|context|open_interest_location|perp_tradeability|residual,3
asset_relative_return|context|open_interest|path_structure|perp_carry,3
context|open_interest|volatility_term_structure,3
asset_relative_return|compression|perp_tradeability|residual|volatility_term_structure,3
asset_relative_return|context|open_interest|volatility_term_structure,3
context|funding|liquidity|open_interest,3
asset_state|funding|residual,3
context|open_interest_location,3
asset_relative_return|liquidity|momentum|open_interest|perp_tradeability,3
liquidity|open_interest|path_structure|perp_tradeability|residual,3
asset_relative_return|context|perp_tradeability|residual|volatility_term_structure,3
context|open_interest|perp_tradeability|residual|volatility_term_structure,3
open_interest|residual|volatility_term_structure,3
compression|context|funding|perp_tradeability,2
asset_relative_return|asset_state|compression|context|orderbook,2
context|path_structure|perp_tradeability|trend,2
liquidity|perp_tradeability,2
compression|context|path_structure|perp_tradeability,2
asset_relative_return|asset_state|residual|volatility|volatility_term_structure,2
asset_relative_return|context|cross_sectional|residual,2
asset_relative_return|asset_state|compression|open_interest|perp_tradeability,2
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,2
asset_state|funding|perp_carry,2
compression|context|path_structure|perp_tradeability|residual,2
asset_relative_return|compression|context|open_interest|path_structure|residual,2
asset_relative_return|asset_state|compression|context|volatility,2
asset_state|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|residual|volatility,2
asset_state|funding|open_interest|residual,2
context|perp_carry|perp_tradeability|residual|volatility_term_structure,2
liquidity|perp_tradeability|residual|volatility,2
asset_relative_return|perp_tradeability|trend,2
compression|context|open_interest|perp_tradeability|residual,2
compression|context|open_interest|orderbook|perp_tradeability|residual,2
momentum|open_interest|residual,2
context|open_interest|residual|trend,2
context|open_interest|perp_tradeability|residual|trend,2
funding|open_interest_location|residual,2
asset_state|funding|open_interest|path_structure,2
asset_state|context|funding|open_interest|path_structure,2
asset_state|funding,2
cross_sectional|open_interest|residual,2
asset_relative_return|context|open_interest|residual|volatility,2
context|perp_tradeability|residual|trend,2
open_interest|orderbook|residual,2
context|liquidity|open_interest|residual,2
asset_relative_return|liquidity|open_interest|open_interest_location,2
compression|context|open_interest_location|residual,2
compression|open_interest_location|residual|volatility,2
compression|open_interest|trend,2
asset_state|context|liquidity|path_structure,2
compression|open_interest|path_structure,2
asset_state|compression|context|perp_tradeability|residual,2
context|perp_carry|residual|volatility,2
asset_relative_return|asset_state|perp_tradeability|volatility,2
open_interest|volatility_term_structure,2
asset_relative_return|context|open_interest|perp_tradeability|volatility,2
context|orderbook|perp_tradeability,2
compression|liquidity|open_interest|volatility,2
asset_state|open_interest|path_structure|perp_tradeability|residual|volatility,2
perp_tradeability|trend,2
asset_relative_return|context|orderbook|perp_tradeability,2
asset_relative_return|open_interest_location|perp_tradeability|trend,2
asset_relative_return|compression|open_interest|perp_tradeability|volatility,2
compression|context|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_funding|asset_relative_return|context|perp_tradeability|trend,2
asset_state|funding|perp_tradeability|residual,2
context|open_interest|perp_carry|perp_tradeability|trend,2
asset_relative_return|compression|cross_sectional|crowding|open_interest|perp_tradeability,2
asset_relative_return|cross_sectional|open_interest|perp_tradeability,2
asset_relative_return|open_interest|orderbook|perp_tradeability,2
asset_relative_return|context|open_interest|perp_tradeability|trend|volatility,2
context|liquidity|open_interest|perp_tradeability|residual|volatility,2
liquidity|open_interest|perp_carry|perp_tradeability|volatility,2
asset_relative_return|perp_carry|perp_tradeability|residual|volatility,2
context|liquidity|perp_tradeability,2
funding|open_interest_location|path_structure|perp_tradeability|residual,2
asset_relative_return|context|liquidity|open_interest|perp_tradeability,2
asset_relative_return|open_interest|volatility_term_structure,2
compression|open_interest_location|path_structure|perp_tradeability,2
asset_state|open_interest|perp_tradeability|trend,2
asset_relative_return|context|residual|trend,2
open_interest|perp_carry|perp_tradeability,2
open_interest|perp_carry|perp_tradeability|volatility,2
asset_relative_return|open_interest|path_structure|residual,2
asset_relative_return|context|perp_carry|perp_tradeability|volatility,2
compression|perp_tradeability|volatility|volatility_term_structure,2
asset_relative_funding|open_interest|perp_tradeability|volatility,2
asset_relative_return|context|open_interest_location|perp_tradeability|volatility,2
compression|context|open_interest_location|perp_tradeability|residual,2
asset_state|perp_tradeability|trend,2
asset_state|compression|context|perp_tradeability|volatility,2
asset_relative_return|asset_state|liquidity|open_interest|perp_tradeability,2
funding|open_interest|path_structure|volatility,2
asset_state|compression|context|perp_tradeability,2
context|funding|perp_carry|perp_tradeability,2
asset_relative_return|perp_tradeability|volatility_term_structure,2
asset_relative_return|compression|cross_sectional|open_interest|perp_tradeability,2
asset_relative_return|liquidity|open_interest|orderbook|perp_tradeability,2
open_interest|perp_tradeability|residual|trend|volatility,2
asset_relative_funding|context|perp_tradeability|volatility,2
asset_relative_return|context|funding|residual|volatility_term_structure,2
asset_relative_return|context|residual|volatility_term_structure,2
asset_relative_return|compression|open_interest|residual|volatility_term_structure,2
compression|funding|open_interest|perp_tradeability|volatility|volatility_term_structure,2
asset_relative_return|asset_state|open_interest|residual|volatility,2
asset_relative_return|open_interest|perp_carry|volatility,2
asset_state|path_structure|volatility_term_structure,2
asset_relative_return|open_interest|path_structure|perp_tradeability|volatility|volatility_term_structure,2
asset_relative_return|path_structure|perp_tradeability|volatility|volatility_term_structure,2
asset_relative_return|context|path_structure|volatility|volatility_term_structure,2
asset_state|residual|trend,2
asset_relative_return|context|momentum|trend,2
asset_relative_return|context|path_structure|trend,2
asset_relative_return|context|open_interest|perp_tradeability|residual|trend,2
asset_relative_return|context|open_interest|perp_tradeability|trend,2
asset_state|context|residual|volatility_term_structure,2
asset_relative_return|open_interest|volatility,2
asset_relative_funding|context|open_interest_location|perp_tradeability|residual|volatility_term_structure,2
asset_relative_return|asset_state|open_interest|open_interest_location|orderbook,2
asset_relative_return|asset_state|context|orderbook|perp_carry,2
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,2
compression|funding|perp_tradeability,2
asset_relative_funding|asset_relative_return|context|open_interest|residual,2
asset_relative_return|context|open_interest|path_structure|residual|volatility_term_structure,2
context|funding|liquidity|open_interest|perp_tradeability|trend,2
compression|residual|volatility,2
asset_state|compression|context|path_structure|perp_tradeability,2
context|orderbook|path_structure|perp_carry,2
asset_state|open_interest|open_interest_location|perp_tradeability,2
compression|open_interest_location|perp_tradeability,2
asset_state|context|path_structure|perp_tradeability|volatility,2
compression|context|open_interest|open_interest_location|perp_tradeability,2
asset_state|open_interest|path_structure|perp_tradeability|volatility,2
asset_relative_return|compression|open_interest_location,2
asset_relative_return|context|momentum|perp_carry|volatility_term_structure,2
momentum|perp_tradeability,2
asset_state|context|funding,2
asset_relative_return|asset_state|compression|context|open_interest|perp_tradeability,2
asset_state|context|open_interest|residual,2
context|open_interest|path_structure|perp_tradeability|volatility,2
context|path_structure|perp_tradeability|residual|volatility,2
asset_state|open_interest|open_interest_location|perp_tradeability|residual,2
compression|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_return|compression|context|open_interest|path_structure,2
funding|path_structure,2
asset_relative_return|compression|context|open_interest|perp_tradeability,2
compression|path_structure|residual|volatility,2
asset_relative_return|compression|open_interest|path_structure|residual,2
asset_relative_return|funding|volatility,2
funding|open_interest|perp_carry|perp_tradeability,2
funding|open_interest|residual|volatility_term_structure,2
asset_state|context|open_interest|perp_tradeability|residual|volatility,2
asset_relative_return|asset_state|context|open_interest|path_structure|volatility,2
context|open_interest_location|path_structure|perp_tradeability|residual,2
context|perp_carry|volatility,2
context|open_interest_location|perp_tradeability|residual,2
compression|context|funding|open_interest|residual,2
compression|open_interest|perp_carry|residual,2
asset_relative_return|perp_tradeability|volatility,2
orderbook|perp_tradeability|residual,2
compression|context|open_interest|open_interest_location|perp_carry|trend,2
context|liquidity,2
asset_relative_return|compression|context|residual,2
compression|trend,2
compression|open_interest|residual|trend,2
compression|residual|trend,2
asset_state|context|path_structure,2
asset_state|compression|context|open_interest_location,2
context|perp_tradeability|volatility|volatility_term_structure,2
perp_tradeability|volatility|volatility_term_structure,2
open_interest|orderbook|path_structure|perp_tradeability|residual,2
liquidity|open_interest|path_structure|residual,2
asset_state|open_interest|orderbook|perp_tradeability,2
funding|open_interest|path_structure|perp_tradeability|residual,2
context|funding|open_interest|volatility,2
perp_carry|residual|volatility,2
orderbook|perp_tradeability,2
asset_relative_return|asset_state|perp_carry|residual,2
context|open_interest|open_interest_location|residual,2
context|path_structure|residual|volatility,2
context|funding|perp_tradeability|residual,2
asset_state|context|perp_carry|perp_tradeability,2
context|funding|perp_carry|residual,2
compression|context|perp_carry|perp_tradeability,2
open_interest|orderbook,2
compression|context|perp_carry|volatility,2
compression|open_interest|open_interest_location|perp_tradeability,2
asset_state|context|liquidity|open_interest|perp_carry|residual,2
compression|perp_carry,2
open_interest|path_structure|perp_tradeability,2
asset_relative_return|asset_state|open_interest|perp_carry|residual,2
compression|context|open_interest|path_structure|perp_tradeability,2
asset_relative_return|cross_sectional|path_structure,2
open_interest|perp_tradeability|trend|volatility_term_structure,2
context|open_interest|perp_carry|residual|volatility,2
context|funding|open_interest_location,2
asset_relative_return|open_interest_location|path_structure|perp_tradeability|residual,2
compression|open_interest|volatility,2
asset_relative_return|context|funding|residual,2
context|perp_carry|residual|volatility_term_structure,2
asset_state|open_interest|open_interest_location,2
asset_relative_return|asset_state|momentum|path_structure,2
compression|context|open_interest|residual,2
open_interest|open_interest_location|perp_tradeability|residual,2
crowding|liquidity|path_structure|residual|volatility,2
asset_state|compression|liquidity|open_interest,1
asset_state|context|open_interest_location|perp_tradeability|trend|volatility_term_structure,1
asset_relative_return|context|liquidity|path_structure|perp_tradeability,1
asset_relative_return|open_interest|perp_carry|trend,1
funding|liquidity|open_interest|volatility,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,1
momentum|open_interest|path_structure|volatility,1
asset_relative_return|compression|open_interest_location|residual,1
perp_carry|residual|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|liquidity|residual,1
residual|volatility|volatility_term_structure,1
liquidity|open_interest|open_interest_location|residual,1
asset_relative_return|compression|momentum,1
compression|cross_sectional|open_interest,1
asset_relative_return|compression|context|open_interest|trend,1
asset_relative_return|compression|open_interest|open_interest_location|residual,1
context|trend|volatility,1
perp_carry|perp_tradeability,1
context|open_interest_location|perp_tradeability|trend,1
liquidity|open_interest|residual|trend|volatility,1
residual|trend|volatility,1
asset_relative_return|momentum|residual,1
compression|funding|open_interest_location|residual,1
asset_relative_return|context|trend|volatility,1
compression|perp_carry|perp_tradeability,1
asset_relative_return|context|trend,1
context|perp_carry|perp_tradeability|residual,1
asset_relative_funding|open_interest|residual,1
open_interest_location|trend|volatility,1
path_structure|volatility_term_structure,1
asset_relative_return|compression|context|perp_tradeability,1
funding,1
asset_relative_return|funding|perp_tradeability,1
asset_state|path_structure|residual|volatility,1
context|path_structure|perp_carry|perp_tradeability|residual,1
liquidity|open_interest|perp_tradeability,1
open_interest|perp_carry|residual,1
asset_state|context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|crowding|liquidity|volatility,1
asset_relative_return|compression|context|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest_location|perp_tradeability|residual,1
context|liquidity|trend,1
asset_state|momentum|open_interest|perp_tradeability,1
asset_relative_return|open_interest|perp_tradeability|trend,1
liquidity|path_structure|trend,1
asset_relative_return|path_structure,1
asset_state|compression,1
asset_relative_return|open_interest|path_structure|volatility,1
asset_relative_return|context|liquidity|open_interest|path_structure,1
compression|context|liquidity|residual|volatility,1
context|liquidity|residual,1
asset_relative_return|context|residual|trend|volatility,1
liquidity|open_interest|path_structure|perp_tradeability,1
asset_relative_return|compression|perp_tradeability|residual|trend,1
asset_relative_return|compression|open_interest|open_interest_location,1
asset_relative_funding|open_interest|residual|volatility_term_structure,1
asset_relative_return|compression|context|perp_tradeability|residual,1
funding|open_interest|open_interest_location|orderbook|residual,1
open_interest|open_interest_location|orderbook|perp_tradeability,1
asset_state|volatility,1
asset_relative_return|funding|open_interest|residual,1
context|orderbook|residual,1
asset_relative_return|compression|context|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|volatility,1
asset_state|open_interest_location|perp_tradeability|residual,1
funding|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|open_interest|path_structure|perp_tradeability|residual,1
context|funding|liquidity|residual,1
compression|funding|liquidity|open_interest,1
funding|open_interest|open_interest_location|residual,1
asset_relative_funding|path_structure,1
asset_relative_funding|asset_relative_return|liquidity|open_interest,1
funding|open_interest|residual|volatility,1
context|funding|liquidity|open_interest|path_structure,1
open_interest_location|residual|volatility,1
asset_relative_return|funding|open_interest,1
asset_relative_funding|perp_tradeability|residual,1
funding|path_structure|perp_tradeability|residual,1
open_interest|path_structure|trend|volatility,1
funding|open_interest|perp_tradeability|residual|volatility,1
asset_relative_return|funding|perp_tradeability|residual,1
context|momentum|open_interest_location,1
orderbook|residual,1
asset_relative_return|context|open_interest_location|orderbook|residual,1
liquidity|open_interest_location|trend,1
asset_relative_return|open_interest|path_structure|perp_tradeability|residual|volatility,1
compression|funding|open_interest|path_structure,1
compression|path_structure,1
asset_relative_return|asset_state|compression,1
open_interest_location|volatility_term_structure,1
compression|context|orderbook|perp_carry|perp_tradeability,1
asset_relative_return|funding|open_interest|perp_tradeability|residual,1
asset_relative_return|funding|liquidity|open_interest|residual|volatility_term_structure,1
context|liquidity|perp_tradeability|residual,1
open_interest|path_structure|residual|trend,1
funding|perp_carry|residual,1
context|funding|open_interest|residual|volatility,1
funding|open_interest|perp_carry|residual|trend,1
asset_relative_return|residual|trend,1
compression|open_interest|path_structure|volatility,1
open_interest|open_interest_location|residual|volatility,1
open_interest_location|perp_tradeability,1
liquidity|volatility,1
liquidity|residual,1
funding|residual|volatility_term_structure,1
liquidity|open_interest|open_interest_location|path_structure|residual,1
context|open_interest_location|residual|volatility|volatility_term_structure,1
compression|context|open_interest_location,1
asset_state|context|open_interest_location|orderbook|path_structure,1
funding|open_interest_location|path_structure|residual,1
asset_state|open_interest|volatility_term_structure,1
asset_state|compression|context|open_interest|perp_tradeability,1
momentum|open_interest|volatility,1
funding|liquidity|path_structure,1
context|funding|open_interest_location|path_structure|trend,1
funding|open_interest|open_interest_location|path_structure|residual,1
asset_relative_return|open_interest_location|residual,1
asset_relative_return|asset_state|perp_carry,1
asset_state|liquidity|open_interest|perp_tradeability|residual,1
context|funding|open_interest|orderbook|path_structure,1
compression|context|open_interest|path_structure|volatility,1
liquidity|open_interest|perp_carry|residual,1
momentum|open_interest|perp_carry|residual,1
context|open_interest|path_structure|perp_tradeability|residual|volatility,1
liquidity|open_interest|perp_tradeability|residual,1
asset_relative_return,1
compression|context|perp_tradeability|trend,1
asset_relative_return|open_interest|perp_tradeability|trend|volatility,1
compression|context|residual|trend|volatility,1
asset_state|context|open_interest|orderbook,1
context|open_interest|open_interest_location|residual|trend,1
open_interest|path_structure|volatility_term_structure,1
compression|context|funding|open_interest|perp_tradeability|residual,1
asset_relative_return|liquidity|volatility,1
open_interest_location|perp_tradeability|residual,1
liquidity|open_interest|volatility,1
context|liquidity|open_interest_location,1
compression|funding|open_interest|trend,1
context|open_interest_location|path_structure|volatility_term_structure,1
compression|open_interest_location|residual|trend|volatility,1
asset_relative_return|cross_sectional|open_interest,1
compression|path_structure|perp_tradeability|residual,1
asset_relative_return|cross_sectional|open_interest|trend,1
asset_relative_return|open_interest|perp_carry,1
open_interest|perp_carry,1
context|momentum|perp_carry,1
crowding|funding|open_interest|perp_tradeability|trend,1
asset_relative_return|momentum|open_interest|perp_tradeability,1
asset_relative_return|open_interest|residual|trend,1
context|perp_carry|volatility_term_structure,1
liquidity|open_interest_location|residual|trend,1
asset_relative_return|context|open_interest|open_interest_location|volatility,1
context|momentum|path_structure|perp_tradeability,1
liquidity|momentum|open_interest|open_interest_location,1
asset_relative_return|context|momentum|open_interest_location|residual|trend,1
asset_relative_funding|asset_relative_return|residual,1
open_interest|path_structure|perp_tradeability|residual|trend,1
context|momentum|residual|trend,1
asset_relative_return|liquidity|momentum|open_interest,1
context|open_interest|open_interest_location,1
compression|context|funding|open_interest,1
context|liquidity|momentum|open_interest|volatility,1
asset_relative_return|context|open_interest|trend,1
asset_state|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|liquidity|open_interest|volatility,1
open_interest_location|path_structure,1
asset_relative_return|open_interest_location|perp_tradeability|residual|volatility,1
compression|perp_carry|perp_tradeability|volatility,1
perp_carry|perp_tradeability|volatility,1
asset_relative_return|context|perp_carry|perp_tradeability|residual,1
open_interest|path_structure|perp_tradeability|volatility,1
asset_relative_return|context|path_structure|perp_carry|perp_tradeability|residual,1
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|context|path_structure|perp_carry|residual,1
asset_relative_return|path_structure|volatility,1
asset_relative_return|liquidity|open_interest|path_structure|trend,1
path_structure|residual|volatility,1
asset_relative_return|orderbook|residual,1
asset_relative_return|orderbook|perp_tradeability|residual,1
asset_relative_return|context|orderbook|perp_tradeability|residual,1
compression|open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_return|funding|liquidity,1
perp_tradeability|residual|trend|volatility,1
asset_state|funding|perp_tradeability|volatility,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,1
momentum|open_interest|residual|volatility|volatility_term_structure,1
momentum|open_interest|volatility_term_structure,1
context|momentum|volatility_term_structure,1
asset_relative_return|perp_carry|volatility_term_structure,1
context|open_interest|open_interest_location|path_structure,1
asset_state|liquidity|open_interest|perp_tradeability,1
funding|perp_tradeability|residual,1
context|funding|open_interest|path_structure|residual,1
path_structure|residual|trend,1
asset_state|context|open_interest|residual|volatility,1
asset_relative_return|context|perp_carry|perp_tradeability,1
open_interest|perp_carry|volatility,1
perp_carry|volatility,1
orderbook|path_structure|perp_tradeability,1
asset_state|compression|funding|open_interest|residual,1
asset_state|open_interest|path_structure,1
asset_relative_return|residual|volatility,1
compression|funding|residual,1
compression|perp_tradeability|volatility_term_structure,1
context|perp_carry|perp_tradeability|trend,1
context|path_structure|perp_carry|residual,1
asset_relative_return|context|funding|open_interest|residual,1
funding|open_interest_location,1
context|funding|perp_tradeability|residual|volatility,1
context|open_interest|perp_carry|perp_tradeability|volatility,1
context|liquidity|open_interest|perp_carry|perp_tradeability|volatility,1
context|liquidity|perp_carry|perp_tradeability|volatility,1
residual|volatility_term_structure,1
context|funding|path_structure,1
perp_carry|residual,1
asset_relative_return|open_interest_location,1
asset_relative_return|liquidity|open_interest_location|perp_tradeability,1
context|funding|open_interest|open_interest_location|residual,1
context|funding|open_interest_location|residual,1
asset_relative_return|open_interest_location|perp_tradeability,1
asset_state|funding|path_structure,1
asset_state|funding|open_interest|path_structure|perp_tradeability,1
asset_relative_return|asset_state|momentum|open_interest|perp_carry,1
asset_relative_funding|asset_relative_return|compression|context|perp_carry,1
asset_relative_return|context|perp_carry|volatility,1
funding|path_structure|residual,1
context|funding|perp_carry|perp_tradeability|volatility,1
context|momentum|perp_carry|residual|volatility_term_structure,1
funding|open_interest_location|perp_tradeability,1
context|momentum|open_interest|perp_carry|residual|volatility_term_structure,1
asset_state|compression|open_interest|perp_tradeability,1
asset_relative_return|open_interest_location|orderbook|residual,1
asset_relative_return|open_interest_location|orderbook|perp_tradeability|residual,1
asset_relative_return|asset_state|open_interest_location|orderbook|perp_tradeability|residual,1
