families_combo,count
context|open_interest,114
open_interest,48
context|open_interest|path_structure,34
context|open_interest|open_interest_location,34
compression|context|open_interest,32
context|open_interest|perp_tradeability,31
context,27
compression|open_interest,23
open_interest|perp_tradeability,20
context|open_interest|open_interest_location|perp_tradeability,19
open_interest|open_interest_location,18
open_interest|path_structure,18
context|momentum|open_interest,18
context|perp_tradeability,15
momentum|open_interest|perp_tradeability,14
context|funding|open_interest,14
context|open_interest|open_interest_location|path_structure,13
open_interest|open_interest_location|path_structure,13
liquidity|open_interest|perp_tradeability,11
context|open_interest|residual,11
context|funding|open_interest|perp_tradeability,11
momentum|open_interest,11
context|path_structure,10
context|open_interest|perp_tradeability|residual,9
context|open_interest|volatility,9
funding|open_interest,9
context|open_interest|path_structure|perp_tradeability,9
compression|open_interest|open_interest_location,9
context|open_interest_location|path_structure,9
open_interest|open_interest_location|perp_tradeability,8
compression|context,8
open_interest|path_structure|perp_tradeability|residual,8
context|open_interest|volatility_term_structure,8
open_interest|path_structure|perp_tradeability,8
context|liquidity|open_interest,8
context|momentum|open_interest|perp_tradeability,7
compression|open_interest|path_structure,7
context|open_interest_location,7
context|perp_tradeability|volatility,6
context|liquidity|perp_tradeability,6
liquidity|open_interest|perp_tradeability|residual,6
context|open_interest|trend,6
compression|context|open_interest|perp_tradeability,6
context|perp_tradeability|volatility_term_structure,5
open_interest|path_structure|volatility_term_structure,5
funding,5
open_interest|residual,5
open_interest|volatility_term_structure,5
compression|context|perp_tradeability,5
context|open_interest|perp_tradeability|trend,5
context|open_interest_location|perp_tradeability,5
asset_state|open_interest|perp_tradeability,5
context|open_interest|open_interest_location|residual|volatility,5
context|perp_tradeability|residual,5
compression|context|open_interest|trend,5
liquidity|open_interest|path_structure,5
compression|context|open_interest|path_structure,5
open_interest|perp_tradeability|residual,5
context|residual,4
context|liquidity|open_interest|volatility,4
context|momentum,4
context|funding|open_interest|path_structure,4
context|open_interest|path_structure|residual,4
open_interest_location|path_structure,4
context|funding|perp_tradeability,4
asset_relative_funding|context|open_interest|path_structure,4
compression|open_interest|open_interest_location|perp_tradeability,4
context|open_interest|path_structure|volatility_term_structure,4
context|funding|open_interest|open_interest_location|perp_tradeability,4
asset_relative_funding|context,4
asset_state|context|open_interest|residual,4
context|momentum|open_interest|open_interest_location,4
context|volatility_term_structure,4
compression|open_interest|open_interest_location|residual,4
compression|funding|open_interest,4
open_interest|path_structure|residual,4
momentum|open_interest|open_interest_location|path_structure,3
context|open_interest_location|residual,3
compression|context|open_interest_location|path_structure,3
context|open_interest_location|perp_tradeability|residual,3
