feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,64
reg_atr_change_rate_ts_top60,regime,56
reg_atr_change_rate_ts_top30,regime,56
reg_ema20_gt_ema50_raw,regime,44
reg_atr_change_rate_ts_band25_75,regime,32
reg_atr_change_rate_ts_top40,regime,30
reg_atr_change_rate_ts_top70,regime,30
reg_atr_change_rate_ts_top80,regime,29
reg_atr_change_rate_ts_bot50,regime,24
loc_dist_ema20_atr_ts_top30,location,20
reg_atr_change_rate_ts_band40_60,regime,15
loc_dist_ema20_atr_ts_top80,location,14
loc_dist_ema50_atr_ts_band25_75,location,12
loc_dist_ema20_atr_ts_top40,location,11
reg_atr_change_rate_ts_bot70,regime,11
reg_atr_change_rate_ts_bot30,regime,10
reg_atr_change_rate_ts_top50,regime,10
reg_atr_change_rate_ts_band20_80,regime,9
reg_atr_change_rate_ts_bot80,regime,8
loc_dist_ema20_atr_ts_band20_80,location,8
loc_dist_ema20_atr_ts_top50,location,8
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_band25_75,location,6
loc_dist_ema50_atr_ts_band40_60,location,6
loc_dist_ema20_atr_ts_band40_60,location,5
loc_dist_ema20_atr_ts_bot80,location,3
reg_atr_change_rate_ts_bot40,regime,2
loc_dist_ema20_atr_ts_top70,location,2
reg_price_lt_ema200_raw,regime,2
