fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_atr_change_rate_ts_top20,regime,volatility,0.213579,1.0
0,42,reg_atr_change_rate_ts_bot30,regime,volatility,2.03427,1.0
0,42,reg_atr_change_rate_ts_top40,regime,volatility,0.316834,1.0
0,42,reg_atr_change_rate_ts_top50,regime,volatility,1.39744,1.0
0,42,loc_dist_ema20_atr_ts_top60,location,,2.7292,1.0
0,42,reg_atr_change_rate_ts_top70,regime,volatility,0.00151575,1.0
0,42,reg_atr_change_rate_ts_top80,regime,volatility,0.366634,1.0
0,42,loc_dist_ema20_atr_ts_band25_75,location,,0.435961,2.0
1,42,reg_atr_change_rate_ts_top20,regime,volatility,0.493046,1.0
1,42,reg_atr_change_rate_ts_bot30,regime,volatility,1.53199,1.0
1,42,reg_atr_change_rate_ts_top40,regime,volatility,0.039503,1.0
1,42,reg_atr_change_rate_ts_top50,regime,volatility,0.0566582,1.0
1,42,loc_dist_ema20_atr_ts_top60,location,,0.197867,1.0
1,42,reg_atr_change_rate_ts_top70,regime,volatility,0.152073,1.0
1,42,reg_atr_change_rate_ts_top80,regime,volatility,1.17935,1.0
1,42,loc_dist_ema20_atr_ts_band25_75,location,,0.21432059,2.0
2,42,reg_atr_change_rate_ts_top20,regime,volatility,0.082226,1.0
2,42,reg_atr_change_rate_ts_bot30,regime,volatility,1.50975,1.0
2,42,reg_atr_change_rate_ts_top40,regime,volatility,0.767974,1.0
2,42,reg_atr_change_rate_ts_top50,regime,volatility,0.996087,1.0
2,42,loc_dist_ema20_atr_ts_top60,location,,0.18363,1.0
2,42,reg_atr_change_rate_ts_top70,regime,volatility,0.0589172,1.0
2,42,reg_atr_change_rate_ts_top80,regime,volatility,0.167645,1.0
2,42,loc_dist_ema20_atr_ts_band25_75,location,,0.37603992,2.0
