fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,11,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,2
0,42,33,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,2
0,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,3
0,42,1,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
0,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,1
0,42,4,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
0,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,1
0,42,6,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
0,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,4
0,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
0,42,14,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
0,42,3,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,2
0,42,5,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,2
0,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
0,42,9,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
0,42,10,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
1,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,103
1,42,33,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,75
1,42,13,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,76
1,42,9,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,81
1,42,11,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,86
1,42,3,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,80
1,42,5,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,67
1,42,1,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,87
1,42,22,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,9
1,42,14,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,56
1,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,289
