feature_name,group,usage_count
loc_dist_ema20_atr_ts_band25_75,location,93
loc_dist_ema20_atr_ts_top20,location,51
loc_dist_ema20_atr_ts_band20_80,location,45
loc_dist_ema20_atr_ts_bot20,location,40
loc_dist_ema20_atr_ts_bot80,location,39
loc_dist_ema20_atr_ts_bot70,location,36
loc_dist_ema20_atr_ts_top80,location,36
loc_dist_ema20_atr_ts_top40,location,29
loc_dist_ema20_atr_ts_bot50,location,29
loc_dist_ema50_atr_ts_band25_75,location,28
loc_dist_ema20_atr_ts_top30,location,26
loc_dist_ema20_atr_ts_band40_60,location,24
loc_dist_ema20_atr_ts_bot60,location,22
loc_dist_ema20_atr_ts_bot30,location,17
loc_dist_ema20_atr_ts_band30_70,location,11
loc_dist_ema20_atr_ts_bot40,location,10
loc_dist_ema20_atr_ts_top60,location,10
loc_dist_ema50_atr_ts_band30_70,location,8
loc_dist_ema50_atr_ts_bot20,location,8
loc_dist_ema50_atr_ts_bot70,location,8
loc_dist_ema50_atr_ts_band20_80,location,7
loc_dist_ema50_atr_ts_top80,location,6
loc_dist_ema20_atr_ts_top50,location,6
loc_dist_ema50_atr_ts_top40,location,5
loc_dist_ema20_atr_ts_top70,location,4
loc_dist_ema50_atr_ts_band40_60,location,4
loc_dist_ema50_atr_ts_top50,location,4
loc_dist_ema50_atr_ts_bot50,location,3
loc_dist_ema50_atr_ts_bot80,location,3
loc_dist_ema50_atr_ts_top20,location,3
loc_dist_ema50_atr_ts_top30,location,3
loc_dist_ema200_atr_ts_top40,location,2
loc_dist_ema200_atr_ts_top20,location,2
loc_dist_ema200_atr_ts_top80,location,2
loc_dist_ema200_atr_ts_band30_70,location,2
loc_dist_vwap_atr_ts_top80,location,2
loc_dist_ema200_atr_ts_bot20,location,2
loc_dist_vwap_atr_ts_band25_75,location,1
loc_dist_vwap_atr_ts_band30_70,location,1
loc_dist_prior_day_low_ts_bot20,location,1
loc_dist_vwap_atr_ts_top70,location,1
loc_dist_ema200_atr_ts_band25_75,location,1
loc_dist_ema50_atr_ts_bot60,location,1
loc_dist_ema50_atr_ts_bot30,location,1
loc_dist_ema200_atr_ts_bot80,location,1
loc_dist_ema200_atr_ts_bot70,location,1
loc_dist_ema200_atr_ts_bot40,location,1
loc_dist_ema200_atr_ts_bot30,location,1
loc_dist_weekly_vwap_ts_band25_75,location,1
