feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,648
reg_atr_change_rate_ts_top50,regime,504
reg_atr_change_rate_ts_top60,regime,459
reg_atr_change_rate_ts_band25_75,regime,383
reg_atr_change_rate_ts_top70,regime,309
reg_atr_change_rate_ts_top40,regime,294
reg_atr_change_rate_ts_top30,regime,269
reg_atr_change_rate_ts_bot80,regime,264
reg_atr_change_rate_ts_top20,regime,224
reg_ema50_gt_ema200_raw,regime,184
reg_atr_change_rate_ts_band30_70,regime,164
loc_dist_ema20_atr_ts_top60,location,157
loc_dist_ema20_atr_ts_band25_75,location,146
reg_atr_change_rate_ts_band20_80,regime,120
loc_dist_ema20_atr_ts_bot80,location,116
loc_dist_ema20_atr_ts_top30,location,100
loc_dist_ema20_atr_ts_top50,location,92
reg_atr_change_rate_ts_bot40,regime,86
reg_price_lt_ema200_raw,regime,85
loc_dist_ema20_atr_ts_top40,location,62
loc_dist_ema20_atr_ts_top70,location,60
loc_dist_ema20_atr_ts_top20,location,42
loc_dist_ema20_atr_ts_bot40,location,38
reg_atr_change_rate_ts_bot50,regime,34
reg_atr_change_rate_ts_bot30,regime,33
reg_atr_change_rate_ts_bot60,regime,32
loc_dist_ema20_atr_ts_band30_70,location,29
reg_atr_compression_ratio_ts_band25_75,regime,27
loc_dist_ema50_atr_ts_band25_75,location,21
loc_dist_ema20_atr_ts_bot30,location,19
loc_dist_ema20_atr_ts_bot70,location,15
reg_atr_change_rate_ts_bot70,regime,15
loc_dist_ema20_atr_ts_band20_80,location,14
loc_dist_ema50_atr_ts_band30_70,location,12
reg_atr_compression_ratio_ts_bot40,regime,10
loc_dist_ema20_atr_ts_bot60,location,7
loc_dist_ema50_atr_ts_bot80,location,6
reg_atr_compression_ratio_ts_top20,regime,6
reg_atr_compression_ratio_ts_top50,regime,6
reg_atr_percentile_ts_band30_70,regime,5
reg_atr_compression_ratio_ts_bot80,regime,5
reg_atr_compression_ratio_ts_top40,regime,5
reg_atr_percentile_ts_bot80,regime,4
loc_dist_ema50_atr_ts_top30,location,3
reg_atr_compression_ratio_ts_band20_80,regime,3
loc_dist_ema20_atr_ts_bot50,location,3
reg_atr_compression_ratio_ts_top60,regime,1
loc_dist_ema50_atr_ts_bot40,location,1
