families_combo,count
context|cross_asset_orderbook,125
context|cross_asset|cross_asset_orderbook,83
context,71
context|cross_asset,66
compression|context|cross_asset_orderbook,66
compression|context,62
context|cross_asset_orderbook|path_structure,35
compression|context|path_structure,34
context|path_structure,29
context|cross_asset|liquidity,28
context|cross_asset_orderbook|trend,27
compression|context|cross_asset|liquidity,26
context|cross_asset_orderbook|liquidity,26
compression|context|liquidity,25
compression|context|cross_asset,24
context|cross_asset|volatility,23
context|liquidity,23
context|trend,23
context|cross_asset|cross_asset_orderbook|liquidity,22
context|cross_asset|path_structure,22
context|cross_asset|cross_asset_orderbook|trend,22
context|cross_asset_orderbook|volatility_term_structure,21
compression|context|cross_asset|cross_asset_orderbook,20
compression|context|trend,20
compression|context|volatility_term_structure,20
context|cross_asset|cross_asset_orderbook|path_structure,18
compression|context|path_structure|trend,18
context|cross_asset|cross_asset_orderbook|mark_index,18
context|volatility_term_structure,17
compression|context|liquidity|trend,17
context|volatility,17
context|liquidity|path_structure,15
context|cross_asset|mark_index,15
context|cross_asset|cross_asset_orderbook|volatility_term_structure,14
context|cross_asset|trend,14
context|mark_index,14
context|cross_asset_orderbook|mark_index,14
context|cross_asset_orderbook|liquidity|volatility,13
context|liquidity|volatility_term_structure,13
compression|cross_asset_orderbook|trend,13
compression|context|cross_asset_orderbook|cross_sectional,13
context|cross_asset|cross_asset_orderbook|volatility,12
cross_asset|cross_asset_orderbook,12
compression|path_structure,11
compression|context|cross_asset_orderbook|liquidity,11
compression|liquidity,11
context|cross_sectional,11
context|cross_asset|volatility_term_structure,11
context|cross_sectional|volatility_term_structure,11
compression|cross_asset,11
context|cross_asset|mark_index|path_structure,11
compression|context|mark_index|path_structure,10
compression|context|liquidity|path_structure,10
compression|liquidity|path_structure,9
compression|context|trend|volatility_term_structure,9
compression|cross_asset|cross_asset_orderbook,9
compression|liquidity|trend,9
compression|context|cross_asset_orderbook|trend,9
context|cross_sectional|path_structure,9
context|cross_asset_orderbook|volatility,9
compression|context|cross_asset|path_structure,8
context|cross_asset_orderbook|cross_sectional,8
compression|path_structure|volatility_term_structure,8
context|liquidity|mark_index,8
context|cross_asset_orderbook|mark_index|path_structure,8
compression|context|cross_asset_orderbook|volatility_term_structure,8
cross_asset_orderbook|path_structure,8
compression|context|cross_asset_orderbook|path_structure,8
context|cross_asset|path_structure|trend,7
context|cross_asset_orderbook|cross_sectional|liquidity,7
compression|context|cross_asset_orderbook|volatility,7
context|mark_index|path_structure,7
compression|context|volatility,7
compression|context|mark_index,7
context|cross_asset_orderbook|mark_index|volatility,7
compression,7
compression|context|cross_asset|cross_asset_orderbook|mark_index,7
compression|context|cross_asset_orderbook|mark_index,7
compression|context|cross_asset|mark_index,7
context|cross_sectional|mark_index,7
context|path_structure|volatility_term_structure,7
cross_asset|liquidity|mark_index,7
compression|cross_asset|cross_asset_orderbook|path_structure,7
compression|mark_index,6
context|cross_asset|cross_asset_orderbook|orderbook,6
compression|context|cross_asset|cross_asset_orderbook|volatility,6
context|cross_asset|volatility|volatility_term_structure,6
compression|trend|volatility_term_structure,6
compression|cross_asset_orderbook,6
compression|context|cross_asset|volatility_term_structure,6
compression|context|momentum|path_structure,6
basis|context|cross_asset|liquidity,6
context|momentum,6
cross_asset|cross_asset_orderbook|liquidity|mark_index,6
context|cross_asset_orderbook|liquidity|mark_index,6
compression|context|cross_sectional,6
context|cross_asset_orderbook|path_structure|volatility,6
cross_asset_orderbook|liquidity|trend,6
context|path_structure|trend,6
compression|cross_asset|liquidity,6
compression|context|cross_asset_orderbook|orderbook,6
compression|context|path_structure|volatility_term_structure,6
cross_asset_orderbook|trend,6
context|cross_asset|cross_sectional,6
context|cross_asset_orderbook|momentum,6
context|cross_asset|orderbook,5
context|liquidity|path_structure|volatility_term_structure,5
context|cross_sectional|liquidity,5
cross_asset|cross_asset_orderbook|liquidity|path_structure,5
compression|context|cross_asset_orderbook|liquidity|path_structure,5
compression|cross_asset_orderbook|path_structure,5
context|cross_asset|trend|volatility,5
context|cross_asset|cross_asset_orderbook|path_structure|volatility,5
context|cross_sectional|liquidity|path_structure,5
basis|context|liquidity,5
context|liquidity|mark_index|path_structure,5
context|cross_asset_orderbook|orderbook,5
context|cross_asset_orderbook|liquidity|volatility_term_structure,5
compression|volatility_term_structure,5
context|cross_asset|trend|volatility_term_structure,5
context|cross_asset|cross_sectional|trend,5
context|liquidity|volatility,5
cross_sectional|path_structure|volatility_term_structure,4
context|mark_index|volatility,4
compression|context|liquidity|mark_index,4
compression|context|mark_index|trend,4
basis|cross_asset|cross_asset_orderbook|mark_index,4
basis|context|cross_asset|cross_asset_orderbook|liquidity,4
basis|context|cross_asset|path_structure,4
context|cross_asset_orderbook|mark_index|trend|volatility,4
context|cross_asset|liquidity|volatility,4
cross_asset|mark_index,4
path_structure|volatility|volatility_term_structure,4
context|cross_asset|cross_asset_orderbook|cross_sectional|volatility,4
context|cross_asset_orderbook|cross_sectional|trend,4
basis|context|path_structure,4
context|cross_asset|path_structure|volatility_term_structure,4
context|cross_asset|cross_sectional|path_structure,4
cross_asset_orderbook|liquidity|orderbook,4
context|cross_asset_orderbook|liquidity|path_structure,4
context|cross_asset_orderbook|path_structure|trend,4
compression|cross_asset|liquidity|volatility,4
context|cross_asset|path_structure|trend|volatility,4
context|liquidity|path_structure|volatility,4
cross_asset|cross_asset_orderbook|trend,4
context|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,4
compression|context|cross_asset|orderbook,4
cross_asset|cross_asset_orderbook|path_structure|trend,4
compression|cross_asset|cross_asset_orderbook|trend,4
context|cross_sectional|trend|volatility,4
compression|context|cross_asset|path_structure|trend,4
compression|context|cross_asset_orderbook|liquidity|volatility_term_structure,3
compression|context|liquidity|momentum,3
context|mark_index|trend|volatility_term_structure,3
context|cross_sectional|liquidity|trend,3
context|liquidity|mark_index|volatility,3
cross_asset|path_structure|volatility,3
context|cross_asset_orderbook|liquidity|trend,3
context|cross_asset|cross_asset_orderbook|mark_index|volatility,3
context|cross_asset|liquidity|mark_index,3
context|mark_index|trend,3
context|cross_asset|cross_asset_orderbook|liquidity|mark_index,3
compression|cross_asset|liquidity|trend,3
context|liquidity|trend|volatility_term_structure,3
liquidity|trend|volatility_term_structure,3
compression|liquidity|mark_index|trend,3
context|cross_asset|mark_index|volatility_term_structure,3
context|cross_asset|liquidity|trend,3
liquidity|mark_index|path_structure|volatility,3
context|cross_asset_orderbook|liquidity|orderbook|volatility,3
context|cross_sectional|path_structure|trend,3
cross_asset|liquidity|trend,3
context|cross_asset_orderbook|mark_index|trend,3
context|cross_asset|liquidity|volatility_term_structure,3
cross_asset|cross_asset_orderbook|liquidity|volatility,3
context|cross_asset_orderbook|liquidity|mark_index|path_structure,3
compression|context|path_structure|volatility,3
compression|context|cross_asset_orderbook|liquidity|trend,3
compression|cross_asset|path_structure|volatility,3
context|cross_asset|liquidity|path_structure,3
context|trend|volatility_term_structure,3
compression|liquidity|mark_index,3
context|momentum|volatility_term_structure,3
cross_asset|liquidity|volatility_term_structure,3
context|momentum|trend,3
basis|cross_sectional|mark_index,3
basis|context|cross_asset_orderbook|liquidity,3
compression|mark_index|path_structure,3
cross_asset_orderbook|trend|volatility,3
cross_asset|cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,3
cross_asset|cross_asset_orderbook|liquidity|mark_index|volatility,3
context|cross_asset|momentum,3
context|mark_index|trend|volatility|volatility_term_structure,3
basis|context|cross_asset,3
compression|trend|volatility,3
context|cross_asset|cross_sectional|liquidity,3
context|cross_asset_orderbook|trend|volatility_term_structure,3
compression|liquidity|volatility_term_structure,3
context|cross_asset_orderbook|cross_sectional|liquidity|path_structure,3
compression|volatility|volatility_term_structure,3
compression|context|liquidity|trend|volatility_term_structure,3
compression|path_structure|trend|volatility,3
context|cross_asset_orderbook|mark_index|trend|volatility_term_structure,3
compression|path_structure|trend,3
compression|context|liquidity|orderbook,3
compression|context|orderbook,3
cross_asset|cross_asset_orderbook|path_structure,3
compression|context|path_structure|trend|volatility,3
context|cross_asset|cross_asset_orderbook|momentum|trend,2
compression|cross_asset_orderbook|momentum|path_structure,2
basis|context|cross_asset|mark_index,2
context|cross_asset|cross_asset_orderbook|path_structure|trend,2
compression|cross_asset|cross_asset_orderbook|liquidity,2
basis|cross_asset_orderbook|mark_index|trend,2
cross_asset_orderbook|path_structure|trend|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|liquidity,2
context|cross_asset|cross_sectional|mark_index,2
context|cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|volatility,2
context|cross_asset_orderbook|liquidity|path_structure|trend,2
context|cross_sectional|path_structure|volatility|volatility_term_structure,2
context|cross_asset|cross_sectional|volatility,2
basis|compression|context|cross_asset_orderbook|liquidity|trend,2
context|orderbook|path_structure,2
context|cross_asset|cross_asset_orderbook|momentum,2
context|cross_sectional|orderbook,2
context|cross_asset_orderbook|trend|volatility,2
context|cross_asset|cross_asset_orderbook|liquidity|mark_index|volatility,2
context|cross_asset_orderbook|orderbook|trend,2
context|cross_asset_orderbook|liquidity|orderbook,2
basis|context|volatility_term_structure,2
basis|context|cross_asset_orderbook|trend|volatility_term_structure,2
context|cross_sectional|path_structure|volatility_term_structure,2
context|trend|volatility,2
compression|context|cross_asset|volatility|volatility_term_structure,2
compression|context|liquidity|volatility,2
context|orderbook|trend,2
liquidity|trend|volatility|volatility_term_structure,2
liquidity|path_structure|volatility,2
cross_asset|liquidity|mark_index|volatility,2
context|cross_asset_orderbook|volatility|volatility_term_structure,2
basis|compression|context|cross_sectional,2
compression|cross_asset|cross_asset_orderbook|liquidity|trend|volatility,2
compression|cross_asset|cross_asset_orderbook|mark_index,2
compression|cross_asset_orderbook|volatility_term_structure,2
compression|context|cross_asset|liquidity|path_structure|trend,2
compression|cross_asset|trend,2
compression|context|cross_asset|cross_asset_orderbook|trend|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|trend|volatility,2
compression|cross_asset_orderbook|trend|volatility,2
compression|cross_asset_orderbook|liquidity|volatility,2
compression|context|mark_index|momentum|path_structure,2
compression|cross_asset|cross_asset_orderbook|path_structure|trend,2
compression|path_structure|trend|volatility_term_structure,2
compression|cross_asset_orderbook|mark_index,2
compression|context|mark_index|path_structure|trend|volatility_term_structure,2
basis|context|cross_asset|cross_asset_orderbook|volatility,2
compression|liquidity|path_structure|trend,2
compression|context|cross_sectional|liquidity|path_structure,2
compression|liquidity|mark_index|path_structure,2
basis|compression|context|cross_asset|path_structure,2
basis|context|cross_asset|trend|volatility_term_structure,2
liquidity|mark_index|trend|volatility_term_structure,2
basis|context|cross_asset|mark_index|path_structure,2
cross_asset|cross_asset_orderbook|cross_sectional|mark_index|trend,2
context|mark_index|orderbook,2
cross_asset|mark_index|orderbook|trend,2
cross_asset_orderbook|path_structure|volatility_term_structure,2
basis|liquidity|path_structure|volatility_term_structure,2
basis|compression|context|mark_index|orderbook,2
basis|compression|context|path_structure,2
basis|compression|liquidity,2
context|cross_asset_orderbook|cross_sectional|momentum|volatility_term_structure,2
basis|compression|context|cross_asset|cross_asset_orderbook,2
context|cross_sectional|mark_index|trend|volatility,2
cross_sectional|mark_index|trend|volatility,2
basis|context|cross_sectional|trend,2
context|cross_asset_orderbook|orderbook|volatility,2
basis|cross_asset|cross_asset_orderbook|trend,2
basis|context|volatility|volatility_term_structure,2
liquidity|path_structure|trend|volatility,2
cross_asset|cross_asset_orderbook|mark_index|volatility|volatility_term_structure,2
cross_asset|cross_asset_orderbook|trend|volatility_term_structure,2
context|cross_asset_orderbook|cross_sectional|path_structure,2
basis|context|volatility,2
context|cross_asset|orderbook|volatility,2
context|cross_asset_orderbook|cross_sectional|trend|volatility,2
context|cross_asset_orderbook|mark_index|path_structure|trend,2
cross_asset_orderbook|momentum|trend|volatility,2
compression|cross_asset|cross_asset_orderbook|cross_sectional,2
context|liquidity|mark_index|path_structure|trend,2
context|cross_asset|cross_asset_orderbook|cross_sectional,2
context|cross_asset|liquidity|orderbook,2
context|momentum|trend|volatility,2
basis|compression|cross_asset_orderbook,2
cross_asset|cross_sectional|mark_index|volatility|volatility_term_structure,2
compression|cross_sectional|path_structure|volatility_term_structure,2
compression|liquidity|mark_index|trend|volatility,2
context|cross_asset_orderbook|momentum|volatility,2
compression|context|cross_asset|path_structure|volatility,2
compression|context|cross_asset_orderbook|liquidity|mark_index,2
context|cross_asset|cross_asset_orderbook|mark_index|momentum,2
basis|context|cross_asset|cross_asset_orderbook|mark_index,2
context|cross_asset|liquidity|mark_index|momentum,2
context|cross_asset_orderbook|mark_index|momentum,2
context|cross_asset_orderbook|liquidity|mark_index|trend|volatility,2
context|cross_asset|liquidity|mark_index|trend|volatility_term_structure,2
basis|cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,2
context|liquidity|trend,2
compression|context|liquidity|orderbook|path_structure,2
compression|orderbook|trend|volatility,2
compression|context|momentum|trend,2
compression|context|cross_sectional|trend,2
cross_asset|volatility_term_structure,2
cross_asset|volatility|volatility_term_structure,2
mark_index|path_structure|volatility,2
context|cross_asset_orderbook|orderbook|path_structure,2
context|cross_asset_orderbook|path_structure|volatility_term_structure,2
context|cross_asset_orderbook|path_structure|trend|volatility_term_structure,2
compression|context|cross_asset|liquidity|mark_index|path_structure,2
compression|cross_asset|cross_sectional|mark_index,2
compression|mark_index|volatility_term_structure,2
mark_index|momentum|path_structure|trend,2
context|mark_index|path_structure|trend,2
compression|context|path_structure|trend|volatility_term_structure,2
compression|cross_sectional,2
compression|context|cross_sectional|volatility_term_structure,2
compression|context|cross_asset_orderbook|cross_sectional|liquidity|volatility_term_structure,2
compression|cross_sectional|liquidity|path_structure|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|cross_sectional|path_structure,2
context|cross_sectional|liquidity|mark_index|trend|volatility_term_structure,2
cross_sectional|liquidity|mark_index,2
compression|context|cross_asset|trend,2
compression|context|cross_asset_orderbook|cross_sectional|mark_index|volatility_term_structure,2
context|cross_asset|cross_sectional|path_structure|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|trend,2
trend|volatility,2
mark_index|trend|volatility,2
compression|context|liquidity|volatility_term_structure,2
compression|cross_asset|cross_sectional|liquidity|mark_index|trend,2
basis|compression|context|cross_asset_orderbook|liquidity|mark_index,2
context|cross_sectional|liquidity|mark_index,2
context|cross_sectional|liquidity|mark_index|path_structure,2
compression|context|cross_sectional|mark_index,2
cross_sectional,2
context|cross_asset_orderbook|mark_index|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|liquidity|mark_index|path_structure,2
compression|cross_asset|cross_asset_orderbook|mark_index|path_structure,2
context|path_structure|trend|volatility,2
context|cross_asset_orderbook|liquidity|mark_index|trend|volatility_term_structure,2
compression|volatility,2
compression|cross_asset|volatility,2
compression|context|cross_asset_orderbook|mark_index|trend|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|path_structure|volatility,2
cross_asset|cross_asset_orderbook|mark_index|path_structure|trend,2
compression|context|cross_asset_orderbook|mark_index|volatility,2
context|cross_asset_orderbook|cross_sectional|liquidity|mark_index,2
basis|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,2
cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,2
basis|context|liquidity|path_structure|volatility,2
compression|context|mark_index|trend|volatility_term_structure,2
context|cross_asset_orderbook|liquidity|mark_index|volatility|volatility_term_structure,2
cross_asset|trend,2
compression|context|cross_asset|mark_index|orderbook,2
compression|cross_asset_orderbook|cross_sectional|mark_index|trend|volatility_term_structure,2
liquidity|momentum|path_structure|volatility|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|volatility_term_structure,2
context|momentum|volatility|volatility_term_structure,2
cross_asset|cross_asset_orderbook|cross_sectional|trend,2
context|volatility|volatility_term_structure,2
compression|context|path_structure|volatility|volatility_term_structure,2
context|liquidity|path_structure|volatility|volatility_term_structure,2
cross_asset_orderbook|volatility,2
context|cross_asset|path_structure|volatility,2
cross_sectional|liquidity|volatility,2
mark_index|path_structure,2
basis|liquidity|mark_index|volatility,1
context|cross_asset_orderbook|path_structure|trend|volatility,1
cross_asset_orderbook|cross_sectional|trend|volatility_term_structure,1
compression|cross_asset|liquidity|path_structure|trend,1
compression|cross_asset|cross_asset_orderbook|trend|volatility,1
compression|cross_asset_orderbook|mark_index|volatility,1
context|liquidity|volatility|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|liquidity|mark_index,1
cross_sectional|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|mark_index|volatility_term_structure,1
cross_asset_orderbook|cross_sectional,1
liquidity|volatility|volatility_term_structure,1
basis|liquidity|momentum|volatility|volatility_term_structure,1
context|cross_asset_orderbook|cross_sectional|volatility_term_structure,1
compression|cross_asset_orderbook|cross_sectional,1
basis|compression|context|mark_index,1
context|cross_asset_orderbook|liquidity|momentum,1
cross_asset|orderbook|path_structure,1
context|liquidity|path_structure|trend,1
basis|compression|path_structure,1
volatility|volatility_term_structure,1
context|cross_asset|mark_index|path_structure|volatility,1
compression|context|orderbook|path_structure,1
compression|context|cross_asset_orderbook|path_structure|trend|volatility_term_structure,1
trend|volatility|volatility_term_structure,1
liquidity|volatility,1
cross_asset,1
context|cross_asset|mark_index|trend,1
compression|context|volatility|volatility_term_structure,1
basis|mark_index|trend,1
context|cross_asset|trend|volatility|volatility_term_structure,1
context|cross_asset|cross_asset_orderbook|liquidity|path_structure,1
compression|context|cross_asset|mark_index|path_structure,1
compression|cross_asset|liquidity|mark_index|trend,1
cross_asset|liquidity|path_structure|volatility,1
cross_asset|liquidity|mark_index|trend,1
basis|compression|context|cross_asset_orderbook|mark_index,1
basis|context|cross_asset_orderbook,1
cross_asset|cross_asset_orderbook|mark_index|trend,1
cross_asset_orderbook|liquidity|path_structure|volatility,1
cross_asset_orderbook|liquidity|mark_index,1
context|orderbook,1
compression|orderbook|path_structure,1
