feature_name,group,usage_count
volume_autocorr_48,regime,71
variance_ratio_10_48,regime,58
zscore_price_200,location,54
compression_score,regime,47
volume_entropy_24,regime,43
choppiness_index_20,regime,37
dist_rolling_7d_high,location,33
compression_ratio,regime,30
range_24h_pct,regime,29
realized_volatility_24h,regime,27
volume_percentile,regime,27
return_autocorr_48,regime,27
efficiency_ratio_20,regime,25
dist_ma100_atr,location,24
volatility_ratio_short_long,regime,23
atr_compression_ratio,regime,22
loc_ema_stack_pos_48,location,22
dist_prior_day_high,location,21
amihud_illiq,regime,20
prior_volatility,regime,18
up_down_semivol_ratio_tanh,regime,16
trend_acceleration,regime,16
dist_ema20_atr,location,16
dist_ema200_atr,location,16
range_expansion_ratio,regime,16
volume_trend_48,regime,16
loc_session_pos_24,location,15
prior_range,regime,15
rv_24h,regime,14
dist_ema_fast,regime,13
loc_bb_channel_pos_48,location,12
direction_entropy_20,regime,11
bollinger_band_width,regime,11
loc_prev_week_range_pos_24,location,11
loc_session_pos_48,location,10
loc_prev_week_range_pos_48,location,10
ema_slope_norm,regime,10
zscore_price_50,location,9
tail_asymmetry_q90_q10_atr_norm,regime,9
pullback_depth,location,9
loc_initial_balance_pos_24,location,8
dist_vwap_atr,location,8
true_range_percentile,regime,7
atr_percentile,regime,6
distance_to_ema,location,6
loc_range_pos_48,location,6
loc_prev_day_range_pos_24,location,6
loc_vwap_dev_z_48,location,6
loc_prior_bar_pos_48,location,5
loc_pullback_depth_48,location,5
bars_in_high_vol_state_log_norm,location,5
loc_ema_stack_pos_24,location,4
dist_range_mid_atr,location,4
loc_bb_channel_pos_24,location,4
loc_initial_balance_pos_48,location,4
dist_weekly_vwap,location,4
loc_swing_range_pos_48,location,4
spectral_entropy_ret_24,regime,3
loc_prior_bar_pos_24,location,3
dist_ema50_atr,location,2
loc_pivot_ladder_pos_48,location,2
loc_vwap_dev_z_24,location,2
loc_prev_day_range_pos_48,location,2
rolling_range_20,regime,2
up_down_return_mass_ratio_tanh,regime,2
