feature_name,group,usage_count
amihud_illiq,regime,2
atr_percentile,regime,2
dist_rolling_7d_high,location,2
loc_swing_range_pos_48,location,2
realized_volatility_24h,regime,2
dist_prior_day_high,location,2
prior_range,regime,2
dist_ema20_atr,location,2
range_24h_pct,regime,1
return_autocorr_48,regime,1
range_expansion_ratio,regime,1
prior_volatility,regime,1
pullback_depth,location,1
rv_24h,regime,1
loc_vwap_dev_z_48,location,1
loc_vwap_dev_z_24,location,1
loc_session_pos_48,location,1
loc_session_pos_24,location,1
rolling_range_20,regime,1
tail_asymmetry_q90_q10_atr_norm,regime,1
spectral_entropy_ret_24,regime,1
loc_pullback_depth_48,location,1
trend_acceleration,regime,1
true_range_percentile,regime,1
up_down_return_mass_ratio_tanh,regime,1
up_down_semivol_ratio_tanh,regime,1
variance_ratio_10_48,regime,1
volatility_ratio_short_long,regime,1
volume_autocorr_48,regime,1
volume_entropy_24,regime,1
volume_percentile,regime,1
volume_trend_48,regime,1
zscore_price_200,location,1
loc_range_pos_48,location,1
loc_prev_week_range_pos_48,location,1
loc_prior_bar_pos_48,location,1
loc_prior_bar_pos_24,location,1
bars_in_high_vol_state_log_norm,location,1
bollinger_band_width,regime,1
choppiness_index_20,regime,1
compression_ratio,regime,1
compression_score,regime,1
direction_entropy_20,regime,1
dist_ema200_atr,location,1
dist_ema50_atr,location,1
dist_ema_fast,regime,1
dist_ma100_atr,location,1
dist_range_mid_atr,location,1
dist_vwap_atr,location,1
dist_weekly_vwap,location,1
distance_to_ema,location,1
efficiency_ratio_20,regime,1
ema_slope_norm,regime,1
loc_bb_channel_pos_24,location,1
loc_bb_channel_pos_48,location,1
loc_ema_stack_pos_24,location,1
loc_ema_stack_pos_48,location,1
loc_initial_balance_pos_24,location,1
loc_initial_balance_pos_48,location,1
loc_pivot_ladder_pos_48,location,1
loc_prev_day_range_pos_24,location,1
loc_prev_day_range_pos_48,location,1
loc_prev_week_range_pos_24,location,1
atr_compression_ratio,regime,1
zscore_price_50,location,1
