layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,7.795134479238186e-06,7.795134479238186e-06,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-0.12437610328197479,-0.12437610328197479,0.0,0.0,False,False
meta_model_input,adx_zscore,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ambig,0.00012072297249687836,0.00012072297249687836,0.0,0.0,False,False
meta_model_input,amihud_illiq,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,2.360511871302151e-06,2.360511871302151e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_15d,1.1015722520824056e-06,1.1015722520824056e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_3d,5.507860805664677e-06,5.507860805664677e-06,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_7d,2.360511871302151e-06,2.360511871302151e-06,0.0,0.0,False,False
meta_model_input,asset_funding_trend_alignment,0.49074143171310425,0.49074143171310425,0.0,0.0,False,False
meta_model_input,asset_funding_z,-0.13885922729969025,-0.13885922729969025,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-0.46610328555107117,-0.46610328555107117,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-0.43007829785346985,-0.43007829785346985,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-0.31802693009376526,-0.31802693009376526,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.4939154088497162,-0.4939154088497162,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.45782873034477234,-0.45782873034477234,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,-0.46610328555107117,-0.46610328555107117,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,-0.43007829785346985,-0.43007829785346985,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,-0.31802693009376526,-0.31802693009376526,0.0,0.0,False,False
meta_model_input,asset_vol_level,-1.614847183227539,-1.614847183227539,0.0,0.0,False,False
