feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,103
reg_atr_change_rate_ts_top40,regime,66
reg_atr_change_rate_ts_top60,regime,50
reg_atr_change_rate_ts_band25_75,regime,49
reg_atr_change_rate_ts_top30,regime,42
reg_atr_change_rate_ts_top20,regime,35
reg_atr_change_rate_ts_top70,regime,32
reg_atr_change_rate_ts_band40_60,regime,28
reg_atr_change_rate_ts_band30_70,regime,28
reg_atr_change_rate_ts_top50,regime,24
loc_dist_ema20_atr_ts_band25_75,location,22
loc_dist_ema50_atr_ts_band25_75,location,19
loc_dist_ema50_atr_ts_band40_60,location,18
loc_dist_ema20_atr_ts_top50,location,17
loc_dist_ema20_atr_ts_top40,location,16
reg_atr_change_rate_ts_band20_80,regime,16
reg_atr_change_rate_ts_bot50,regime,14
reg_atr_change_rate_ts_top80,regime,9
loc_dist_ema20_atr_ts_band20_80,location,9
loc_dist_ema20_atr_ts_top30,location,9
reg_atr_change_rate_ts_bot40,regime,8
loc_dist_ema50_atr_ts_top20,location,8
reg_atr_change_rate_ts_bot30,regime,6
loc_dist_ema20_atr_ts_top70,location,6
reg_atr_change_rate_ts_bot20,regime,5
reg_price_lt_ema200_raw,regime,5
loc_dist_ema20_atr_ts_top20,location,4
loc_dist_ema20_atr_ts_band30_70,location,4
reg_atr_change_rate_ts_bot70,regime,3
loc_dist_ema20_atr_ts_bot30,location,3
loc_dist_ema20_atr_ts_bot70,location,2
