feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1111
reg_atr_change_rate_ts_band25_75,regime,916
reg_atr_change_rate_ts_top50,regime,821
reg_atr_change_rate_ts_top60,regime,776
reg_atr_change_rate_ts_top70,regime,724
reg_atr_change_rate_ts_top20,regime,605
reg_atr_change_rate_ts_top30,regime,556
reg_atr_change_rate_ts_top40,regime,552
reg_atr_change_rate_ts_bot80,regime,496
reg_ema50_gt_ema200_raw,regime,356
loc_dist_ema20_atr_ts_band25_75,location,303
reg_atr_change_rate_ts_band20_80,regime,278
loc_dist_ema20_atr_ts_top60,location,236
loc_dist_ema20_atr_ts_top70,location,224
loc_dist_ema20_atr_ts_top50,location,201
reg_atr_change_rate_ts_band30_70,regime,184
reg_atr_change_rate_ts_bot40,regime,181
loc_dist_ema20_atr_ts_top30,location,169
loc_dist_ema20_atr_ts_bot80,location,166
loc_dist_ema20_atr_ts_top20,location,156
loc_dist_ema20_atr_ts_top40,location,149
reg_price_lt_ema200_raw,regime,148
loc_dist_ema20_atr_ts_band30_70,location,92
loc_dist_ema20_atr_ts_bot40,location,79
loc_dist_ema20_atr_ts_band20_80,location,76
reg_atr_change_rate_ts_bot60,regime,75
reg_atr_compression_ratio_ts_band25_75,regime,68
reg_atr_change_rate_ts_bot50,regime,64
reg_atr_change_rate_ts_bot30,regime,60
reg_atr_change_rate_ts_bot70,regime,53
reg_atr_compression_ratio_ts_top20,regime,31
loc_dist_ema50_atr_ts_band25_75,location,31
reg_atr_compression_ratio_ts_band30_70,regime,28
loc_dist_ema20_atr_ts_bot50,location,25
loc_dist_ema20_atr_ts_bot70,location,23
loc_dist_ema50_atr_ts_top20,location,21
loc_dist_ema50_atr_ts_band30_70,location,20
reg_atr_compression_ratio_ts_band20_80,regime,19
reg_atr_compression_ratio_ts_bot40,regime,18
loc_dist_ema50_atr_ts_band20_80,location,16
reg_atr_compression_ratio_ts_top50,regime,16
loc_dist_ema20_atr_ts_bot60,location,14
reg_atr_compression_ratio_ts_bot80,regime,12
reg_atr_compression_ratio_ts_top40,regime,10
reg_atr_percentile_ts_band20_80,regime,10
loc_dist_ema20_atr_ts_bot30,location,10
reg_atr_compression_ratio_ts_top60,regime,8
loc_dist_ema50_atr_ts_bot80,location,7
reg_atr_compression_ratio_ts_top70,regime,7
reg_atr_percentile_ts_top20,regime,7
loc_dist_ema50_atr_ts_top70,location,4
reg_atr_percentile_ts_band25_75,regime,4
reg_atr_compression_ratio_ts_top30,regime,3
