side,source_horizon,canonical_key,rejected,reason
long,3,(*)|(loc_prev_day_range_pos_24>-0.17986743)|(bars_since_ema20_ema50_cross_log_norm>-0.34560356&bollinger_band_width<=-0.1056816&direction_entropy_20<=0.096773505&return_autocorr_48>-0.28093797&true_range_percentile<=0.25786185),False,
long,3,(*)|(dist_range_mid_atr<=0.4243592&loc_prev_day_range_pos_24<=0.32293862&loc_prev_day_range_pos_24>-0.19457418)|(efficiency_ratio_20<=0.33883876&efficiency_ratio_20>-0.29090774&range_expansion_ratio<=-0.11920989),False,
long,3,(*)|(loc_bb_channel_pos_48>-0.14905535&loc_ema_stack_pos_48<=-0.045314547&loc_prev_day_range_pos_24>-0.2797623&loc_prior_bar_pos_24<=0.058602974)|(up_down_return_mass_ratio_tanh>-0.2905263),False,
long,3,(*)|(dist_range_mid_atr<=0.058602974&loc_range_pos_48>-0.19333351&loc_swing_range_pos_24<=0.048485853)|(bollinger_band_width>-0.16020679&ema_slope_norm<=-0.055555757&return_autocorr_48>-0.2905263),True,top_n_cutoff
long,10,(*)|(loc_ema_stack_pos_24>-0.22569481&loc_pullback_depth_48<=-0.096491538&loc_session_pos_24<=-0.099136464&pullback_depth<=-0.14535168&zscore_price_50>-0.37735888)|(bars_since_ema20_ema50_cross_log_norm<=0.19426611),True,top_n_cutoff
long,3,(*)|(dist_prior_day_low<=-0.038725108&loc_ema_stack_pos_48>-0.14275354&loc_prior_bar_pos_24>-0.29883614)|(atr_percentile<=-0.057555042),False,
long,10,(*)|(loc_ema_stack_pos_24<=-0.062500507&loc_swing_range_pos_24<=-0.071308643&loc_swing_range_pos_24>-0.16340861)|(bars_outside_ema20_atr_band_log_norm>-0.19084781&volume_percentile<=0.07252606&volume_trend_48>-0.27633533),False,
long,3,(*)|(dist_prior_day_high<=0.16163863&loc_prev_week_range_pos_48>-0.55635041&loc_pullback_depth_24>0.057129275)|(ema_slope_norm>-0.28453222),True,top_n_cutoff
short,3,(*)|(bars_in_high_vol_state_log_norm>-0.28095466&loc_initial_balance_pos_48<=-0.014668153&loc_pivot_ladder_pos_48>-0.18001391&loc_prev_week_range_pos_48>-0.10606117)|(*),False,
long,10,(*)|(loc_bb_channel_pos_48<=0.3624092&loc_prev_week_range_pos_24<=-0.16666687&loc_pullback_depth_24>-0.2447793)|(prior_volatility<=0.42043361&true_range_percentile<=0.34991097&volume_trend_48>-0.28455323),False,
long,10,(*)|(dist_local_swing<=0.12177903&loc_prior_bar_pos_24>-0.27635804&zscore_price_200<=-0.1548503)|(compression_ratio>-0.24358957),True,top_n_cutoff
long,10,(*)|(dist_ema200_atr<=0.49713555&dist_ema20_atr<=0.054486778&loc_prior_bar_pos_24<=-0.16084269&loc_range_pos_24<=-0.19851647&pullback_depth<=-0.14942519)|(volume_autocorr_48>-0.28944382),False,
