feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,486
reg_atr_change_rate_ts_band25_75,regime,478
reg_atr_change_rate_ts_top50,regime,451
reg_atr_change_rate_ts_top20,regime,359
reg_atr_change_rate_ts_top30,regime,288
reg_atr_change_rate_ts_top60,regime,273
reg_atr_change_rate_ts_top40,regime,247
reg_atr_change_rate_ts_top70,regime,213
reg_atr_change_rate_ts_top80,regime,199
loc_dist_ema20_atr_ts_top50,location,122
reg_ema50_gt_ema200_raw,regime,86
reg_atr_change_rate_ts_band40_60,regime,83
loc_dist_ema20_atr_ts_top20,location,82
loc_dist_ema20_atr_ts_band25_75,location,65
reg_atr_change_rate_ts_band30_70,regime,59
loc_dist_ema20_atr_ts_top30,location,59
loc_dist_ema20_atr_ts_top60,location,54
loc_dist_ema20_atr_ts_top70,location,43
loc_dist_ema20_atr_ts_top80,location,42
loc_dist_ema20_atr_ts_top40,location,32
reg_atr_compression_ratio_ts_band25_75,regime,24
reg_atr_change_rate_ts_band20_80,regime,22
reg_price_lt_ema200_raw,regime,20
reg_atr_change_rate_ts_bot50,regime,20
loc_dist_ema20_atr_ts_band30_70,location,18
reg_atr_change_rate_ts_bot80,regime,13
reg_atr_compression_ratio_ts_top50,regime,10
reg_atr_change_rate_ts_bot20,regime,8
loc_dist_ema20_atr_ts_band40_60,location,8
reg_atr_compression_ratio_ts_band30_70,regime,6
loc_dist_ema20_atr_ts_band20_80,location,5
reg_atr_change_rate_ts_bot70,regime,2
loc_dist_ema20_atr_ts_bot60,location,2
reg_atr_change_rate_ts_bot30,regime,2
