feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,1767
reg_atr_change_rate_ts_band20_80,regime,1575
reg_ema20_gt_ema50_raw,regime,1567
reg_atr_change_rate_ts_top70,regime,871
reg_atr_change_rate_ts_top30,regime,799
reg_atr_change_rate_ts_top50,regime,651
reg_atr_change_rate_ts_top60,regime,555
reg_atr_change_rate_ts_top40,regime,534
reg_ema50_gt_ema200_raw,regime,523
loc_dist_ema20_atr_ts_band20_80,location,498
loc_dist_ema20_atr_ts_band25_75,location,463
reg_atr_change_rate_ts_band30_70,regime,415
reg_atr_change_rate_ts_top20,regime,356
reg_atr_change_rate_ts_band40_60,regime,344
loc_dist_ema20_atr_ts_top50,location,342
loc_dist_ema20_atr_ts_top70,location,317
reg_atr_change_rate_ts_top80,regime,234
loc_dist_ema20_atr_ts_band30_70,location,231
loc_dist_ema20_atr_ts_top30,location,201
loc_dist_ema20_atr_ts_top60,location,182
loc_dist_ema20_atr_ts_top40,location,161
reg_price_lt_ema200_raw,regime,138
reg_atr_change_rate_ts_bot30,regime,99
reg_atr_change_rate_ts_bot70,regime,95
reg_atr_compression_ratio_ts_band25_75,regime,93
loc_dist_ema20_atr_ts_top20,location,80
loc_dist_ema20_atr_ts_top80,location,71
reg_atr_compression_ratio_ts_band20_80,regime,67
reg_atr_change_rate_ts_bot50,regime,50
loc_dist_ema20_atr_ts_bot70,location,49
reg_atr_change_rate_ts_bot40,regime,47
reg_atr_change_rate_ts_bot60,regime,45
loc_dist_ema50_atr_ts_band20_80,location,36
reg_atr_percentile_ts_band20_80,regime,32
loc_dist_ema20_atr_ts_band40_60,location,26
reg_atr_compression_ratio_ts_band30_70,regime,23
reg_atr_change_rate_ts_bot20,regime,21
reg_atr_compression_ratio_ts_top70,regime,17
loc_dist_ema50_atr_ts_top60,location,15
reg_atr_change_rate_ts_bot80,regime,14
loc_dist_ema20_atr_ts_bot20,location,14
loc_dist_ema20_atr_ts_bot30,location,13
loc_dist_ema20_atr_ts_bot50,location,13
reg_atr_compression_ratio_ts_top40,regime,12
loc_dist_ema50_atr_ts_band40_60,location,11
reg_atr_compression_ratio_ts_top30,regime,11
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,11
reg_atr_compression_ratio_ts_band40_60,regime,10
reg_atr_compression_ratio_ts_top20,regime,10
reg_atr_compression_ratio_ts_top50,regime,8
loc_dist_ema20_atr_ts_bot80,location,7
loc_dist_ema50_atr_ts_band25_75,location,6
loc_dist_ema20_atr_ts_bot60,location,4
loc_dist_ema20_atr_ts_bot40,location,4
reg_atr_compression_ratio_ts_top60,regime,2
