feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,1289
reg_ema20_gt_ema50_raw,regime,1250
reg_atr_change_rate_ts_top80,regime,1234
reg_atr_change_rate_ts_top70,regime,758
reg_atr_change_rate_ts_top50,regime,645
reg_atr_change_rate_ts_top30,regime,616
reg_atr_change_rate_ts_top60,regime,551
reg_atr_change_rate_ts_top40,regime,491
loc_dist_ema20_atr_ts_top80,location,405
reg_atr_change_rate_ts_top20,regime,384
loc_dist_ema20_atr_ts_band25_75,location,380
loc_dist_ema20_atr_ts_top50,location,347
reg_ema50_gt_ema200_raw,regime,342
loc_dist_ema20_atr_ts_top70,location,274
reg_atr_change_rate_ts_band40_60,regime,221
loc_dist_ema20_atr_ts_top30,location,177
reg_atr_change_rate_ts_bot80,regime,176
loc_dist_ema20_atr_ts_top60,location,173
loc_dist_ema20_atr_ts_top40,location,170
loc_dist_ema20_atr_ts_top20,location,155
reg_atr_change_rate_ts_band20_80,regime,137
reg_price_lt_ema200_raw,regime,119
reg_atr_change_rate_ts_band30_70,regime,103
reg_atr_change_rate_ts_bot30,regime,88
reg_atr_compression_ratio_ts_band25_75,regime,87
reg_atr_change_rate_ts_bot70,regime,80
reg_atr_change_rate_ts_bot60,regime,69
loc_dist_ema20_atr_ts_bot70,location,63
loc_dist_ema20_atr_ts_band30_70,location,59
reg_atr_change_rate_ts_bot50,regime,55
loc_dist_ema20_atr_ts_band20_80,location,38
reg_atr_change_rate_ts_bot40,regime,37
loc_dist_ema20_atr_ts_bot80,location,36
loc_dist_ema20_atr_ts_band40_60,location,28
loc_dist_ema20_atr_ts_bot50,location,28
reg_atr_change_rate_ts_bot20,regime,27
loc_dist_ema50_atr_ts_top60,location,23
reg_atr_compression_ratio_ts_top80,regime,23
loc_dist_ema20_atr_ts_bot20,location,19
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,16
loc_dist_ema20_atr_ts_bot30,location,14
reg_atr_compression_ratio_ts_band40_60,regime,12
reg_atr_compression_ratio_ts_top70,regime,11
loc_dist_ema50_atr_ts_band40_60,location,10
reg_atr_compression_ratio_ts_top50,regime,9
reg_atr_compression_ratio_ts_top60,regime,6
loc_dist_ema20_atr_ts_bot60,location,5
loc_dist_ema20_atr_ts_bot40,location,5
loc_dist_ema50_atr_ts_top40,location,5
reg_atr_compression_ratio_ts_top40,regime,2
