fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,69
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,62
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,191
0,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,72
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,86
0,42,506,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,37
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,108
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,15
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,20
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,6
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,40
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,59
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,54
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,69
0,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,37
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,24
0,42,432,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,135
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,4
0,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,6
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,9
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,23
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,2
0,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,7
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,26
