feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,940
reg_atr_change_rate_ts_top30,regime,715
reg_atr_change_rate_ts_top50,regime,672
reg_ema20_gt_ema50_raw,regime,610
reg_atr_change_rate_ts_top40,regime,544
reg_atr_change_rate_ts_top70,regime,516
reg_atr_change_rate_ts_top60,regime,481
reg_atr_change_rate_ts_top80,regime,469
reg_atr_change_rate_ts_top20,regime,454
reg_atr_change_rate_ts_band20_80,regime,355
reg_atr_change_rate_ts_band40_60,regime,289
reg_atr_change_rate_ts_band30_70,regime,226
loc_dist_ema20_atr_ts_band25_75,location,189
loc_dist_ema20_atr_ts_top50,location,163
reg_ema50_gt_ema200_raw,regime,145
loc_dist_ema20_atr_ts_top30,location,102
loc_dist_ema20_atr_ts_top70,location,100
loc_dist_ema20_atr_ts_top40,location,100
loc_dist_ema20_atr_ts_top60,location,86
loc_dist_ema20_atr_ts_top20,location,85
reg_atr_compression_ratio_ts_band25_75,regime,73
loc_dist_ema20_atr_ts_band30_70,location,68
loc_dist_ema20_atr_ts_top80,location,64
loc_dist_ema20_atr_ts_band40_60,location,60
reg_atr_change_rate_ts_bot50,regime,48
loc_dist_ema20_atr_ts_band20_80,location,34
reg_atr_change_rate_ts_bot80,regime,26
reg_price_lt_ema200_raw,regime,23
reg_atr_change_rate_ts_bot30,regime,22
reg_atr_compression_ratio_ts_band20_80,regime,20
reg_atr_compression_ratio_ts_band40_60,regime,17
reg_atr_change_rate_ts_bot70,regime,13
reg_atr_change_rate_ts_bot40,regime,13
reg_atr_compression_ratio_ts_top50,regime,10
reg_atr_change_rate_ts_bot20,regime,8
reg_atr_percentile_ts_band25_75,regime,6
loc_dist_ema20_atr_ts_bot60,location,5
loc_dist_ema20_atr_ts_bot50,location,4
reg_atr_change_rate_ts_bot60,regime,3
loc_dist_ema20_atr_ts_bot80,location,2
