feature_name,group,usage_count
zscore_price_200,location,2
loc_vwap_dev_z_24,location,2
volume_zscore_48h,regime,2
dist_ma100_atr,location,2
volume_autocorr_48,regime,2
dist_rolling_7d_high,location,2
dist_weekly_vwap,location,2
up_down_semivol_ratio_tanh,regime,2
tail_asymmetry_q90_q10_atr_norm,regime,2
realized_volatility_24h,regime,2
volume_percentile,regime,1
volatility_ratio_short_long,regime,1
range_24h_pct,regime,1
atr_percentile,regime,1
loc_pullback_depth_24,location,1
choppiness_index_20,regime,1
loc_prev_day_range_pos_24,location,1
ema_slope_norm,regime,1
ema20_slope_5h,regime,1
distance_to_ema,location,1
dist_range_mid_atr,location,1
direction_entropy_20,regime,1
compression_ratio,regime,1
loc_prev_day_range_pos_48,location,1
