families_combo,count
context|open_interest,155
context|open_interest|perp_tradeability,128
context|open_interest|residual,112
open_interest,102
open_interest|perp_tradeability,82
perp_tradeability|residual,50
context|open_interest|perp_tradeability|residual,48
compression|open_interest,47
open_interest|path_structure|perp_tradeability,46
open_interest|perp_tradeability|residual,45
compression|open_interest|perp_tradeability,45
open_interest|residual,41
compression|context|open_interest,41
open_interest|path_structure,37
context|perp_tradeability,35
context|open_interest|path_structure,35
context|residual,27
compression|context|open_interest|perp_tradeability,26
open_interest|path_structure|perp_tradeability|residual,26
context|open_interest|path_structure|perp_tradeability,25
context,25
compression|context|open_interest|residual,24
open_interest|open_interest_location|perp_tradeability,23
context|funding|open_interest,22
context|open_interest|open_interest_location,22
funding|open_interest,21
compression|context|perp_tradeability,21
asset_state|open_interest|perp_tradeability,21
context|perp_tradeability|residual,20
context|open_interest|open_interest_location|perp_tradeability,20
compression|open_interest|residual,18
asset_state|context|open_interest,17
context|open_interest|path_structure|perp_tradeability|residual,16
compression|funding|open_interest,15
context|liquidity|open_interest,15
path_structure|perp_tradeability,15
open_interest|open_interest_location,15
liquidity|open_interest|perp_tradeability,14
compression|open_interest|perp_tradeability|residual,14
context|open_interest|path_structure|residual,14
context|path_structure|perp_tradeability,14
compression|context,13
compression|context|residual,13
context|open_interest|orderbook|residual,13
open_interest|open_interest_location|perp_tradeability|residual,13
compression|perp_tradeability,12
path_structure|perp_tradeability|residual,12
perp_tradeability,12
open_interest|path_structure|residual,11
context|open_interest|residual|trend,11
context|funding|open_interest|perp_tradeability,11
context|path_structure|residual,10
context|path_structure,10
compression|context|open_interest|perp_tradeability|residual,10
context|open_interest|open_interest_location|residual,10
context|perp_tradeability|trend,10
open_interest|perp_tradeability|trend,10
asset_state|open_interest,9
compression|context|open_interest|path_structure,9
funding|open_interest|perp_tradeability,9
open_interest|residual|trend,9
open_interest|trend,9
open_interest|orderbook|perp_tradeability|residual,9
asset_state|open_interest|residual,9
context|liquidity|open_interest|perp_tradeability,8
context|liquidity|open_interest|path_structure,8
compression|open_interest|open_interest_location|perp_tradeability,8
liquidity|open_interest|path_structure,8
context|open_interest|trend,8
context|liquidity|open_interest|open_interest_location,8
context|open_interest_location|perp_tradeability|residual,8
context|momentum|open_interest|perp_tradeability,7
context|funding,7
asset_state|context,7
asset_state|perp_tradeability,7
compression|open_interest|path_structure|residual,7
context|open_interest_location|residual,7
open_interest|open_interest_location|path_structure|perp_tradeability,7
context|funding|open_interest|residual,7
context|residual|trend,7
context|funding|perp_tradeability,7
context|open_interest|orderbook|perp_tradeability|residual,7
compression|path_structure|perp_tradeability,7
funding,7
context|open_interest_location|perp_tradeability,6
open_interest|open_interest_location|path_structure,6
path_structure|residual,6
compression|open_interest|trend,6
residual,6
open_interest|open_interest_location|path_structure|perp_tradeability|residual,5
open_interest|perp_tradeability|residual|trend,5
asset_state|context|open_interest|perp_tradeability,5
compression|open_interest|open_interest_location,5
asset_state|open_interest|path_structure,5
asset_state|perp_tradeability|residual,5
context|funding|residual,5
liquidity|path_structure|residual,5
compression|context|path_structure,5
compression|liquidity|open_interest|residual,5
compression|perp_tradeability|residual,5
funding|perp_tradeability,5
compression|context|path_structure|perp_tradeability,5
context|funding|open_interest|path_structure,5
compression|open_interest|volatility_term_structure,5
funding|open_interest|residual,5
compression|context|funding|open_interest,4
compression|context|open_interest|volatility_term_structure,4
path_structure|trend,4
compression|liquidity|open_interest,4
context|open_interest|open_interest_location|perp_tradeability|residual,4
asset_state|compression|open_interest,4
context|open_interest|perp_tradeability|trend,4
context|open_interest|open_interest_location|path_structure,4
open_interest|path_structure|trend,4
asset_state|context|open_interest|residual,4
compression|context|open_interest|trend,4
context|liquidity|momentum|open_interest|perp_tradeability,4
liquidity|open_interest,4
compression|context|open_interest|path_structure|perp_tradeability,4
funding|open_interest|open_interest_location,4
compression|open_interest|perp_tradeability|volatility_term_structure,4
open_interest|volatility_term_structure,4
liquidity|open_interest|residual,4
compression|context|open_interest|open_interest_location|residual,4
open_interest|open_interest_location|residual,4
context|orderbook|residual,4
context|open_interest|path_structure|trend,4
momentum|open_interest|path_structure|volatility_term_structure,4
compression|context|perp_tradeability|trend,4
asset_state|context|path_structure|perp_tradeability,4
funding|open_interest|path_structure|perp_tradeability,4
compression|perp_tradeability|trend,4
context|funding|perp_tradeability|residual,3
compression|liquidity|open_interest|perp_tradeability,3
volatility,3
liquidity|path_structure|perp_tradeability,3
liquidity|open_interest|open_interest_location|orderbook,3
compression|context|liquidity,3
momentum|open_interest|perp_tradeability,3
liquidity|open_interest_location|perp_tradeability,3
funding|open_interest|open_interest_location|residual,3
funding|open_interest|open_interest_location|perp_tradeability,3
context|funding|open_interest|open_interest_location,3
funding|open_interest|path_structure,3
compression|context|open_interest|open_interest_location|perp_tradeability,3
liquidity|path_structure,3
asset_state|context|open_interest|perp_tradeability|residual,3
compression|funding|perp_tradeability,3
compression|context|liquidity|open_interest|perp_tradeability,3
open_interest|volatility,3
path_structure|perp_tradeability|residual|trend,3
compression,3
compression|context|trend,3
momentum|open_interest,3
context|liquidity|open_interest_location,3
