model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,87,0,all_negative_path
stage_a_context_model,0,42,89,0,all_negative_path
stage_a_context_model,0,42,92,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,98,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,65,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,94,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,96,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,106,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,110,0,all_negative_path
stage_a_context_model,1,42,114,0,all_negative_path
stage_a_context_model,1,42,117,0,all_negative_path
stage_a_context_model,1,42,120,0,all_negative_path
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,122,0,all_negative_path
stage_a_context_model,1,42,124,0,all_negative_path
stage_a_context_model,1,42,127,0,all_negative_path
stage_a_context_model,1,42,130,0,all_negative_path
stage_a_context_model,1,42,131,0,all_negative_path
stage_a_context_model,1,42,132,0,all_negative_path
stage_a_context_model,1,42,135,0,all_negative_path
stage_a_context_model,1,42,139,0,all_negative_path
stage_a_context_model,1,42,140,0,all_negative_path
stage_a_context_model,1,42,141,0,all_negative_path
stage_a_context_model,1,42,142,0,all_negative_path
stage_a_context_model,1,42,146,0,all_negative_path
stage_a_context_model,1,42,151,0,all_negative_path
stage_a_context_model,1,42,153,0,all_negative_path
stage_a_context_model,1,42,155,0,all_negative_path
stage_a_context_model,1,42,157,0,all_negative_path
stage_a_context_model,1,42,158,0,all_negative_path
stage_a_context_model,1,42,159,0,all_negative_path
stage_a_context_model,1,42,160,0,all_negative_path
stage_a_context_model,1,42,161,0,all_negative_path
stage_a_context_model,1,42,162,0,all_negative_path
stage_a_context_model,1,42,164,0,all_negative_path
stage_a_context_model,1,42,165,0,all_negative_path
stage_a_context_model,1,42,167,0,all_negative_path
stage_a_context_model,1,42,168,0,all_negative_path
stage_a_context_model,1,42,169,0,all_negative_path
stage_a_context_model,1,42,170,0,all_negative_path
stage_a_context_model,1,42,176,0,all_negative_path
stage_a_context_model,1,42,177,0,all_negative_path
stage_a_context_model,1,42,178,0,all_negative_path
stage_a_context_model,1,42,180,0,all_negative_path
stage_a_context_model,1,42,181,0,all_negative_path
stage_a_context_model,1,42,182,0,all_negative_path
stage_a_context_model,1,42,188,0,all_negative_path
stage_a_context_model,1,42,189,0,all_negative_path
stage_a_context_model,1,42,196,0,all_negative_path
stage_a_context_model,1,42,197,0,all_negative_path
stage_a_context_model,1,42,200,0,all_negative_path
stage_a_context_model,1,42,201,0,all_negative_path
stage_a_context_model,1,42,202,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,23,0,all_negative_path
stage_a_context_model,2,42,24,0,all_negative_path
stage_a_context_model,2,42,25,0,all_negative_path
stage_a_context_model,2,42,27,0,all_negative_path
stage_a_context_model,2,42,30,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,33,0,all_negative_path
stage_a_context_model,2,42,34,0,all_negative_path
stage_a_context_model,2,42,40,0,all_negative_path
stage_a_context_model,2,42,44,0,all_negative_path
stage_a_context_model,2,42,45,0,all_negative_path
stage_a_context_model,2,42,46,0,all_negative_path
stage_a_context_model,2,42,47,0,all_negative_path
stage_a_context_model,2,42,48,0,all_negative_path
stage_a_context_model,2,42,52,0,all_negative_path
stage_a_context_model,2,42,53,0,all_negative_path
stage_a_context_model,2,42,60,0,all_negative_path
stage_a_context_model,2,42,61,0,all_negative_path
stage_a_context_model,2,42,62,0,all_negative_path
stage_a_context_model,2,42,65,0,all_negative_path
stage_a_context_model,2,42,66,0,all_negative_path
stage_a_context_model,2,42,70,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,79,0,all_negative_path
stage_a_context_model,2,42,82,0,all_negative_path
stage_a_context_model,2,42,85,0,all_negative_path
stage_a_context_model,2,42,86,0,all_negative_path
stage_a_context_model,2,42,87,0,all_negative_path
stage_a_context_model,2,42,90,0,all_negative_path
stage_a_context_model,2,42,91,0,all_negative_path
stage_a_context_model,2,42,94,0,all_negative_path
stage_a_context_model,2,42,96,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,30,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,44,0,all_negative_path
stage_a_context_model,3,42,51,0,all_negative_path
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,72,0,all_negative_path
stage_a_context_model,3,42,74,0,all_negative_path
stage_a_context_model,3,42,75,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
stage_a_context_model,3,42,78,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,94,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,110,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,116,0,all_negative_path
stage_a_context_model,3,42,118,0,all_negative_path
stage_a_context_model,3,42,120,0,all_negative_path
stage_a_context_model,3,42,123,0,all_negative_path
stage_a_context_model,3,42,124,0,all_negative_path
stage_a_context_model,3,42,131,0,all_negative_path
stage_a_context_model,3,42,132,0,all_negative_path
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,136,0,all_negative_path
stage_a_context_model,3,42,141,0,all_negative_path
stage_a_context_model,3,42,142,0,all_negative_path
stage_a_context_model,3,42,144,0,all_negative_path
stage_a_context_model,3,42,145,0,all_negative_path
stage_a_context_model,3,42,152,0,all_negative_path
stage_a_context_model,3,42,156,0,all_negative_path
stage_a_context_model,3,42,157,0,all_negative_path
stage_a_context_model,3,42,158,0,all_negative_path
stage_a_context_model,3,42,160,0,all_negative_path
stage_a_context_model,3,42,161,0,all_negative_path
stage_a_context_model,3,42,166,0,all_negative_path
stage_a_context_model,3,42,167,0,all_negative_path
stage_a_context_model,3,42,172,0,all_negative_path
stage_a_context_model,3,42,173,0,all_negative_path
stage_a_context_model,3,42,174,0,all_negative_path
stage_a_context_model,3,42,176,0,all_negative_path
stage_a_context_model,3,42,178,0,all_negative_path
stage_a_context_model,3,42,180,0,all_negative_path
stage_a_context_model,3,42,185,0,all_negative_path
stage_a_context_model,3,42,191,0,all_negative_path
stage_a_context_model,3,42,197,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,202,0,all_negative_path
stage_a_context_model,3,42,204,0,all_negative_path
stage_a_context_model,3,42,207,0,all_negative_path
stage_a_context_model,3,42,211,0,all_negative_path
stage_a_context_model,3,42,212,0,all_negative_path
stage_a_context_model,3,42,218,0,all_negative_path
stage_a_context_model,3,42,220,0,all_negative_path
stage_a_context_model,3,42,223,0,all_negative_path
stage_a_context_model,3,42,227,0,all_negative_path
stage_a_context_model,3,42,228,0,all_negative_path
stage_a_context_model,3,42,235,0,all_negative_path
stage_a_context_model,3,42,236,0,all_negative_path
stage_a_context_model,3,42,242,0,all_negative_path
stage_a_context_model,3,42,243,0,all_negative_path
stage_a_context_model,3,42,245,0,all_negative_path
stage_a_context_model,3,42,252,0,all_negative_path
stage_a_context_model,3,42,255,0,all_negative_path
stage_a_context_model,3,42,266,0,all_negative_path
stage_a_context_model,3,42,268,0,all_negative_path
stage_a_context_model,3,42,269,0,all_negative_path
stage_a_context_model,3,42,271,0,all_negative_path
stage_a_context_model,3,42,272,0,all_negative_path
stage_a_context_model,3,42,273,0,all_negative_path
stage_a_context_model,3,42,275,0,all_negative_path
stage_a_context_model,3,42,279,0,all_negative_path
stage_a_context_model,3,42,280,0,all_negative_path
stage_a_context_model,3,42,281,0,all_negative_path
stage_a_context_model,3,42,282,0,all_negative_path
stage_a_context_model,3,42,291,0,all_negative_path
stage_a_context_model,3,42,294,0,all_negative_path
stage_a_context_model,3,42,295,0,all_negative_path
stage_a_context_model,3,42,297,0,all_negative_path
stage_a_context_model,3,42,299,0,all_negative_path
stage_a_context_model,3,42,300,0,all_negative_path
stage_a_context_model,3,42,304,0,all_negative_path
stage_a_context_model,3,42,310,0,all_negative_path
stage_a_context_model,3,42,311,0,all_negative_path
stage_a_context_model,3,42,316,0,all_negative_path
stage_a_context_model,3,42,317,0,all_negative_path
stage_a_context_model,3,42,320,0,all_negative_path
stage_a_context_model,3,42,322,0,all_negative_path
stage_a_context_model,3,42,324,0,all_negative_path
stage_a_context_model,3,42,327,0,all_negative_path
stage_a_context_model,3,42,328,0,all_negative_path
stage_a_context_model,3,42,329,0,all_negative_path
stage_a_context_model,3,42,335,0,all_negative_path
stage_a_context_model,3,42,336,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,42,0,all_negative_path
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,59,0,all_negative_path
