feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,2647
reg_atr_change_rate_ts_band25_75,regime,1763
reg_atr_change_rate_ts_top30,regime,1237
reg_atr_change_rate_ts_top50,regime,1170
reg_atr_change_rate_ts_top40,regime,1072
reg_atr_change_rate_ts_top80,regime,948
reg_ema50_gt_ema200_raw,regime,890
reg_atr_change_rate_ts_top20,regime,769
reg_atr_change_rate_ts_top60,regime,766
reg_atr_change_rate_ts_top70,regime,710
loc_dist_ema20_atr_ts_band25_75,location,522
reg_atr_change_rate_ts_band20_80,regime,466
loc_dist_ema20_atr_ts_top50,location,457
reg_atr_change_rate_ts_band30_70,regime,437
loc_dist_ema20_atr_ts_top30,location,391
loc_dist_ema20_atr_ts_top80,location,324
loc_dist_ema20_atr_ts_top40,location,307
reg_atr_change_rate_ts_band40_60,regime,292
loc_dist_ema20_atr_ts_top20,location,274
loc_dist_ema20_atr_ts_top70,location,244
loc_dist_ema20_atr_ts_band30_70,location,238
reg_price_lt_ema200_raw,regime,216
loc_dist_ema20_atr_ts_band20_80,location,186
loc_dist_ema20_atr_ts_top60,location,183
reg_atr_change_rate_ts_bot30,regime,158
reg_atr_change_rate_ts_bot80,regime,147
loc_dist_ema20_atr_ts_band40_60,location,139
reg_atr_change_rate_ts_bot50,regime,130
reg_atr_compression_ratio_ts_band25_75,regime,116
reg_atr_change_rate_ts_bot40,regime,85
reg_atr_change_rate_ts_bot70,regime,81
loc_dist_ema20_atr_ts_bot70,location,66
loc_dist_ema20_atr_ts_bot80,location,54
reg_atr_change_rate_ts_bot20,regime,53
reg_atr_change_rate_ts_bot60,regime,42
loc_dist_ema20_atr_ts_bot40,location,30
loc_dist_ema50_atr_ts_band40_60,location,23
loc_dist_ema20_atr_ts_bot50,location,20
reg_atr_percentile_ts_band30_70,regime,19
reg_atr_compression_ratio_ts_top50,regime,18
loc_dist_ema50_atr_ts_band20_80,location,18
loc_dist_ema50_atr_ts_band25_75,location,18
loc_dist_ema20_atr_ts_bot20,location,16
loc_dist_ema20_atr_ts_bot60,location,15
reg_atr_compression_ratio_ts_top40,regime,13
loc_dist_ema50_atr_ts_top40,location,11
reg_atr_compression_ratio_ts_band40_60,regime,10
reg_atr_compression_ratio_ts_top30,regime,9
reg_atr_percentile_ts_band20_80,regime,9
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_bot30,location,9
loc_dist_ema50_atr_ts_band30_70,location,9
reg_atr_compression_ratio_ts_band30_70,regime,8
reg_atr_compression_ratio_ts_top60,regime,8
loc_dist_ema50_atr_ts_top60,location,8
reg_atr_compression_ratio_ts_band20_80,regime,5
