layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,spectral_entropy_ret_48,-0.2280474752187729,-0.2280474752187729,0.0,0.0,False,False
meta_model_input,spike_score,-0.5265980362892151,-0.5265980362892151,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.691325306892395,0.691325306892395,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-0.27907732129096985,-0.27907732129096985,0.0,0.0,False,False
meta_model_input,t_be_proxy,1.8863332271575928,1.8863332271575928,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_accel_120h,1.6754379272460938,1.6754379272460938,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-0.677945077419281,-0.677945077419281,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_slope_120h,1.5358247756958008,1.5358247756958008,0.0,0.0,False,False
meta_model_input,trend_slope_48h,1.5452001094818115,1.5452001094818115,0.0,0.0,False,False
meta_model_input,trend_snr,1.3041326999664307,1.3041326999664307,0.0,0.0,False,False
meta_model_input,ts_24,0.360161155462265,0.360161155462265,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,3.262589643782121e-06,3.262589643782121e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,6.188181032484863e-06,6.188181032484863e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,0.04229063540697098,0.04229063540697098,0.0,0.0,False,False
meta_model_input,vol_asym,0.5874435305595398,0.5874435305595398,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.7227275967597961,0.7227275967597961,0.0,0.0,False,False
meta_model_input,vol_compression,0.615151047706604,0.615151047706604,0.0,0.0,False,False
meta_model_input,vol_concentration_12,0.08055119216442108,0.08055119216442108,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.7604748010635376,-0.7604748010635376,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,1.205674648284912,1.205674648284912,0.0,0.0,False,False
meta_model_input,vol_high,-0.4493858218193054,-0.4493858218193054,0.0,0.0,False,False
meta_model_input,vol_low,-0.35719314217567444,-0.35719314217567444,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.5289268493652344,-0.5289268493652344,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,0.1322396993637085,0.1322396993637085,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,0.7767019271850586,0.7767019271850586,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-1.5425434112548828,-1.5425434112548828,0.0,0.0,False,False
meta_model_input,vol_regime_z,-1.186255931854248,-1.186255931854248,0.0,0.0,False,False
meta_model_input,vol_scale,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_state,-0.7432665228843689,-0.7432665228843689,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,1.47577702999115,1.47577702999115,0.0,0.0,False,False
meta_model_input,vol_z,-0.8737989068031311,-0.8737989068031311,0.0,0.0,False,False
meta_model_input,vol_z24,-1.1384913921356201,-1.1384913921356201,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.1384913921356201,-1.1384913921356201,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,1.984869360923767,1.984869360923767,0.0,0.0,False,False
meta_model_input,vol_z_4h,0.191524475812912,0.191524475812912,0.0,0.0,False,False
meta_model_input,vol_z_base,-0.7987244725227356,-0.7987244725227356,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-1.0828511714935303,-1.0828511714935303,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,1.0338975191116333,1.0338975191116333,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.9184456467628479,-0.9184456467628479,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,-0.07756610214710236,-0.07756610214710236,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-0.7248361110687256,-0.7248361110687256,0.0,0.0,False,False
meta_model_input,volatility_zscore,-0.4028361737728119,-0.4028361737728119,0.0,0.0,False,False
meta_model_input,volu_z,-1.2414121627807617,-1.2414121627807617,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-0.9800763726234436,-0.9800763726234436,0.0,0.0,False,False
meta_model_input,volume_entropy_12,-0.6470381021499634,-0.6470381021499634,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.8299679160118103,0.8299679160118103,0.0,0.0,False,False
meta_model_input,volume_percentile,-1.6044625043869019,-1.6044625043869019,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,1.0478572845458984,1.0478572845458984,0.0,0.0,False,False
meta_model_input,volume_trend_48,-0.9715816974639893,-0.9715816974639893,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-0.6642268300056458,-0.6642268300056458,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.5021317005157471,-0.5021317005157471,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.77126145362854,-0.77126145362854,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.3175525665283203,-1.3175525665283203,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-1.8349124193191528,-1.8349124193191528,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.002622788306325674,0.002622788306325674,0.0,0.0,False,False
meta_model_input,vov_mad_20,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.0007749319192953408,0.0007749319192953408,0.0,0.0,False,False
meta_model_input,vov_ratio,0.7107154726982117,0.7107154726982117,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.5334411859512329,-0.5334411859512329,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.7310857176780701,0.7310857176780701,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.16134153306484222,0.16134153306484222,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.16134153306484222,0.16134153306484222,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-1.0561236143112183,-1.0561236143112183,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence,1.3602491617202759,1.3602491617202759,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,1.2985526323318481,1.2985526323318481,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,1.2627097368240356,1.2627097368240356,0.0,0.0,False,False
meta_raw_contract,f0,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f1,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f101,0.6282964944839478,0.6282964944839478,0.0,0.0,False,False
meta_raw_contract,f102,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f103,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f104,2.0002450942993164,2.0002450942993164,0.0,0.0,False,False
meta_raw_contract,f105,1.5197240114212036,1.5197240114212036,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,1.4673962593078613,1.4673962593078613,0.0,0.0,False,False
meta_raw_contract,f108,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f109,0.11479809880256653,0.11479809880256653,0.0,0.0,False,False
meta_raw_contract,f11,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f112,0.32885128259658813,0.32885128259658813,0.0,0.0,False,False
meta_raw_contract,f113,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f114,1.9245911836624146,1.9245911836624146,0.0,0.0,False,False
meta_raw_contract,f115,-1.8100262880325317,-1.8100262880325317,0.0,0.0,False,False
meta_raw_contract,f116,-1.0632089376449585,-1.0632089376449585,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f118,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-0.9649226069450378,-0.9649226069450378,0.0,0.0,False,False
meta_raw_contract,f12,-0.19147619605064392,-0.19147619605064392,0.0,0.0,False,False
meta_raw_contract,f120,0.1056407019495964,0.1056407019495964,0.0,0.0,False,False
meta_raw_contract,f121,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f122,0.08835838735103607,0.08835838735103607,0.0,0.0,False,False
meta_raw_contract,f123,2.0,2.0,0.0,0.0,False,False
meta_raw_contract,f124,-1.141422152519226,-1.141422152519226,0.0,0.0,False,False
meta_raw_contract,f125,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_raw_contract,f126,0.18359375,0.18359375,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f128,0.2398427426815033,0.2398427426815033,0.0,0.0,False,False
meta_raw_contract,f129,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f13,0.37952858209609985,0.37952858209609985,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f131,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f133,-0.29567471146583557,-0.29567471146583557,0.0,0.0,False,False
meta_raw_contract,f134,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f135,-1.918473720550537,-1.918473720550537,0.0,0.0,False,False
meta_raw_contract,f136,-0.5156987905502319,-0.5156987905502319,0.0,0.0,False,False
meta_raw_contract,f137,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f138,-0.5318468809127808,-0.5318468809127808,0.0,0.0,False,False
meta_raw_contract,f139,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f14,0.4101302921772003,0.4101302921772003,0.0,0.0,False,False
meta_raw_contract,f140,0.13653001189231873,0.13653001189231873,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.0703604519367218,0.0703604519367218,0.0,0.0,False,False
meta_raw_contract,f143,-0.6078897714614868,-0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f144,18.931013107299805,18.931013107299805,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
meta_raw_contract,f147,6.480125904083252,6.480125904083252,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,7.077272415161133,7.077272415161133,0.0,0.0,False,False
meta_raw_contract,f15,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f152,-0.2501269280910492,-0.2501269280910492,0.0,0.0,False,False
meta_raw_contract,f153,1.0195115804672241,1.0195115804672241,0.0,0.0,False,False
meta_raw_contract,f154,44.04835510253906,44.04835510253906,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,5.566983222961426,5.566983222961426,0.0,0.0,False,False
meta_raw_contract,f158,-1000.0,-1000.0,0.0,0.0,False,False
meta_raw_contract,f159,1.4255625009536743,1.4255625009536743,0.0,0.0,False,False
meta_raw_contract,f16,-1.1068048477172852,-1.1068048477172852,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,31.142183303833008,31.142183303833008,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,4.601607799530029,4.601607799530029,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f17,0.7353178262710571,0.7353178262710571,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,62.79368591308594,62.79368591308594,0.0,0.0,False,False
meta_raw_contract,f172,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f173,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f174,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f175,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f176,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f177,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f178,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f179,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f18,0.6721612811088562,0.6721612811088562,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f184,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f185,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f186,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f187,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f188,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f189,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f19,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f190,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f191,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f192,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f193,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f194,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f195,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f2,0.17823002014168796,0.17823002014168796,0.0,0.0,False,False
meta_raw_contract,f20,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f21,-0.537912905216217,-0.537912905216217,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f213,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f22,-0.7309961318969727,-0.7309961318969727,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f23,-1.034868597984314,-1.034868597984314,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f233,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f234,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f235,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f236,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f237,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f238,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f239,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f24,1.5710517168045044,1.5710517168045044,0.0,0.0,False,False
meta_raw_contract,f240,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f241,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f242,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f243,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_raw_contract,f244,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f245,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f246,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f247,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f248,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f249,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f25,0.7353178262710571,0.7353178262710571,0.0,0.0,False,False
meta_raw_contract,f250,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f251,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_raw_contract,f252,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f253,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f254,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f255,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f256,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f257,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f258,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f259,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f26,0.6721612811088562,0.6721612811088562,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.0508868433535099,0.0508868433535099,0.0,0.0,False,False
meta_raw_contract,f262,-0.447041392326355,-0.447041392326355,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f264,1.0943677425384521,1.0943677425384521,0.0,0.0,False,False
meta_raw_contract,f265,-1.9294253587722778,-1.9294253587722778,0.0,0.0,False,False
meta_raw_contract,f266,-1.3219717741012573,-1.3219717741012573,0.0,0.0,False,False
meta_raw_contract,f267,-0.06279157102108002,-0.06279157102108002,0.0,0.0,False,False
meta_raw_contract,f268,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f269,-1.2811834812164307,-1.2811834812164307,0.0,0.0,False,False
meta_raw_contract,f27,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f270,-0.21249888837337494,-0.21249888837337494,0.0,0.0,False,False
meta_raw_contract,f271,1.4994385242462158,1.4994385242462158,0.0,0.0,False,False
meta_raw_contract,f272,1.0481210947036743,1.0481210947036743,0.0,0.0,False,False
meta_raw_contract,f273,0.2916666567325592,0.2916666567325592,0.0,0.0,False,False
meta_raw_contract,f274,2.000000476837158,2.000000476837158,0.0,0.0,False,False
meta_raw_contract,f275,0.8909591436386108,0.8909591436386108,0.0,0.0,False,False
meta_raw_contract,f276,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f277,-1.4072365760803223,-1.4072365760803223,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f279,0.00013112023589201272,0.00013112023589201272,0.0,0.0,False,False
meta_raw_contract,f28,-1.4982528686523438,-1.4982528686523438,0.0,0.0,False,False
meta_raw_contract,f280,1.4533107280731201,1.4533107280731201,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f3,0.17823002014168796,0.17823002014168796,0.0,0.0,False,False
meta_raw_contract,f30,1.4484668970108032,1.4484668970108032,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f31,-0.031007349491119385,-0.031007349491119385,0.0,0.0,False,False
meta_raw_contract,f310,-0.31668514013290405,-0.31668514013290405,0.0,0.0,False,False
meta_raw_contract,f311,0.8634395599365234,0.8634395599365234,0.0,0.0,False,False
meta_raw_contract,f312,-0.9238664507865906,-0.9238664507865906,0.0,0.0,False,False
meta_raw_contract,f313,-1.3995015621185303,-1.3995015621185303,0.0,0.0,False,False
meta_raw_contract,f314,-1.0086071491241455,-1.0086071491241455,0.0,0.0,False,False
meta_raw_contract,f315,0.08806265145540237,0.08806265145540237,0.0,0.0,False,False
meta_raw_contract,f316,1.5710517168045044,1.5710517168045044,0.0,0.0,False,False
meta_raw_contract,f317,1.5728257894515991,1.5728257894515991,0.0,0.0,False,False
meta_raw_contract,f318,1.5576456785202026,1.5576456785202026,0.0,0.0,False,False
meta_raw_contract,f319,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f32,-0.9877761006355286,-0.9877761006355286,0.0,0.0,False,False
meta_raw_contract,f320,0.6359109282493591,0.6359109282493591,0.0,0.0,False,False
meta_raw_contract,f321,1.1892491579055786,1.1892491579055786,0.0,0.0,False,False
meta_raw_contract,f322,1.2992291450500488,1.2992291450500488,0.0,0.0,False,False
meta_raw_contract,f323,1.1029053926467896,1.1029053926467896,0.0,0.0,False,False
meta_raw_contract,f324,-1.346959114074707,-1.346959114074707,0.0,0.0,False,False
meta_raw_contract,f325,0.11794382333755493,0.11794382333755493,0.0,0.0,False,False
meta_raw_contract,f326,-0.7778143882751465,-0.7778143882751465,0.0,0.0,False,False
meta_raw_contract,f327,0.7244259119033813,0.7244259119033813,0.0,0.0,False,False
meta_raw_contract,f328,-0.7083525061607361,-0.7083525061607361,0.0,0.0,False,False
meta_raw_contract,f329,-0.9097790122032166,-0.9097790122032166,0.0,0.0,False,False
meta_raw_contract,f33,0.5204192399978638,0.5204192399978638,0.0,0.0,False,False
meta_raw_contract,f330,0.5131158828735352,0.5131158828735352,0.0,0.0,False,False
meta_raw_contract,f331,0.23372207581996918,0.23372207581996918,0.0,0.0,False,False
meta_raw_contract,f332,1.31922447681427,1.31922447681427,0.0,0.0,False,False
meta_raw_contract,f333,0.20664194226264954,0.20664194226264954,0.0,0.0,False,False
meta_raw_contract,f334,0.5244718790054321,0.5244718790054321,0.0,0.0,False,False
meta_raw_contract,f335,-1.6017954349517822,-1.6017954349517822,0.0,0.0,False,False
