feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,1159
reg_atr_change_rate_ts_top60,regime,856
reg_atr_change_rate_ts_top50,regime,810
reg_atr_change_rate_ts_top70,regime,745
reg_atr_change_rate_ts_top40,regime,675
reg_atr_change_rate_ts_top30,regime,665
reg_atr_change_rate_ts_top80,regime,571
reg_atr_change_rate_ts_top20,regime,476
loc_dist_ema20_atr_ts_band25_75,location,371
reg_atr_change_rate_ts_band40_60,regime,304
loc_dist_ema20_atr_ts_top60,location,274
loc_dist_ema20_atr_ts_top40,location,230
loc_dist_ema20_atr_ts_top50,location,226
reg_atr_change_rate_ts_band30_70,regime,220
loc_dist_ema20_atr_ts_top30,location,203
loc_dist_ema20_atr_ts_top80,location,200
reg_atr_change_rate_ts_band20_80,regime,190
loc_dist_ema20_atr_ts_top70,location,161
reg_atr_compression_ratio_ts_band25_75,regime,141
loc_dist_ema20_atr_ts_top20,location,135
reg_atr_change_rate_ts_bot30,regime,106
reg_atr_change_rate_ts_bot80,regime,81
loc_dist_ema20_atr_ts_band40_60,location,68
reg_atr_change_rate_ts_bot60,regime,66
reg_atr_change_rate_ts_bot70,regime,65
reg_atr_change_rate_ts_bot50,regime,64
reg_atr_change_rate_ts_bot20,regime,54
loc_dist_ema50_atr_ts_band25_75,location,53
loc_dist_ema20_atr_ts_band20_80,location,50
reg_atr_change_rate_ts_bot40,regime,50
loc_dist_ema20_atr_ts_bot50,location,40
loc_dist_ema20_atr_ts_band30_70,location,37
loc_dist_ema20_atr_ts_bot30,location,31
reg_atr_compression_ratio_ts_band40_60,regime,27
loc_dist_ema20_atr_ts_bot80,location,24
loc_dist_ema20_atr_ts_bot20,location,19
loc_dist_ema20_atr_ts_bot40,location,13
reg_atr_compression_ratio_ts_band20_80,regime,9
loc_dist_ema20_atr_ts_bot60,location,8
loc_dist_vwap_atr_ts_band25_75,location,8
loc_dist_ema20_atr_ts_bot70,location,7
loc_dist_ema50_atr_ts_band20_80,location,6
reg_atr_compression_ratio_ts_top20,regime,5
reg_atr_percentile_ts_band25_75,regime,4
reg_atr_percentile_ts_band40_60,regime,4
reg_atr_percentile_ts_band20_80,regime,3
