feature_name,group,usage_count
reg_prior_volatility_ts_band25_75,regime,2226
reg_prior_volatility_ts_band20_80,regime,1980
reg_prior_volatility_ts_top30,regime,1115
reg_prior_volatility_ts_band30_70,regime,1069
reg_prior_volatility_ts_top70,regime,791
reg_prior_volatility_ts_bot50,regime,678
reg_prior_volatility_ts_bot30,regime,635
reg_prior_volatility_ts_top40,regime,623
reg_prior_volatility_ts_band40_60,regime,598
reg_prior_volatility_ts_top60,regime,577
reg_prior_volatility_ts_top20,regime,457
reg_prior_volatility_ts_top50,regime,443
reg_prior_volatility_ts_bot40,regime,435
loc_dist_ema50_atr_ts_band25_75,location,416
reg_prior_volatility_ts_bot60,regime,334
reg_prior_volatility_ts_bot70,regime,269
loc_dist_ema50_atr_ts_band20_80,location,243
reg_prior_volatility_ts_bot80,regime,224
reg_prior_volatility_ts_top80,regime,210
loc_dist_ema50_atr_ts_top60,location,181
reg_prior_volatility_ts_bot20,regime,176
loc_dist_ema50_atr_ts_band40_60,location,163
loc_dist_ema50_atr_ts_top70,location,159
loc_dist_ema50_atr_ts_top30,location,150
loc_dist_ema50_atr_ts_top40,location,147
loc_dist_ema50_atr_ts_bot50,location,144
loc_dist_ema50_atr_ts_band30_70,location,123
loc_dist_ema50_atr_ts_bot30,location,108
loc_dist_ema50_atr_ts_top50,location,102
reg_rolling_std_4h_ts_band25_75,regime,96
loc_dist_ema50_atr_ts_top20,location,96
loc_dist_ema50_atr_ts_bot40,location,72
loc_dist_ema50_atr_ts_bot60,location,57
loc_dist_ema50_atr_ts_bot80,location,48
loc_dist_ema50_atr_ts_bot70,location,46
reg_rolling_std_4h_ts_top50,regime,46
loc_dist_ema50_atr_ts_bot20,location,42
reg_rolling_std_4h_ts_band40_60,regime,27
loc_loc_vwap_dev_z_24_ts_band25_75,location,24
reg_rolling_std_4h_ts_bot40,regime,18
reg_rolling_std_4h_ts_top70,regime,18
loc_loc_vwap_dev_z_24_ts_band30_70,location,17
loc_dist_ema50_atr_ts_top80,location,15
reg_rolling_std_4h_ts_top60,regime,13
reg_rolling_std_4h_ts_band20_80,regime,12
reg_rolling_std_4h_ts_bot30,regime,12
reg_rolling_std_4h_ts_top20,regime,12
reg_rolling_std_4h_ts_top40,regime,12
reg_rolling_std_4h_ts_bot80,regime,9
reg_rolling_std_4h_ts_top30,regime,9
reg_rolling_std_4h_ts_bot50,regime,8
reg_trend_acceleration_ts_bot50,regime,8
loc_loc_vwap_dev_z_24_ts_top60,location,7
loc_loc_vwap_dev_z_24_ts_top70,location,5
reg_rolling_std_4h_ts_bot20,regime,3
loc_loc_vwap_dev_z_24_ts_top50,location,3
loc_loc_vwap_dev_z_24_ts_bot20,location,3
reg_rolling_std_4h_ts_top80,regime,2
