layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-0.02165587805211544,-0.02165587805211544,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,0.09761296957731247,0.09761296957731247,0.0,0.0,False,False
meta_model_input,ambig,0.23824483156204224,0.23824483156204224,0.0,0.0,False,False
meta_model_input,amihud_illiq,0.6038326025009155,0.6038326025009155,0.0,0.0,False,False
meta_model_input,amihud_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,6.667109119007364e-05,6.667109119007364e-05,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_15d,-3.111317346338183e-05,-3.111317346338183e-05,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_3d,-0.00015556586731690913,-0.00015556586731690913,0.0,0.0,False,False
meta_model_input,asset_funding_rate_mean_7d,-6.667109119007364e-05,-6.667109119007364e-05,0.0,0.0,False,False
meta_model_input,asset_funding_trend_alignment,0.6686554551124573,0.6686554551124573,0.0,0.0,False,False
meta_model_input,asset_funding_z,0.22498612105846405,0.22498612105846405,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,1.210935115814209,1.210935115814209,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-0.0436612069606781,-0.0436612069606781,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.15429073572158813,-0.15429073572158813,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,1.2843066453933716,1.2843066453933716,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,1.1137213706970215,1.1137213706970215,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,0.9106297492980957,0.9106297492980957,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,1.210935115814209,1.210935115814209,0.0,0.0,False,False
meta_model_input,asset_vol_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
