feature,symbol,finite_row_count,finite_row_pct_within_symbol
atr_change_rate,AVAX/USDT,720,1.0
atr_change_rate,0G/USDT,0,0.0
atr_change_rate,1000CAT/USDT,0,0.0
atr_change_rate,1000CHEEMS/USDT,0,0.0
atr_change_rate,1000SATS/USDT,0,0.0
atr_change_rate,2Z/USDT,0,0.0
atr_change_rate,A/USDT,0,0.0
atr_change_rate,ACH/USDT,0,0.0
atr_change_rate,ACT/USDT,0,0.0
atr_change_rate,ACX/USDT,0,0.0
atr_change_rate,AEUR/USDT,0,0.0
atr_change_rate,AEVO/USDT,0,0.0
atr_change_rate,AIXBT/USDT,0,0.0
atr_change_rate,ALCX/USDT,0,0.0
atr_change_rate,ALGO/USDT,0,0.0
atr_change_rate,ALICE/USDT,0,0.0
atr_change_rate,ALLO/USDT,0,0.0
atr_change_rate,ALT/USDT,0,0.0
atr_change_rate,ANIME/USDT,0,0.0
atr_change_rate,API3/USDT,0,0.0
atr_change_rate,APT/USDT,0,0.0
atr_change_rate,ARDR/USDT,0,0.0
atr_change_rate,ARK/USDT,0,0.0
atr_change_rate,ARPA/USDT,0,0.0
atr_change_rate,ASTER/USDT,0,0.0
atr_change_rate,ASTR/USDT,0,0.0
atr_change_rate,AT/USDT,0,0.0
atr_change_rate,ATOM/USDT,0,0.0
atr_change_rate,AUDIO/USDT,0,0.0
atr_change_rate,AVA/USDT,0,0.0
atr_change_rate,AVNT/USDT,0,0.0
atr_change_rate,AXL/USDT,0,0.0
atr_change_rate,BAND/USDT,0,0.0
atr_change_rate,BANK/USDT,0,0.0
atr_change_rate,BAR/USDT,0,0.0
atr_change_rate,BB/USDT,0,0.0
atr_change_rate,BEL/USDT,0,0.0
atr_change_rate,BICO/USDT,0,0.0
atr_change_rate,BIGTIME/USDT,0,0.0
atr_change_rate,BMT/USDT,0,0.0
atr_change_rate,BOME/USDT,0,0.0
atr_change_rate,BROCCOLI714/USDT,0,0.0
atr_change_rate,BTTC/USDT,0,0.0
atr_change_rate,C98/USDT,0,0.0
atr_change_rate,CATI/USDT,0,0.0
atr_change_rate,CELO/USDT,0,0.0
atr_change_rate,CHR/USDT,0,0.0
atr_change_rate,CITY/USDT,0,0.0
atr_change_rate,CKB/USDT,0,0.0
atr_change_rate,COMP/USDT,0,0.0
atr_change_rate,COS/USDT,0,0.0
atr_change_rate,COW/USDT,0,0.0
atr_change_rate,CTK/USDT,0,0.0
atr_change_rate,CVX/USDT,0,0.0
atr_change_rate,DCR/USDT,0,0.0
atr_change_rate,DEGO/USDT,0,0.0
atr_change_rate,DENT/USDT,0,0.0
atr_change_rate,DOGS/USDT,0,0.0
atr_change_rate,DOLO/USDT,0,0.0
atr_change_rate,DOT/USDT,0,0.0
atr_change_rate,DYDX/USDT,0,0.0
atr_change_rate,EGLD/USDT,0,0.0
atr_change_rate,EIGEN/USDT,0,0.0
atr_change_rate,ENA/USDT,0,0.0
atr_change_rate,ENJ/USDT,0,0.0
atr_change_rate,ENSO/USDT,0,0.0
atr_change_rate,ETHFI/USDT,0,0.0
atr_change_rate,F/USDT,0,0.0
atr_change_rate,FARM/USDT,0,0.0
atr_change_rate,FDUSD/USDT,0,0.0
atr_change_rate,FLOKI/USDT,0,0.0
atr_change_rate,FLOW/USDT,0,0.0
atr_change_rate,FORTH/USDT,0,0.0
atr_change_rate,FTT/USDT,0,0.0
atr_change_rate,FUN/USDT,0,0.0
atr_change_rate,GALA/USDT,0,0.0
atr_change_rate,GLMR/USDT,0,0.0
atr_change_rate,GMT/USDT,0,0.0
atr_change_rate,GNO/USDT,0,0.0
atr_change_rate,GNS/USDT,0,0.0
atr_change_rate,GUN/USDT,0,0.0
atr_change_rate,HBAR/USDT,0,0.0
atr_change_rate,HEI/USDT,0,0.0
atr_change_rate,HFT/USDT,0,0.0
atr_change_rate,HIVE/USDT,0,0.0
atr_change_rate,HOLO/USDT,0,0.0
atr_change_rate,HOOK/USDT,0,0.0
atr_change_rate,HOT/USDT,0,0.0
atr_change_rate,HYPER/USDT,0,0.0
atr_change_rate,ID/USDT,0,0.0
atr_change_rate,IDEX/USDT,0,0.0
atr_change_rate,IO/USDT,0,0.0
atr_change_rate,IOTX/USDT,0,0.0
atr_change_rate,JASMY/USDT,0,0.0
atr_change_rate,JOE/USDT,0,0.0
atr_change_rate,JST/USDT,0,0.0
atr_change_rate,JTO/USDT,0,0.0
atr_compression_ratio,AVAX/USDT,720,1.0
atr_compression_ratio,0G/USDT,0,0.0
atr_compression_ratio,1000CAT/USDT,0,0.0
atr_compression_ratio,1000CHEEMS/USDT,0,0.0
atr_compression_ratio,1000SATS/USDT,0,0.0
atr_compression_ratio,2Z/USDT,0,0.0
atr_compression_ratio,A/USDT,0,0.0
atr_compression_ratio,ACH/USDT,0,0.0
atr_compression_ratio,ACT/USDT,0,0.0
atr_compression_ratio,ACX/USDT,0,0.0
atr_compression_ratio,AEUR/USDT,0,0.0
atr_compression_ratio,AEVO/USDT,0,0.0
atr_compression_ratio,AIXBT/USDT,0,0.0
atr_compression_ratio,ALCX/USDT,0,0.0
atr_compression_ratio,ALGO/USDT,0,0.0
atr_compression_ratio,ALICE/USDT,0,0.0
atr_compression_ratio,ALLO/USDT,0,0.0
atr_compression_ratio,ALT/USDT,0,0.0
atr_compression_ratio,ANIME/USDT,0,0.0
atr_compression_ratio,API3/USDT,0,0.0
atr_compression_ratio,APT/USDT,0,0.0
atr_compression_ratio,ARDR/USDT,0,0.0
atr_compression_ratio,ARK/USDT,0,0.0
atr_compression_ratio,ARPA/USDT,0,0.0
atr_compression_ratio,ASTER/USDT,0,0.0
atr_compression_ratio,ASTR/USDT,0,0.0
atr_compression_ratio,AT/USDT,0,0.0
atr_compression_ratio,ATOM/USDT,0,0.0
atr_compression_ratio,AUDIO/USDT,0,0.0
atr_compression_ratio,AVA/USDT,0,0.0
atr_compression_ratio,AVNT/USDT,0,0.0
atr_compression_ratio,AXL/USDT,0,0.0
atr_compression_ratio,BAND/USDT,0,0.0
atr_compression_ratio,BANK/USDT,0,0.0
atr_compression_ratio,BAR/USDT,0,0.0
atr_compression_ratio,BB/USDT,0,0.0
atr_compression_ratio,BEL/USDT,0,0.0
atr_compression_ratio,BICO/USDT,0,0.0
atr_compression_ratio,BIGTIME/USDT,0,0.0
atr_compression_ratio,BMT/USDT,0,0.0
atr_compression_ratio,BOME/USDT,0,0.0
atr_compression_ratio,BROCCOLI714/USDT,0,0.0
atr_compression_ratio,BTTC/USDT,0,0.0
atr_compression_ratio,C98/USDT,0,0.0
atr_compression_ratio,CATI/USDT,0,0.0
atr_compression_ratio,CELO/USDT,0,0.0
atr_compression_ratio,CHR/USDT,0,0.0
atr_compression_ratio,CITY/USDT,0,0.0
atr_compression_ratio,CKB/USDT,0,0.0
atr_compression_ratio,COMP/USDT,0,0.0
atr_compression_ratio,COS/USDT,0,0.0
atr_compression_ratio,COW/USDT,0,0.0
atr_compression_ratio,CTK/USDT,0,0.0
atr_compression_ratio,CVX/USDT,0,0.0
atr_compression_ratio,DCR/USDT,0,0.0
atr_compression_ratio,DEGO/USDT,0,0.0
atr_compression_ratio,DENT/USDT,0,0.0
atr_compression_ratio,DOGS/USDT,0,0.0
atr_compression_ratio,DOLO/USDT,0,0.0
atr_compression_ratio,DOT/USDT,0,0.0
atr_compression_ratio,DYDX/USDT,0,0.0
atr_compression_ratio,EGLD/USDT,0,0.0
atr_compression_ratio,EIGEN/USDT,0,0.0
atr_compression_ratio,ENA/USDT,0,0.0
atr_compression_ratio,ENJ/USDT,0,0.0
atr_compression_ratio,ENSO/USDT,0,0.0
atr_compression_ratio,ETHFI/USDT,0,0.0
atr_compression_ratio,F/USDT,0,0.0
atr_compression_ratio,FARM/USDT,0,0.0
atr_compression_ratio,FDUSD/USDT,0,0.0
atr_compression_ratio,FLOKI/USDT,0,0.0
atr_compression_ratio,FLOW/USDT,0,0.0
atr_compression_ratio,FORTH/USDT,0,0.0
atr_compression_ratio,FTT/USDT,0,0.0
atr_compression_ratio,FUN/USDT,0,0.0
atr_compression_ratio,GALA/USDT,0,0.0
atr_compression_ratio,GLMR/USDT,0,0.0
atr_compression_ratio,GMT/USDT,0,0.0
atr_compression_ratio,GNO/USDT,0,0.0
atr_compression_ratio,GNS/USDT,0,0.0
atr_compression_ratio,GUN/USDT,0,0.0
atr_compression_ratio,HBAR/USDT,0,0.0
atr_compression_ratio,HEI/USDT,0,0.0
atr_compression_ratio,HFT/USDT,0,0.0
atr_compression_ratio,HIVE/USDT,0,0.0
atr_compression_ratio,HOLO/USDT,0,0.0
atr_compression_ratio,HOOK/USDT,0,0.0
atr_compression_ratio,HOT/USDT,0,0.0
atr_compression_ratio,HYPER/USDT,0,0.0
atr_compression_ratio,ID/USDT,0,0.0
atr_compression_ratio,IDEX/USDT,0,0.0
atr_compression_ratio,IO/USDT,0,0.0
atr_compression_ratio,IOTX/USDT,0,0.0
atr_compression_ratio,JASMY/USDT,0,0.0
atr_compression_ratio,JOE/USDT,0,0.0
atr_compression_ratio,JST/USDT,0,0.0
atr_compression_ratio,JTO/USDT,0,0.0
atr_percentile,AVAX/USDT,720,1.0
atr_percentile,0G/USDT,0,0.0
atr_percentile,1000CAT/USDT,0,0.0
atr_percentile,1000CHEEMS/USDT,0,0.0
atr_percentile,1000SATS/USDT,0,0.0
