feature_name,status,reason,support,group,regime_family
bars_in_high_vol_state_log_norm,retained,retained,5185,location,
bars_outside_ema20_atr_band_log_norm,retained,retained,5185,location,
bars_since_ema20_ema50_cross_log_norm,retained,retained,5185,location,
dist_ema200_atr,retained,retained,5185,location,
dist_ema20_atr,retained,retained,5185,location,
dist_ema50_atr,retained,retained,5185,location,
dist_local_swing,retained,retained,5185,location,
dist_ma100_atr,retained,retained,5185,location,
dist_prior_day_high,retained,retained,5185,location,
dist_prior_day_low,retained,retained,5185,location,
dist_range_mid_atr,retained,retained,5185,location,
dist_rolling_7d_high,retained,retained,5185,location,
dist_vwap_atr,retained,retained,5185,location,
dist_weekly_vwap,retained,retained,5185,location,
distance_to_ema,retained,retained,5185,location,
loc_bb_channel_pos_24,retained,retained,5185,location,
loc_bb_channel_pos_48,retained,retained,5185,location,
loc_ema_stack_pos_24,retained,retained,5185,location,
loc_ema_stack_pos_48,retained,retained,5185,location,
loc_initial_balance_pos_24,retained,retained,5185,location,
loc_initial_balance_pos_48,retained,retained,5185,location,
loc_pivot_ladder_pos_24,retained,retained,5185,location,
loc_pivot_ladder_pos_48,retained,retained,5185,location,
loc_prev_day_range_pos_24,retained,retained,5185,location,
loc_prev_day_range_pos_48,retained,retained,5185,location,
loc_prev_week_range_pos_24,retained,retained,5185,location,
loc_prev_week_range_pos_48,retained,retained,5185,location,
loc_prior_bar_pos_24,retained,retained,5185,location,
loc_prior_bar_pos_48,retained,retained,5185,location,
loc_pullback_depth_24,retained,retained,5185,location,
loc_pullback_depth_48,retained,retained,5185,location,
loc_range_pos_24,retained,retained,5185,location,
loc_range_pos_48,retained,retained,5185,location,
loc_session_pos_24,retained,retained,5185,location,
loc_session_pos_48,retained,retained,5185,location,
loc_swing_range_pos_24,retained,retained,5185,location,
loc_swing_range_pos_48,retained,retained,5185,location,
loc_vwap_dev_z_24,retained,retained,5185,location,
loc_vwap_dev_z_48,retained,retained,5185,location,
pullback_depth,retained,retained,5185,location,
tail_asymmetry_q90_q10_atr_norm,retained,retained,5185,location,
up_down_return_mass_ratio_tanh,retained,retained,5185,location,
up_down_semivol_ratio_tanh,retained,retained,5185,location,
zscore_price_200,retained,retained,5185,location,
zscore_price_50,retained,retained,5185,location,
accel,retained,retained,5185,regime,unknown
accel_5h,retained,retained,5185,regime,unknown
amihud_illiq,retained,retained,5185,regime,liquidity
amihud_z,retained,retained,5185,regime,liquidity
atr_compression_ratio,retained,retained,5185,regime,volatility_term_structure
atr_pct_change,retained,retained,5185,regime,unknown
atr_percentile,retained,retained,5185,regime,compression
atr_slope,retained,retained,5185,regime,unknown
autocorr_24h,retained,retained,5185,regime,unknown
autocorr_6h,retained,retained,5185,regime,unknown
bollinger_band_width,retained,retained,5185,regime,compression
breakout_t,retained,retained,5185,regime,unknown
choppiness_index_20,retained,retained,5185,regime,path_structure
coherence_24,retained,retained,5185,regime,path_structure
compression_ratio,retained,retained,5185,regime,volatility_term_structure
compression_score,retained,retained,5185,regime,volatility_term_structure
direction_entropy_20,retained,retained,5185,regime,path_structure
dist_ema_fast,retained,retained,5185,regime,trend
dist_vwap_norm,retained,retained,5185,regime,unknown
dlog_vol_5h,retained,retained,5185,regime,unknown
efficiency_ratio_20,retained,retained,5185,regime,path_structure
ema20_slope_5h,retained,retained,5185,regime,trend
ema50_slope,retained,retained,5185,regime,trend
ema_slope_norm,retained,retained,5185,regime,trend
impulse_ratio_24,retained,retained,5185,regime,unknown
momentum_accel,retained,retained,5185,regime,unknown
path_efficiency_12,retained,retained,5185,regime,unknown
path_efficiency_24,dropped,near_constant_continuous,5185,regime,path_structure
pct_breakout_t,retained,retained,5185,regime,unknown
prior_range,retained,retained,5185,regime,context
prior_volatility,retained,retained,5185,regime,context
range_24h_pct,retained,retained,5185,regime,compression
range_expansion_ratio,retained,retained,5185,regime,volatility_term_structure
realized_volatility_24h,retained,retained,5185,regime,volatility
regime_stability_24h,retained,retained,5185,regime,unknown
ret16h,retained,retained,5185,regime,unknown
ret1h_z,retained,retained,5185,regime,unknown
ret24h,retained,retained,5185,regime,unknown
ret2h,retained,retained,5185,regime,unknown
ret4h,retained,retained,5185,regime,unknown
ret8h,retained,retained,5185,regime,unknown
return_autocorr_48,retained,retained,5185,regime,momentum
rolling_range_20,retained,retained,5185,regime,compression
rsi_slope,retained,retained,5185,regime,unknown
rv_24h,retained,retained,5185,regime,volatility
rv_2h,retained,retained,5185,regime,unknown
rv_4h,retained,retained,5185,regime,unknown
rv_8h,retained,retained,5185,regime,unknown
rvol_z,retained,retained,5185,regime,unknown
slope,retained,retained,5185,regime,unknown
spectral_entropy_ret_24,retained,retained,5185,regime,path_structure
trend_acceleration,retained,retained,5185,regime,trend
true_range_percentile,retained,retained,5185,regime,volatility
variance_ratio_10_48,retained,retained,5185,regime,volatility
vol_regime_z,retained,retained,5185,regime,unknown
vol_z,retained,retained,5185,regime,unknown
vol_z_4h,retained,retained,5185,regime,unknown
volatility_ratio_short_long,retained,retained,5185,regime,volatility
volume_autocorr_48,retained,retained,5185,regime,liquidity
volume_entropy_12,retained,retained,5185,regime,unknown
volume_entropy_24,retained,retained,5185,regime,liquidity
volume_percentile,retained,retained,5185,regime,liquidity
volume_trend_48,retained,retained,5185,regime,liquidity
volume_zscore_48h,retained,retained,5185,regime,liquidity
vov_fast_slow_ratio,retained,retained,5185,regime,unknown
vov_mad_20,retained,retained,5185,regime,unknown
vov_ratio,retained,retained,5185,regime,unknown
