families_combo,count
context|unknown,41
context|liquidity|unknown,28
context|unknown|volatility,23
context|liquidity|unknown|volatility,19
context|unknown|volatility_term_structure,19
path_structure|unknown,17
unknown|volatility,15
liquidity|unknown,15
unknown,15
context|volatility,15
unknown|volatility_term_structure,12
context|unknown|volatility|volatility_term_structure,11
compression|context|unknown,9
context|liquidity|volatility,7
context|path_structure|unknown|volatility_term_structure,7
context|momentum|unknown,7
unknown|volatility|volatility_term_structure,7
context|trend|unknown|volatility_term_structure,7
compression|unknown,7
context|liquidity|path_structure|unknown,7
compression|unknown|volatility,6
compression|liquidity|unknown,5
context|path_structure|unknown,5
liquidity|unknown|volatility_term_structure,5
liquidity|unknown|volatility,5
context,5
trend|unknown|volatility,5
context|liquidity,4
liquidity|unknown|volatility|volatility_term_structure,4
context|liquidity|path_structure|unknown|volatility,4
liquidity|path_structure|unknown,4
liquidity,4
path_structure|unknown|volatility|volatility_term_structure,4
context|liquidity|momentum|unknown,3
compression|momentum|trend|unknown|volatility,3
context|trend|unknown,3
compression|liquidity|path_structure|unknown,3
path_structure|unknown|volatility,3
liquidity|path_structure|unknown|volatility_term_structure,3
compression|liquidity|path_structure|unknown|volatility,3
compression|context|liquidity|unknown|volatility_term_structure,3
context|liquidity|trend,2
momentum|trend|unknown,2
context|liquidity|unknown|volatility_term_structure,2
liquidity|path_structure|trend|unknown,2
momentum|path_structure|unknown|volatility,2
context|path_structure|unknown|volatility|volatility_term_structure,2
context|trend|unknown|volatility,2
compression|unknown|volatility|volatility_term_structure,2
context|liquidity|trend|unknown|volatility_term_structure,2
liquidity|volatility,2
compression|context|unknown|volatility,2
context|liquidity|trend|unknown,2
liquidity|trend|volatility,2
compression|liquidity|unknown|volatility_term_structure,2
compression|trend|unknown|volatility_term_structure,2
trend|unknown|volatility_term_structure,2
context|momentum|volatility,2
context|liquidity|unknown|volatility|volatility_term_structure,2
context|liquidity|path_structure|volatility_term_structure,2
path_structure|trend|unknown,2
context|path_structure|volatility,2
compression|unknown|volatility_term_structure,2
compression|context|momentum|trend|unknown|volatility,2
liquidity|trend,1
context|liquidity|volatility|volatility_term_structure,1
liquidity|trend|unknown|volatility_term_structure,1
path_structure|volatility,1
compression|trend|volatility_term_structure,1
volatility_term_structure,1
compression|liquidity|volatility_term_structure,1
compression|trend,1
volatility|volatility_term_structure,1
context|trend|volatility,1
trend,1
