layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0200_tree12_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf4_soft,0.5884532928466797,0.5884532928466797,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf0_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree191_leaf4_soft,0.5491498112678528,0.5491498112678528,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf5_soft,0.32308119535446167,0.32308119535446167,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,0.18892329931259155,0.18892329931259155,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,0.5689319968223572,0.5689319968223572,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf0_soft,0.5743700265884399,0.5743700265884399,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf2_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree29_leaf1_soft,0.06206732988357544,0.06206732988357544,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree35_leaf0_soft,0.6241520047187805,0.6241520047187805,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree39_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf6_soft,0.41824138164520264,0.41824138164520264,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree41_leaf0_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree50_leaf3_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree67_leaf4_soft,0.5647854208946228,0.5647854208946228,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree69_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree7_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree86_leaf1_soft,0.17803919315338135,0.17803919315338135,0.0,0.0,False,False
