families_combo,count
context|path_structure,61
context,54
context|trend,45
context|liquidity,40
context|path_structure|trend,34
context|liquidity|path_structure,28
context|path_structure|volatility,26
context|volatility_term_structure,24
context|volatility,22
context|liquidity|trend,22
compression|context|trend,22
context|path_structure|volatility_term_structure,20
compression|context|liquidity,20
compression|context|path_structure,19
compression|context,19
compression|context|trend|volatility,15
context|liquidity|volatility_term_structure,14
compression|context|liquidity|path_structure,14
context|liquidity|path_structure|trend,13
compression|context|volatility_term_structure,13
compression|context|volatility,13
context|trend|volatility_term_structure,11
context|trend|volatility,10
compression|context|path_structure|volatility,9
context|liquidity|volatility,8
compression|context|path_structure|volatility_term_structure,8
context|liquidity|path_structure|volatility,7
context|path_structure|trend|volatility,7
context|momentum|volatility_term_structure,6
compression|context|liquidity|volatility,6
context|momentum,6
context|liquidity|path_structure|volatility_term_structure,5
liquidity|trend|volatility_term_structure,5
context|liquidity|trend|volatility_term_structure,5
compression|context|path_structure|trend,5
path_structure|trend,5
context|path_structure|trend|volatility_term_structure,4
context|trend|volatility|volatility_term_structure,4
context|liquidity|trend|volatility,4
compression|context|liquidity|trend|volatility,3
compression|context|trend|volatility_term_structure,3
compression|context|momentum|trend|volatility,3
context|liquidity|path_structure|volatility|volatility_term_structure,3
compression|context|liquidity|volatility_term_structure,3
context|momentum|trend|volatility,3
compression|liquidity|volatility,3
compression|context|liquidity|momentum,3
liquidity|path_structure|volatility,3
context|momentum|trend,3
context|volatility|volatility_term_structure,3
context|path_structure|volatility|volatility_term_structure,3
context|liquidity|momentum,3
context|momentum|path_structure|volatility_term_structure,2
context|liquidity|momentum|trend,2
compression|context|volatility|volatility_term_structure,2
context|liquidity|volatility|volatility_term_structure,2
context|momentum|volatility,2
liquidity|volatility,2
compression|context|liquidity|trend|volatility|volatility_term_structure,2
liquidity|path_structure|volatility|volatility_term_structure,2
compression|path_structure|volatility,2
liquidity|path_structure|trend,2
compression|context|path_structure|trend|volatility|volatility_term_structure,2
compression|context|path_structure|trend|volatility_term_structure,2
compression|liquidity|path_structure,2
path_structure|volatility_term_structure,2
context|momentum|path_structure|trend|volatility,2
compression|path_structure|volatility|volatility_term_structure,2
liquidity|path_structure|trend|volatility,2
context|path_structure|trend|volatility|volatility_term_structure,2
liquidity|trend,2
path_structure,2
liquidity|path_structure|trend|volatility_term_structure,2
context|liquidity|momentum|path_structure|trend,1
context|liquidity|momentum|volatility_term_structure,1
liquidity|momentum,1
context|momentum|path_structure|trend,1
path_structure|volatility,1
compression|path_structure|volatility_term_structure,1
compression|liquidity|trend|volatility,1
compression|context|momentum|trend,1
compression|liquidity|path_structure|volatility_term_structure,1
compression|volatility_term_structure,1
context|liquidity|trend|volatility|volatility_term_structure,1
path_structure|trend|volatility,1
compression|path_structure|trend|volatility,1
compression|trend|volatility_term_structure,1
compression|context|liquidity|trend,1
compression|context|momentum|volatility_term_structure,1
context|momentum|path_structure|volatility,1
compression|context|liquidity|trend|volatility_term_structure,1
compression|liquidity|trend,1
liquidity|trend|volatility|volatility_term_structure,1
compression|volatility,1
compression|path_structure,1
compression|path_structure|trend|volatility_term_structure,1
context|momentum|path_structure,1
