model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,40,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,46,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,52,0,all_negative_path
stage_a_context_model,2,42,54,0,all_negative_path
stage_a_context_model,2,42,61,0,all_negative_path
stage_a_context_model,2,42,66,0,all_negative_path
stage_a_context_model,2,42,68,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,72,0,all_negative_path
stage_a_context_model,2,42,74,0,all_negative_path
stage_a_context_model,2,42,77,0,all_negative_path
stage_a_context_model,2,42,78,0,all_negative_path
stage_a_context_model,2,42,81,0,all_negative_path
stage_a_context_model,2,42,90,0,all_negative_path
stage_a_context_model,2,42,93,0,all_negative_path
stage_a_context_model,2,42,98,0,all_negative_path
stage_a_context_model,2,42,99,0,all_negative_path
stage_a_context_model,2,42,100,0,all_negative_path
stage_a_context_model,2,42,101,0,all_negative_path
stage_a_context_model,2,42,104,0,all_negative_path
stage_a_context_model,2,42,114,0,all_negative_path
stage_a_context_model,2,42,115,0,all_negative_path
stage_a_context_model,2,42,116,0,all_negative_path
stage_a_context_model,2,42,122,0,all_negative_path
stage_a_context_model,2,42,124,0,all_negative_path
stage_a_context_model,2,42,125,0,all_negative_path
stage_a_context_model,2,42,127,0,all_negative_path
stage_a_context_model,2,42,132,0,all_negative_path
stage_a_context_model,2,42,135,0,all_negative_path
stage_a_context_model,2,42,136,0,all_negative_path
