feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,58
reg_atr_change_rate_ts_top50,regime,49
reg_atr_change_rate_ts_top30,regime,48
reg_atr_change_rate_ts_top80,regime,47
reg_atr_change_rate_ts_band25_75,regime,45
reg_atr_change_rate_ts_band20_80,regime,21
loc_dist_ema20_atr_ts_top40,location,13
reg_atr_change_rate_ts_top70,regime,13
reg_atr_change_rate_ts_top40,regime,12
loc_dist_ema20_atr_ts_top30,location,10
loc_dist_ema20_atr_ts_top50,location,8
reg_atr_change_rate_ts_top20,regime,8
reg_atr_change_rate_ts_bot60,regime,7
loc_dist_ema20_atr_ts_top20,location,7
reg_atr_compression_ratio_ts_band25_75,regime,7
loc_dist_ema50_atr_ts_top50,location,6
loc_dist_ema20_atr_ts_band25_75,location,6
reg_atr_change_rate_ts_bot80,regime,4
loc_dist_ema20_atr_ts_band20_80,location,3
loc_dist_ema20_atr_ts_top70,location,2
reg_atr_change_rate_ts_bot20,regime,2
