feature_name,group,usage_count
loc_dist_ema20_atr_ts_bot70,location,66
loc_dist_ema20_atr_ts_band25_75,location,62
loc_dist_ema20_atr_ts_top20,location,51
loc_dist_ema20_atr_ts_bot80,location,48
loc_dist_ema20_atr_ts_top80,location,35
loc_dist_ema20_atr_ts_band20_80,location,33
loc_dist_ema20_atr_ts_top70,location,31
loc_dist_ema20_atr_ts_band30_70,location,22
loc_dist_ema20_atr_ts_bot60,location,16
loc_dist_ema20_atr_ts_bot20,location,15
loc_dist_ema20_atr_ts_top30,location,12
loc_dist_ema20_atr_ts_band40_60,location,11
loc_dist_ema20_atr_ts_bot30,location,10
loc_dist_ema20_atr_ts_bot50,location,10
loc_dist_ema20_atr_ts_top40,location,10
loc_dist_ema20_atr_ts_top60,location,9
loc_dist_ema20_atr_ts_top50,location,7
loc_dist_ema20_atr_ts_bot40,location,3
