fold_id,seed,feature_name,group,regime_family,gain,split
1,42,loc_dist_ema20_atr_ts_band30_70,location,,0.2801825,3.0
1,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.7950695,10.0
1,42,loc_dist_ema20_atr_ts_band40_60,location,,0.1204589,2.0
1,42,reg_atr_compression_ratio_ts_top20,regime,volatility_term_structure,0.0669614,1.0
1,42,reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,0.160429,1.0
1,42,reg_atr_compression_ratio_ts_top40,regime,volatility_term_structure,0.0203015,1.0
1,42,reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,0.0282142,1.0
1,42,reg_atr_compression_ratio_ts_top60,regime,volatility_term_structure,0.908587,1.0
1,42,loc_dist_ema50_atr_ts_top60,location,,0.42246702,2.0
1,42,reg_atr_compression_ratio_ts_top80,regime,volatility_term_structure,0.0442973,1.0
1,42,reg_atr_compression_ratio_ts_band25_75,regime,volatility_term_structure,0.276523,6.0
1,42,reg_atr_compression_ratio_ts_band40_60,regime,volatility_term_structure,0.22182849,2.0
1,42,reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,volatility,0.0656277,2.0
1,42,reg_ema20_gt_ema50_raw,regime,trend,2.8753111,65.0
1,42,reg_ema50_gt_ema200_raw,regime,trend,0.44231245,18.0
1,42,reg_price_lt_ema200_raw,regime,trend,0.03725136,5.0
2,42,reg_atr_change_rate_ts_top20,regime,volatility,1.087431,8.0
2,42,loc_dist_ema20_atr_ts_top20,location,,0.6071282,5.0
2,42,reg_atr_change_rate_ts_bot20,regime,volatility,0.349168,2.0
2,42,loc_dist_ema20_atr_ts_bot20,location,,0.504178,1.0
2,42,reg_atr_change_rate_ts_top30,regime,volatility,1.5582144,10.0
2,42,loc_dist_ema20_atr_ts_top30,location,,0.04118715,2.0
2,42,reg_atr_change_rate_ts_bot30,regime,volatility,1.1268e-06,1.0
2,42,reg_atr_change_rate_ts_top40,regime,volatility,2.1439602,13.0
2,42,loc_dist_ema20_atr_ts_top40,location,,0.627641,2.0
2,42,reg_atr_change_rate_ts_bot40,regime,volatility,0.173235,1.0
2,42,loc_dist_ema20_atr_ts_bot40,location,,0.0763655,1.0
2,42,reg_atr_change_rate_ts_top50,regime,volatility,1.6731086,7.0
2,42,loc_dist_ema20_atr_ts_top50,location,,1.867888,8.0
2,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.56375897,2.0
2,42,reg_atr_change_rate_ts_top60,regime,volatility,8.292323,16.0
2,42,loc_dist_ema20_atr_ts_top60,location,,0.99201,2.0
2,42,reg_atr_change_rate_ts_top70,regime,volatility,2.49045,7.0
2,42,loc_dist_ema20_atr_ts_top70,location,,2.228823,7.0
2,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.329456,2.0
2,42,loc_dist_ema20_atr_ts_bot70,location,,0.349522,1.0
2,42,reg_atr_change_rate_ts_top80,regime,volatility,0.3480221,10.0
2,42,loc_dist_ema20_atr_ts_top80,location,,0.2468205,6.0
2,42,reg_atr_change_rate_ts_bot80,regime,volatility,0.00810987,1.0
2,42,loc_dist_ema20_atr_ts_bot80,location,,0.0163307,1.0
2,42,reg_atr_change_rate_ts_band20_80,regime,volatility,0.173119,1.0
2,42,reg_atr_change_rate_ts_band25_75,regime,volatility,4.1599383,24.0
2,42,loc_dist_ema20_atr_ts_band25_75,location,,0.89794713,7.0
2,42,loc_dist_ema20_atr_ts_band30_70,location,,0.190485,1.0
2,42,reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,0.243526,1.0
2,42,reg_atr_compression_ratio_ts_top60,regime,volatility_term_structure,0.576921,1.0
2,42,loc_dist_ema50_atr_ts_top60,location,,0.666129,1.0
2,42,reg_ema20_gt_ema50_raw,regime,trend,2.1719,10.0
2,42,reg_ema50_gt_ema200_raw,regime,trend,1.8498716,7.0
