feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,610
reg_atr_change_rate_ts_band25_75,regime,380
reg_atr_change_rate_ts_top30,regime,259
reg_atr_change_rate_ts_top70,regime,252
reg_atr_change_rate_ts_top50,regime,251
reg_atr_change_rate_ts_band30_70,regime,248
reg_atr_change_rate_ts_top60,regime,229
reg_atr_change_rate_ts_top40,regime,216
loc_dist_ema20_atr_ts_top20,location,206
reg_atr_change_rate_ts_top80,regime,162
loc_dist_ema20_atr_ts_band30_70,location,133
loc_dist_ema20_atr_ts_band25_75,location,124
loc_dist_ema20_atr_ts_top60,location,110
loc_dist_ema20_atr_ts_top30,location,89
loc_dist_ema20_atr_ts_top50,location,87
loc_dist_ema20_atr_ts_top80,location,86
loc_dist_ema20_atr_ts_bot20,location,72
loc_dist_ema20_atr_ts_top40,location,70
reg_atr_change_rate_ts_band40_60,regime,62
loc_dist_ema20_atr_ts_top70,location,56
reg_atr_change_rate_ts_bot30,regime,54
reg_atr_change_rate_ts_bot20,regime,36
loc_dist_ema20_atr_ts_band40_60,location,30
reg_atr_change_rate_ts_bot40,regime,29
reg_atr_compression_ratio_ts_band30_70,regime,26
reg_atr_change_rate_ts_bot70,regime,25
reg_atr_change_rate_ts_bot50,regime,22
loc_dist_ema20_atr_ts_bot30,location,20
reg_atr_change_rate_ts_bot80,regime,19
loc_dist_ema20_atr_ts_bot80,location,16
reg_atr_compression_ratio_ts_band25_75,regime,16
loc_dist_vwap_atr_ts_band25_75,location,14
loc_dist_ema20_atr_ts_bot50,location,13
reg_atr_change_rate_ts_bot60,regime,8
loc_dist_ema20_atr_ts_bot40,location,6
