fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
0,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,2
0,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,1
0,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,18
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,36
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,72
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,36
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,9
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,8
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,36
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,28
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,30
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,22
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,52
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,87
1,42,106,reg_atr_percentile_ts_band40_60,regime,atr_percentile,compression,1
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,4
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,15
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,4
1,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,9
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,4
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,9
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,3
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,6
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,9
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,4
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
1,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,2
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,25
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,102
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,50
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,99
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,247
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,19
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,91
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,7
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,171
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,114
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,77
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,96
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,244
2,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,16
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,20
2,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,32
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,28
2,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,20
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,22
2,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
2,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,19
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,4
2,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,9
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,52
2,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,5
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,4
2,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,11
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,6
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
2,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,5
2,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
2,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,2
2,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,2
2,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,23
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,56
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,46
