feature_name,group,usage_count
loc_session_pos_24,location,5
oi_chg_8h_mkt_resid,regime,5
ob_pressure_mkt_resid,regime,5
ob_imbalance_mkt_resid,regime,5
ob_depth_usd_l20_z,regime,5
ob_depth_mkt_resid,regime,5
mark_vs_perp_bps,regime,5
mark_perp_dislocation,regime,5
log_oi_to_volume_1d,regime,5
loc_swing_range_pos_48,location,5
loc_swing_range_pos_24,location,5
loc_session_pos_48,location,5
asset_atr_level_pct,regime,5
loc_range_pos_48,location,5
loc_pullback_depth_48,location,5
loc_pullback_depth_24,location,5
loc_prior_bar_pos_48,location,5
loc_prev_week_range_pos_48,location,5
loc_prev_day_range_pos_48,location,5
loc_prev_day_range_pos_24,location,5
loc_bb_channel_pos_48,location,5
oi_chg_8h,regime,5
oi_expansion_compression_balance_96h,regime,5
funding_per_hour,regime,5
oi_value_log_7d_robust_z,regime,5
zscore_price_200,location,5
up_down_semivol_ratio_tanh,regime,5
trend_acceleration,regime,5
spectral_entropy_ret_24,regime,5
return_autocorr_48,regime,5
range_24h_pct,regime,5
pullback_depth,location,5
prior_volatility,regime,5
price_trend_7d_vol_norm,regime,5
price_trend_15d_vol_norm,regime,5
price_rv_7d_robust_z,regime,5
price_rv_15d_robust_z,regime,5
price_rv_10d_robust_z,regime,5
oiw_z_delta_entry_dist_1d_atr,location,5
oiw_z_delta_entry_dist_14d_atr,location,5
oiw_entry_zone_1d_atr,regime,5
oi_vol_15d_robust_z,regime,5
oi_vol_10d_robust_z,regime,5
oi_value_z_30d,regime,5
loc_bb_channel_pos_24,location,5
zscore_price_50,location,5
dist_local_swing,location,5
dist_oiw_z_delta_96h_atr,regime,5
atr_compression_ratio,regime,5
dist_oiw_abs_delta_12h_atr,regime,5
dist_ma100_atr,location,5
dist_rolling_7d_high,location,5
atr_percentile,regime,5
asset_funding_rate_mean_7d,regime,5
compression_ratio,regime,5
asset_funding_rate_mean_3d,regime,5
dist_funding_pressure_price_96h_atr,regime,5
dist_funding_pressure_price_12h_atr,regime,5
asset_funding_rate_mean_15d,regime,5
bars_in_high_vol_state_log_norm,location,5
ema_slope_norm,regime,5
ema50_slope,regime,5
dist_ema200_atr,location,5
dist_ema50_atr,location,5
ema20_slope_5h,regime,5
dist_prior_day_low,location,5
efficiency_ratio_20,regime,5
donchian_zone_1d_atr,regime,5
asset_funding_rate_abs_mean_7d,regime,5
dist_prior_day_high,location,5
oi_expansion_compression_balance_24h,regime,4
oiw_intensity_entry_dist_7d_atr,location,4
oiw_intensity_entry_dist_1d_atr,location,4
choppiness_index_20,regime,4
oi_vol_7d_robust_z,regime,4
compression_score,regime,4
oi_vel_8h,regime,4
oi_vel_4h,regime,4
oi_value_z_90d,regime,4
direction_entropy_20,regime,4
oi_value_log_1d_robust_z,regime,4
oi_trend_7d_robust_z,regime,4
oi_to_volume_1d_z_90d,regime,4
oiw_pos_delta_entry_dist_14d_atr,location,4
oiw_z_delta_entry_dist_7d_atr,location,4
oiw_pos_delta_entry_dist_1d_atr,location,4
true_range_percentile,regime,4
xasset_ob_liquidity_peer_resid,regime,4
xasset_funding_ts_resid,regime,4
xasset_asset_minus_mkt_funding,regime,4
xasset_asset_minus_basket_fund_z,regime,4
volume_zscore_48h,regime,4
volume_percentile,regime,4
volume_entropy_24,regime,4
vol_z_peer_resid,regime,4
variance_ratio_10_48,regime,4
up_down_return_mass_ratio_tanh,regime,4
spike_score_surprise,regime,4
oiw_pos_delta_entry_dist_7d_atr,location,4
rvol_z_peer_resid,regime,4
rolling_range_20,regime,4
asset_funding_z,regime,4
range_expansion_ratio,regime,4
asset_minus_mkt_oi_1d,regime,4
prior_range,regime,4
asset_minus_mkt_oi_7d,regime,4
asset_vol_level_pct,regime,4
price_trend_10d_vol_norm,regime,4
bollinger_band_width,regime,4
oi_rank,regime,4
amihud_illiq,regime,4
funding_abs_z,regime,4
loc_initial_balance_pos_24,location,4
distance_to_ema,location,4
loc_prior_bar_pos_24,location,4
loc_prev_week_range_pos_24,location,4
fund_rate_z_14d,regime,4
