canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(loc_bb_channel_pos_48<=0.56125796)|(asset_atr_level_pct>0.42391634&mark_vs_perp_bps<=0.79185748),3,3,location|regime,asset_state|perp_tradeability,compression,asset_state|compression|perp_tradeability
(*)|(zscore_price_200>-1.1210667)|(asset_vol_level_pct<=0.36362058&mark_vs_perp_bps>0.79185748),3,3,location|regime,asset_state|perp_tradeability,context,asset_state|context|perp_tradeability
(*)|(zscore_price_200>-1.1210667)|(asset_funding_rate_mean_15d>0.0000032265109&asset_vol_level_pct>0.36362058&mark_vs_perp_bps>0.79185748),4,4,location|regime,asset_state|perp_tradeability,context,asset_state|context|perp_tradeability
(*)|(*)|(compression_ratio>-1.1130708&ema50_slope<=-0.64250284&mark_perp_dislocation<=0.010399206),3,3,regime,perp_tradeability|trend|volatility_term_structure,,perp_tradeability|trend|volatility_term_structure
(*)|(dist_local_swing>0.0000099991448)|(asset_atr_level_pct>0.65255934&compression_ratio>-1.1130708&ema50_slope>-0.64250284&mark_perp_dislocation<=0.010399206&oi_value_log_7d_robust_z>-1.1047815),6,6,location|regime,asset_state|open_interest|perp_tradeability|trend|volatility_term_structure,context,asset_state|context|open_interest|perp_tradeability|trend|volatility_term_structure
(*)|(dist_prior_day_high<=0.034615058&loc_prior_bar_pos_24>0.31830302&loc_swing_range_pos_48>0.45418057)|(mark_vs_perp_bps<=2.0399361),4,4,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(*)|(mark_vs_perp_bps>2.0399361&price_trend_15d_vol_norm<=-0.075932279),2,2,regime,open_interest|perp_tradeability,,open_interest|perp_tradeability
(*)|(loc_pullback_depth_24<=0.15810831)|(mark_vs_perp_bps>2.0399361&price_trend_15d_vol_norm>-0.075932279),3,3,location|regime,open_interest|perp_tradeability,path_structure,open_interest|path_structure|perp_tradeability
(*)|(*)|(asset_atr_level_pct<=0.50319451&asset_atr_level_pct>0.25376904&mark_vs_perp_bps<=-0.70439488),3,3,regime,asset_state|perp_tradeability,,asset_state|perp_tradeability
(*)|(*)|(mark_vs_perp_bps>-0.70439488&price_trend_15d_vol_norm<=-0.075051427),2,2,regime,open_interest|perp_tradeability,,open_interest|perp_tradeability
(*)|(dist_prior_day_high<=0.067695767&dist_rolling_7d_high>0.018265456&pullback_depth<=0.89471173)|(asset_funding_z>-0.41572377&prior_volatility<=0.53129047&trend_acceleration<=0.13446936),6,6,location|regime,context|perp_tradeability|trend,context,context|perp_tradeability|trend
(*)|(dist_prior_day_high<=0.067695767&pullback_depth<=0.89471173)|(prior_volatility>0.53129047),3,3,location|regime,context,context,context
(*)|(dist_prior_day_high<=0.11008622&dist_prior_day_high>0.067695767)|(*),2,2,location,,context,context
(*)|(dist_prior_day_high>0.037422564)|(oi_value_log_1d_robust_z<=-0.52104419),2,2,location|regime,open_interest,context,context|open_interest
(*)|(dist_prior_day_high>0.037422564&zscore_price_200<=-0.87431681)|(oi_value_log_1d_robust_z>-0.52104419),3,3,location|regime,open_interest,context,context|open_interest
(*)|(loc_session_pos_48>0.12229978)|(asset_atr_level_pct<=0.60879207&mark_perp_dislocation<=0.0025128059&up_down_semivol_ratio_tanh>0.56143522),4,4,location|regime,asset_state|path_structure|perp_tradeability,context,asset_state|context|path_structure|perp_tradeability
