model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,106,0,all_negative_path
stage_a_context_model,0,42,108,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,136,0,all_negative_path
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,149,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,153,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,177,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,184,0,all_negative_path
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,201,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,209,0,all_negative_path
stage_a_context_model,0,42,211,0,all_negative_path
stage_a_context_model,0,42,212,0,all_negative_path
stage_a_context_model,0,42,218,0,all_negative_path
stage_a_context_model,0,42,224,0,all_negative_path
stage_a_context_model,0,42,229,0,all_negative_path
stage_a_context_model,0,42,232,0,all_negative_path
stage_a_context_model,0,42,233,0,all_negative_path
stage_a_context_model,0,42,235,0,all_negative_path
stage_a_context_model,0,42,238,0,all_negative_path
stage_a_context_model,0,42,241,0,all_negative_path
stage_a_context_model,0,42,243,0,all_negative_path
stage_a_context_model,0,42,246,0,all_negative_path
stage_a_context_model,0,42,248,0,all_negative_path
stage_a_context_model,0,42,251,0,all_negative_path
stage_a_context_model,0,42,267,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,273,0,all_negative_path
stage_a_context_model,0,42,280,0,all_negative_path
stage_a_context_model,0,42,296,0,all_negative_path
stage_a_context_model,0,42,305,0,all_negative_path
stage_a_context_model,0,42,306,0,all_negative_path
stage_a_context_model,0,42,307,0,all_negative_path
stage_a_context_model,0,42,310,0,all_negative_path
stage_a_context_model,0,42,318,0,all_negative_path
stage_a_context_model,0,42,331,0,all_negative_path
stage_a_context_model,0,42,334,0,all_negative_path
stage_a_context_model,0,42,335,0,all_negative_path
stage_a_context_model,0,42,340,0,all_negative_path
stage_a_context_model,0,42,346,0,all_negative_path
stage_a_context_model,0,42,349,0,all_negative_path
stage_a_context_model,0,42,355,0,all_negative_path
stage_a_context_model,0,42,357,0,all_negative_path
stage_a_context_model,0,42,376,0,all_negative_path
stage_a_context_model,0,42,377,0,all_negative_path
stage_a_context_model,0,42,382,0,all_negative_path
stage_a_context_model,0,42,385,0,all_negative_path
stage_a_context_model,0,42,394,0,all_negative_path
stage_a_context_model,0,42,397,0,all_negative_path
stage_a_context_model,0,42,400,0,all_negative_path
stage_a_context_model,0,42,405,0,all_negative_path
stage_a_context_model,0,42,408,0,all_negative_path
stage_a_context_model,0,42,410,0,all_negative_path
stage_a_context_model,0,42,422,0,all_negative_path
stage_a_context_model,0,42,431,0,all_negative_path
stage_a_context_model,0,42,456,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,65,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
